stage,n_estimators,rank,candidate_id,mean_macro_f1,sd_macro_f1,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
1,25,49,52,0.7921624309423275,0.0187229664493103,7.243917399988277,3,gini,20.0,5,2,0.05,True
1,25,50,97,0.7921375141664848,0.0108321833162359,189.062557999976,3,entropy,80.0,5,1,0.2,True
1,25,51,49,0.791910541123848,0.0087385472338022,29.112375400029126,3,gini,,2,4,0.2,True
1,25,52,64,0.7917475189870782,0.0128614316122325,11.766165800014278,3,gini,80.0,2,8,0.1,True
1,25,53,32,0.7914952772664087,0.0178514467222738,16.152999900019495,3,gini,80.0,10,4,0.1,True
1,25,54,61,0.7908746199933808,0.0183307446370977,23.17029490004643,3,entropy,,10,1,0.1,True
1,25,55,93,0.790746317173085,0.0121829322109703,11.071129400021164,3,entropy,,10,4,0.05,True
1,25,56,7,0.7905986855443156,0.0071592604917581,57.39045999999508,3,entropy,40.0,5,4,0.2,True
1,25,57,2,0.7905908304285387,0.0158229171302576,26.72285179997561,3,entropy,80.0,10,8,0.1,True
1,25,58,73,0.7905908304285387,0.0158229171302576,20.074821599991992,3,entropy,40.0,10,8,0.1,True
1,25,59,30,0.7905499360482185,0.0076544570346732,45.66992210000171,3,entropy,40.0,20,8,0.2,True
1,25,60,68,0.7900864410137612,0.0086313682037574,10.414251799986232,3,entropy,60.0,2,8,0.05,True
1,25,61,100,0.7897339905636106,0.0108414230360928,9.354130799969424,3,entropy,20.0,20,1,0.05,True
1,25,62,88,0.7894583872983086,0.0067487132516434,3.354116000031354,3,gini,20.0,10,2,0.02,True
1,25,63,45,0.7888530350974207,0.0110666569420686,20.18150830004015,3,gini,20.0,5,8,0.2,True
1,25,64,21,0.7880158883106284,0.004323123738006,9.062538900005167,3,entropy,40.0,10,8,0.02,False
1,25,65,85,0.7862845932435087,0.0100146543510131,6.143444399989677,3,gini,60.0,2,8,0.05,True
1,25,66,10,0.7855884549249207,0.0129383472736773,6.051998199982336,3,entropy,80.0,10,2,0.02,True
1,25,67,8,0.7838565125362872,0.0145645917063475,2.7503125999646727,3,gini,20.0,5,2,sqrt,True
1,25,68,11,0.7832720420999326,0.0087551756030527,26.89556420000736,3,entropy,20.0,20,4,0.1,True
1,25,69,33,0.7823888826586862,0.0106295550158221,22.575239800004056,3,gini,,20,8,0.2,True
1,25,70,41,0.7821651021081687,0.016621635124393,2.7768875999900047,3,gini,40.0,10,8,0.02,True
1,25,71,89,0.7809690211761043,0.0059267541491941,3.138662799989106,3,gini,,2,4,0.02,True
1,25,72,5,0.7803124959720972,0.008804240320658,2.2830429999739863,3,gini,40.0,10,8,sqrt,True
1,25,73,77,0.7803124959720972,0.008804240320658,2.128546300024027,3,gini,20.0,2,8,sqrt,True
1,25,74,48,0.7797280786288828,0.016510964764143,5.245765600004233,3,entropy,80.0,10,1,0.02,True
1,25,75,63,0.7797280786288828,0.016510964764143,5.12926270000753,3,entropy,,10,1,0.02,True
1,25,76,15,0.7797074832201587,0.0118089765262917,5.595127400010824,3,entropy,40.0,2,8,0.02,True
1,25,77,29,0.7797074832201587,0.0118089765262917,5.412549100001343,3,entropy,,5,8,0.02,True
1,25,78,65,0.7774348104191341,0.0054706704840574,3.2968454000074416,3,entropy,80.0,5,4,sqrt,True
1,25,79,62,0.7763454133805835,0.0074862767114638,3.4301126999780536,3,entropy,60.0,5,2,sqrt,True
1,25,80,99,0.7749252085691333,0.0192564649664791,1.500578899984248,3,gini,60.0,20,8,sqrt,True
1,25,81,23,0.7745554397421177,0.0108163454153263,2.6292800000228453,3,gini,40.0,5,4,sqrt,True
1,25,82,86,0.774521842338563,0.0048615394085208,3.310055200039642,3,entropy,60.0,20,1,sqrt,True
1,25,83,95,0.7702577691813218,0.0102410325352295,5.224509099993156,3,entropy,,5,4,0.02,True
1,25,84,12,0.7664732258934897,0.0127073979550507,0.9455617000348864,3,gini,,20,1,log2,False
1,25,85,6,0.7641020925723799,0.0134758513821286,4.41590280001401,3,entropy,40.0,2,1,sqrt,True
1,25,86,3,0.7626647481293704,0.0132438310004841,1.0407711999723688,3,gini,40.0,2,1,log2,False
1,25,87,39,0.7626647481293704,0.0132438310004841,0.9978429000184404,3,gini,80.0,2,1,log2,False
1,25,88,78,0.7618143395771266,0.0051637779768834,1.0222068000002764,3,gini,20.0,5,1,log2,False
1,25,89,76,0.7557654015451458,0.0071830019353511,1.2829569000168703,3,entropy,20.0,20,4,log2,False
1,25,90,37,0.7553783464215805,0.0135754603191372,0.8201959999860263,3,gini,,5,8,log2,False
1,25,91,51,0.7530877050865912,0.0180143509734067,0.9297714999702292,3,gini,40.0,2,2,log2,False
1,25,92,72,0.7512075329858442,0.0077684132579865,1.2667581999849062,3,entropy,80.0,2,4,log2,False
1,25,93,84,0.7503354648875028,0.0160668375052862,0.7766893999942113,3,gini,20.0,10,2,log2,True
1,25,94,43,0.7487384303255573,0.0181732711258152,1.1601757000025827,3,entropy,,10,1,log2,False
1,25,95,92,0.7468365415634617,0.0111955920689418,0.7935072999971453,3,gini,80.0,20,8,log2,False
1,25,96,38,0.7368715479973079,0.0129502008646722,0.983143299963558,3,entropy,40.0,10,4,log2,True
1,25,97,70,0.7367750822293563,0.0217710890250752,0.8004453000321516,3,gini,40.0,20,1,log2,True
1,25,98,50,0.7352652053096866,0.0099552162059814,0.9838898000016342,3,entropy,40.0,20,8,log2,True
1,25,99,1,0.7341364704153633,0.0206290869753617,1.0575248999812177,3,entropy,60.0,10,1,log2,True
1,25,100,59,0.7322804589563111,0.0119437352070699,0.7516862000047695,3,gini,40.0,5,4,log2,True
2,75,1,24,0.832158642308133,0.0132403693164363,15.687266199995063,3,gini,40.0,10,2,0.02,False
2,75,2,13,0.8299862780003239,0.0075070734634738,46.98278039999423,3,gini,20.0,5,2,0.05,False
2,75,3,28,0.8293762547642943,0.0157426694654858,27.399286900064908,3,gini,,5,1,0.02,False
2,75,4,66,0.8290696920571841,0.0093494034544952,85.16564009999274,3,gini,40.0,10,1,0.1,False
2,75,5,82,0.8289834076770931,0.0146293407917689,278.98705349999364,3,entropy,,5,1,0.2,False
2,75,6,42,0.8284663826238509,0.0074589726504089,143.09097090002615,3,entropy,60.0,10,1,0.1,False
2,75,7,81,0.8283270589503288,0.0176612615416953,18.603015200060327,3,gini,40.0,2,1,0.02,False
2,75,8,27,0.8251840826586637,0.0115008173117952,118.25998210001852,3,entropy,80.0,5,4,0.1,False
2,75,9,53,0.8251840826586637,0.0115008173117952,136.43014549999498,3,entropy,20.0,2,4,0.1,False
2,75,10,9,0.8250597772140456,0.0094212960457957,115.26734469999792,3,entropy,40.0,5,1,0.1,False
2,75,11,40,0.823979676123781,0.0083940315386919,18.76353970001219,3,gini,80.0,20,2,0.02,False
2,75,12,36,0.8235351571868069,0.0150489594468267,178.12069290000363,3,gini,40.0,5,2,0.2,False
2,75,13,18,0.8231256557238384,0.010354190572928,43.69110859997454,3,gini,60.0,20,2,0.05,False
2,75,14,22,0.8230407447142395,0.0124018187611973,177.28685410000617,3,gini,60.0,5,1,0.2,False
2,75,15,17,0.8224491161833652,0.0190434414221787,117.57239740001388,3,gini,60.0,2,1,0.2,False
2,75,16,96,0.8222202422592838,0.0125722084863701,17.487464799982263,3,gini,60.0,20,1,0.02,False
2,75,17,74,0.8217187601522613,0.0072365591357122,62.909068599983584,3,entropy,60.0,20,4,0.05,False
2,75,18,57,0.8216788164541239,0.0128740360980539,166.05405249999603,3,gini,80.0,5,4,0.2,False
2,75,19,14,0.8202455177027757,0.0080596114732444,11.285373999970034,3,gini,40.0,20,2,sqrt,False
2,75,20,56,0.8200645634176964,0.011730597734366,239.73563999996983,3,entropy,60.0,10,2,0.2,False
2,75,21,60,0.8200645634176964,0.011730597734366,259.7844002000056,3,entropy,,10,2,0.2,False
2,75,22,20,0.8198612835639615,0.0110360576176482,55.56929499999387,3,entropy,60.0,5,8,0.05,False
2,75,23,94,0.8198612835639615,0.0110360576176482,67.26425979990745,3,entropy,,10,8,0.05,False
2,75,24,31,0.8190033625130323,0.0090099715354019,11.776124099968,3,gini,,5,1,sqrt,False
2,75,25,79,0.8173902573533054,0.004639254160096,16.429647099983413,3,gini,80.0,20,4,0.02,False
2,75,26,67,0.8173059729647564,0.010304791742788,27.19810740003595,3,gini,40.0,5,1,0.05,True
2,75,27,98,0.8173059729647564,0.010304791742788,27.643400099943392,3,gini,,5,1,0.05,True
2,75,28,71,0.8167530763008445,0.0122277493449506,52.84022489999188,3,gini,,10,1,0.1,True
2,75,29,26,0.8140899104505461,0.00831704800321,228.75782609995804,3,entropy,40.0,10,8,0.2,False
2,75,30,34,0.8136849484704056,0.0137308441523527,181.48980119999032,3,gini,40.0,20,1,0.2,False
2,75,31,55,0.8136849484704056,0.0137308441523527,175.66780039999867,3,gini,,20,1,0.2,False
2,75,32,46,0.8136251399659739,0.0075124885583592,233.9979319999984,3,entropy,20.0,5,8,0.2,False
2,75,33,35,0.8120703778517188,0.0139772129124908,9.599404100037646,3,gini,20.0,2,8,sqrt,False
2,75,34,69,0.8092001972944414,0.0137297423558359,146.01661659998354,3,gini,,20,8,0.2,False
3,225,1,66,0.8383605368071535,0.0101673387290346,259.921008299978,3,gini,40.0,10,1,0.1,False
3,225,2,28,0.8381023567600295,0.0095167155517316,53.70869130006759,3,gini,,5,1,0.02,False
3,225,3,13,0.8352401716041976,0.0102604516996175,124.46884720004164,3,gini,20.0,5,2,0.05,False
3,225,4,81,0.8350487160539973,0.0096568191978753,50.50464230001671,3,gini,40.0,2,1,0.02,False
3,225,5,40,0.8346550289242587,0.0083658467460451,36.68214190000435,3,gini,80.0,20,2,0.02,False
3,225,6,24,0.8346142456328084,0.0103185919785889,50.11912690004101,3,gini,40.0,10,2,0.02,False
3,225,7,42,0.8333626706315512,0.0110356796262605,393.8779525999562,3,entropy,60.0,10,1,0.1,False
3,225,8,9,0.8324843404109977,0.0104481573392896,358.14427009999054,3,entropy,40.0,5,1,0.1,False
3,225,9,27,0.8304803261645349,0.0109448954641363,354.3688429999748,3,entropy,80.0,5,4,0.1,False
3,225,10,53,0.8304745550938533,0.010951745044931,294.4057548000128,3,entropy,20.0,2,4,0.1,False
3,225,11,82,0.8292267053587125,0.012300457235887,778.9524039999815,3,entropy,,5,1,0.2,False
3,225,12,36,0.8247655843620559,0.0191731215184752,476.101906099997,3,gini,40.0,5,2,0.2,False
4,675,1,81,0.8428956914478279,0.0133131775859474,149.61652189999995,3,gini,40.0,2,1,0.02,False
4,675,2,13,0.8393222005513262,0.0107291271829105,307.07539339999994,3,gini,20.0,5,2,0.05,False
4,675,3,66,0.8385311738692206,0.0051261853624031,743.8781974999583,3,gini,40.0,10,1,0.1,False
4,675,4,28,0.83823444018903,0.009967302111773,135.97911359998398,3,gini,,5,1,0.02,False
