stage,n_estimators,rank,candidate_id,mean_macro_f1,sd_macro_f1,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
1,25,35,49,0.7988421236114892,0.008323480654710917,4.292721999998321,3,gini,80.0,5,4,sqrt,False
1,25,36,58,0.7980125371895901,0.002574766955295453,4.260028100012278,3,gini,40.0,10,2,sqrt,False
1,25,37,79,0.7979705733261646,0.007545663874367079,18.908018499998434,3,gini,80.0,5,2,0.1,True
1,25,38,20,0.79769567084349,0.024743970326963263,26.306191400006355,3,gini,,2,8,0.1,False
1,25,39,100,0.7975524147007834,0.007900550231842043,19.47093109999696,3,gini,,2,1,0.1,True
1,25,40,35,0.7956840645988441,0.007844334780418617,14.829881799996656,3,gini,60.0,5,8,0.1,True
1,25,41,23,0.7955022225423557,0.006018164895840076,6.828420100006042,3,entropy,40.0,5,2,sqrt,False
1,25,42,45,0.7953987442587093,0.009856267019914735,15.073725499998545,3,entropy,,2,2,0.05,True
1,25,43,31,0.7952185925541421,0.001059982175800625,5.691081499993743,3,gini,60.0,5,8,0.02,False
1,25,44,55,0.7950377843150056,0.010505464046449529,6.483422999997856,3,entropy,20.0,2,4,sqrt,False
1,25,45,22,0.794996515293411,0.009917995777903662,9.125632900002529,3,gini,20.0,5,4,0.05,True
1,25,46,17,0.7948562735324135,0.011229579020126322,6.1565982999891276,3,gini,40.0,10,4,0.02,False
1,25,47,41,0.79461795513309,0.015073436364407087,49.32906460000231,3,entropy,80.0,2,8,0.2,True
1,25,48,68,0.7938097121487285,0.007763139085614438,10.442728299996816,3,entropy,,2,4,0.02,False
1,25,49,78,0.7933592760806043,0.007024443731754084,9.484673599996313,3,entropy,60.0,2,8,0.02,False
1,25,50,33,0.792638042359385,0.008120612708442347,29.952698599998257,3,entropy,60.0,10,1,0.1,True
1,25,51,28,0.7923843023444176,0.009067308866656066,56.485248199991474,3,entropy,,10,1,0.2,True
1,25,52,42,0.7910715242257013,0.008554877843854738,6.698546200008423,3,entropy,40.0,2,2,sqrt,False
1,25,53,60,0.7906267966984141,0.0011244236433343893,7.000247800002398,3,entropy,60.0,10,1,sqrt,False
1,25,54,70,0.7905173627850303,0.006792636308455759,14.432529600002454,3,entropy,,10,4,0.05,True
1,25,55,34,0.7896870587143511,0.0076601847393573935,27.926634900002682,3,entropy,40.0,10,2,0.1,True
1,25,56,85,0.7892998730927768,0.004685967397877601,7.024166900002456,3,entropy,60.0,10,2,sqrt,False
1,25,57,83,0.7881105922283185,0.008140392919182718,9.836097000006703,3,gini,,20,1,0.05,True
1,25,58,38,0.7880707566132744,0.009625715258142466,25.769203700001526,3,entropy,40.0,5,8,0.1,True
1,25,59,47,0.7880707566132744,0.009625715258142466,24.328170400003728,3,entropy,60.0,10,8,0.1,True
1,25,60,52,0.7880707566132744,0.009625715258142466,24.902806999998575,3,entropy,80.0,10,8,0.1,True
1,25,61,81,0.7880707566132744,0.009625715258142466,26.114975200005574,3,entropy,80.0,5,8,0.1,True
1,25,62,2,0.7877498474768198,0.01334774234001748,8.073842800004059,3,gini,60.0,10,8,0.05,True
1,25,63,5,0.7866392838416912,0.005210085634648592,14.68850549999479,3,entropy,20.0,20,4,0.05,True
1,25,64,54,0.7863866640743954,0.006921836713432222,9.87288930000068,3,entropy,80.0,20,2,0.02,False
1,25,65,97,0.7861265023882472,0.008716352230650157,13.849794800000382,3,entropy,,5,8,0.05,True
1,25,66,90,0.7815642886626182,0.014320488229896212,30.184285600000294,3,gini,40.0,20,8,0.2,True
1,25,67,50,0.7812333955878427,0.00860473515834863,6.177605600001698,3,entropy,40.0,5,8,sqrt,False
1,25,68,98,0.780297145319686,0.011828497217957031,4.393254699993122,3,gini,80.0,2,1,0.02,True
1,25,69,7,0.7773715750585531,0.0024331224810281056,4.527842600007716,3,gini,60.0,10,1,0.02,True
1,25,70,4,0.7770895284576271,0.010800509525796052,2.8090874000045005,3,gini,40.0,20,2,sqrt,True
1,25,71,29,0.7759071617977287,0.013994588059186528,3.4750358000019332,3,gini,20.0,2,8,0.02,True
1,25,72,77,0.7759071617977287,0.013994588059186528,3.650092700001551,3,gini,20.0,5,8,0.02,True
1,25,73,26,0.7747745669025589,0.0076929343686667,2.674144399992656,3,gini,80.0,2,4,sqrt,True
1,25,74,92,0.7747745669025589,0.0076929343686667,2.6883208000072045,3,gini,40.0,5,4,sqrt,True
1,25,75,44,0.7743438674426076,0.00393097512437172,6.048748599998362,3,entropy,60.0,10,4,0.02,True
1,25,76,96,0.7739315651242368,0.00886580279986526,6.432933999996749,3,entropy,80.0,10,1,0.02,True
1,25,77,88,0.7734528243569537,0.009521889178880388,2.6775772999972105,3,gini,80.0,10,4,sqrt,True
1,25,78,89,0.773391932999847,0.00774068382140317,6.569611899998563,3,entropy,40.0,2,1,0.02,True
1,25,79,48,0.7719581809180118,0.009367344036669825,6.122618800000055,3,entropy,,20,1,0.02,True
1,25,80,91,0.7718985406998421,0.014812991342338565,4.428482499992242,3,entropy,80.0,10,2,sqrt,True
1,25,81,76,0.7690802882657879,0.007552072143193596,2.433627599995816,3,gini,80.0,10,8,sqrt,True
1,25,82,53,0.7651974290985594,0.008468303311837653,1.1803385999955935,3,gini,40.0,20,2,log2,False
1,25,83,39,0.762704716998173,0.012458575526365897,1.1554339000067557,3,gini,60.0,20,1,log2,False
1,25,84,43,0.7607551503848818,0.007056217974442235,1.1823725999929593,3,gini,80.0,20,4,log2,False
1,25,85,61,0.7552127427296375,0.0020882615803206723,1.6244487000003573,3,entropy,40.0,10,2,log2,False
1,25,86,87,0.7550094099260418,0.01065833624383578,1.625162199998158,3,entropy,60.0,2,2,log2,False
1,25,87,99,0.7513420571862799,0.005162392827782766,1.6399308000036399,3,entropy,80.0,5,1,log2,False
1,25,88,21,0.7455262659636506,0.007972746031915716,0.9995353999984218,3,gini,,2,1,log2,True
1,25,89,57,0.745119436344158,0.007588406563358305,0.9134137000000919,3,gini,80.0,2,4,log2,True
1,25,90,94,0.74463048267055,0.018921528638159317,0.8946253000030993,3,gini,80.0,20,4,log2,True
1,25,91,95,0.7419855945658252,0.0024964486211428395,1.2033399999927497,3,entropy,,10,1,log2,True
1,25,92,63,0.7404597475957869,0.009761085117013428,1.579120200003672,3,entropy,40.0,20,8,log2,False
1,25,93,15,0.7351903305717035,0.0061972046154962325,1.296274500004074,3,entropy,80.0,20,1,log2,True
1,25,94,16,0.7351903305717035,0.0061972046154962325,1.2218155000009574,3,entropy,,20,1,log2,True
1,25,95,24,0.7349826058601935,0.01660160880688734,0.9221055999951204,3,gini,20.0,5,8,log2,True
1,25,96,66,0.7342424141927992,0.016516249007017543,0.9090823999940767,3,gini,60.0,5,2,log2,True
1,25,97,27,0.7302793618605797,0.01891039472502916,1.2271743999954197,3,entropy,80.0,2,1,log2,True
1,25,98,82,0.7302793618605797,0.01891039472502916,1.2412036999958218,3,entropy,60.0,2,1,log2,True
1,25,99,25,0.7276749869876342,0.003311569429452475,1.1420124000069336,3,entropy,80.0,5,8,log2,True
1,25,100,75,0.7276749869876342,0.003311569429452475,1.145114899998589,3,entropy,60.0,10,8,log2,True
