stage,n_estimators,rank,candidate_id,mean_macro_f1,sd_macro_f1,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
1,25,49,39,0.7953415100437303,0.0122893802610414,51.54696960002184,3,entropy,80.0,10,4,0.2,True
1,25,50,36,0.7949728339461691,0.0135021984101988,4.175452299939934,3,gini,20.0,5,2,0.02,True
1,25,51,13,0.7946828235689473,0.0079571893928557,6.898539899964817,3,entropy,20.0,2,2,sqrt,False
1,25,52,48,0.794128483885825,0.0232707759770651,6.629722000041511,3,entropy,20.0,10,4,sqrt,False
1,25,53,1,0.7935943532580292,0.0094877682945451,6.889924200018868,3,entropy,40.0,5,2,sqrt,False
1,25,54,44,0.7935881774508978,0.0237462806056038,4.091658300021663,3,gini,80.0,20,2,0.02,True
1,25,55,51,0.793554258097173,0.0170722961777377,8.908162100007758,3,entropy,40.0,5,8,0.02,False
1,25,56,55,0.793554258097173,0.0170722961777377,9.11424799991073,3,entropy,20.0,2,8,0.02,False
1,25,57,12,0.7935412547707313,0.0160478754344978,6.241740800032858,3,entropy,80.0,10,8,sqrt,False
1,25,58,61,0.7935412547707313,0.0160478754344978,6.247275699977763,3,entropy,40.0,10,8,sqrt,False
1,25,59,40,0.793165931513891,0.0221218871937639,35.24918030004483,3,gini,80.0,10,2,0.2,True
1,25,60,33,0.7930438946816262,0.0145436327335209,3.9292123000486754,3,gini,40.0,5,4,0.02,True
1,25,61,35,0.7922012180964958,0.0237131524274819,35.438421500090044,3,gini,80.0,2,2,0.2,True
1,25,62,42,0.7920891621320133,0.0183897397734257,9.285588299972003,3,gini,,5,2,0.05,True
1,25,63,67,0.7917249356879505,0.0110174991253441,6.194031299964991,3,entropy,,10,1,0.02,True
1,25,64,43,0.7915925566320411,0.0066355205209247,4.277329300006386,3,gini,20.0,2,1,0.02,True
1,25,65,28,0.7907563553319138,0.0126805052314804,4.019242900016252,3,gini,80.0,5,2,0.02,True
1,25,66,22,0.7885618379288092,0.0147464619297126,12.920402300020214,3,entropy,60.0,2,8,0.05,True
1,25,67,30,0.7885618379288092,0.0147464619297126,12.613374299951827,3,entropy,40.0,10,8,0.05,True
1,25,68,79,0.7881385190741114,0.0152075262562729,14.228697200014722,3,entropy,,10,2,0.05,True
1,25,69,90,0.7875118341442686,0.0103081378581241,14.027614099963102,3,entropy,20.0,10,4,0.05,True
1,25,70,24,0.7861248567674216,0.0156520470454796,4.179988299962133,3,gini,40.0,2,1,0.02,True
1,25,71,82,0.7840083236082043,0.0196996196465839,48.898337799997535,3,entropy,40.0,20,8,0.2,True
1,25,72,23,0.7814543295085493,0.0107171032141072,2.687427199969534,3,gini,60.0,5,4,sqrt,True
1,25,73,98,0.7809052170253779,0.0117169714985358,3.0113712000311352,3,gini,40.0,2,2,sqrt,True
1,25,74,54,0.7805982433528914,0.0069584788361294,2.742934599984437,3,gini,80.0,20,4,sqrt,True
1,25,75,7,0.7796334059188847,0.0117443030523913,2.947543799993582,3,gini,20.0,20,1,sqrt,True
1,25,76,91,0.7790362075273333,0.0249037386406742,3.6318453999701887,3,gini,40.0,20,8,0.02,True
1,25,77,69,0.7784908067527793,0.0150256543262844,2.9473125000367872,3,gini,20.0,5,4,sqrt,True
1,25,78,86,0.7769548885203349,0.0053693513383073,5.8643202999955975,3,entropy,40.0,2,8,0.02,True
1,25,79,77,0.7768870912527398,0.0193288859609244,2.7652011000318453,3,gini,80.0,20,2,sqrt,True
1,25,80,31,0.7765576310490528,0.0107120643457846,6.333164300012868,3,entropy,80.0,20,2,0.02,True
1,25,81,32,0.7755763398569849,0.014700668521025,4.000819599896204,3,entropy,,2,4,sqrt,True
1,25,82,99,0.7736499304733785,0.0167639763214614,2.879540700057987,3,gini,80.0,10,2,sqrt,True
1,25,83,16,0.7694915078448902,0.0191461238646342,3.896891500044149,3,entropy,20.0,5,8,sqrt,True
1,25,84,49,0.7650451844095331,0.0100024740398185,3.919479199976194,3,entropy,60.0,20,8,sqrt,True
1,25,85,88,0.7642078519981856,0.012250804088565,1.1452363000717014,3,gini,80.0,2,1,log2,False
1,25,86,73,0.7633763194569431,0.015569735530719,1.113722299982328,3,gini,80.0,2,8,log2,False
1,25,87,85,0.7585510809753515,0.0155440200462869,1.7537940999609418,3,entropy,20.0,2,2,log2,False
1,25,88,84,0.7571469244548171,0.01796407342632,1.2771684000035748,3,gini,40.0,2,4,log2,False
1,25,89,72,0.7539610172152281,0.0086513471483505,1.6323678000480868,3,entropy,40.0,10,2,log2,False
1,25,90,94,0.7536760637296265,0.0083694601828685,1.5936514000059103,3,entropy,20.0,10,2,log2,False
1,25,91,100,0.7494968647115403,0.0220607233918599,1.5000126999802887,3,entropy,60.0,20,8,log2,False
1,25,92,83,0.7426505392989965,0.00429271851199,1.6280382000259124,3,entropy,40.0,20,1,log2,False
1,25,93,8,0.739418481247862,0.0229774306548365,1.1426285000052303,3,gini,80.0,2,4,log2,True
1,25,94,87,0.7357910391835237,0.0205849517711434,0.919054900004994,3,gini,60.0,5,2,log2,True
1,25,95,71,0.7354805054141188,0.0150892301729971,1.138289199967403,3,entropy,,10,8,log2,True
1,25,96,76,0.7345459841440679,0.0142102491430772,1.3070100000477396,3,entropy,80.0,20,1,log2,True
1,25,97,56,0.7345317375380992,0.0216078781866414,0.9309069000300952,3,gini,,20,1,log2,True
1,25,98,20,0.7342341081976782,0.0175259881784549,1.2263400999363512,3,entropy,40.0,20,8,log2,True
1,25,99,17,0.7302486867837015,0.0116585637216247,1.3552595000364818,3,entropy,40.0,20,4,log2,True
1,25,100,50,0.7281767502399487,0.0150860084005003,0.8856152000371367,3,gini,40.0,10,8,log2,True
2,75,1,27,0.8371276062320785,0.0157028239616338,41.156736300035845,3,gini,60.0,10,1,0.05,False
2,75,2,14,0.8340965797229876,0.0213738485417634,81.26184740004828,3,gini,,2,2,0.1,False
2,75,3,75,0.833998985807399,0.0078120394837421,249.5962146999664,3,entropy,40.0,2,1,0.2,False
2,75,4,34,0.8338800237740486,0.0094304112881257,128.5641490999842,3,entropy,40.0,2,1,0.1,False
2,75,5,81,0.8338800237740486,0.0094304112881257,127.4362570999656,3,entropy,80.0,2,1,0.1,False
2,75,6,4,0.8338160863409639,0.0156861575115623,124.84908890002409,3,entropy,20.0,10,2,0.1,False
2,75,7,66,0.8338160863409639,0.0156861575115623,127.06033390003722,3,entropy,40.0,10,2,0.1,False
2,75,8,46,0.8331068321522087,0.0148042786581208,63.77546500001336,3,entropy,40.0,10,1,0.05,False
2,75,9,74,0.8327358948265662,0.0121280402635816,242.8540458000498,3,entropy,60.0,5,2,0.2,False
2,75,10,64,0.8325681951090207,0.0121814706716241,16.754077700024936,3,gini,,5,2,0.02,False
2,75,11,19,0.8316962161655866,0.0104685525708112,127.46006269997451,3,entropy,40.0,2,2,0.1,False
2,75,12,25,0.8313788632212159,0.0039135907065913,83.46668650000356,3,gini,40.0,2,1,0.1,False
2,75,13,5,0.8304508416308277,0.0128278968120022,16.75717200001236,3,gini,20.0,5,1,0.02,False
2,75,14,97,0.8281708942048279,0.013356887408526,15.780543399974704,3,gini,80.0,2,4,0.02,False
2,75,15,52,0.8281597184425067,0.0149654219346087,11.438944400055334,3,gini,,10,1,sqrt,False
2,75,16,3,0.8280782191250401,0.0098866256395493,122.78706890001196,3,entropy,20.0,5,4,0.1,False
2,75,17,59,0.8276278300402993,0.014123067554636,59.80107889999636,3,entropy,20.0,10,8,0.05,False
2,75,18,96,0.8275887411666902,0.0090285888621305,37.486771299969405,3,gini,,20,4,0.05,False
2,75,19,60,0.8274164152519424,0.0185180850319416,27.278745400020853,3,entropy,60.0,10,1,0.02,False
2,75,20,15,0.8256402174851654,0.0161774344115982,74.31887969997479,3,gini,20.0,20,4,0.1,False
2,75,21,65,0.8254194369255338,0.0186006798085574,162.68594900000608,3,gini,,20,1,0.2,False
2,75,22,9,0.8239353223393552,0.0147168249589243,33.58065859996714,3,gini,,5,8,0.05,False
2,75,23,57,0.8239353223393552,0.0147168249589243,33.659180300019216,3,gini,60.0,2,8,0.05,False
2,75,24,10,0.8236778905349086,0.014564582161037,148.94503870001063,3,gini,20.0,20,4,0.2,False
2,75,25,68,0.8230771320744125,0.0090052857323475,162.58893939992413,3,gini,,5,2,0.2,False
2,75,26,80,0.8227596664640447,0.008757368333121,240.0722936000093,3,entropy,60.0,20,2,0.2,False
2,75,27,2,0.8216957953360012,0.0171440889312812,14.214391899993643,3,gini,80.0,5,8,0.02,False
2,75,28,53,0.8216957953360012,0.0171440889312812,14.260073599987663,3,gini,60.0,2,8,0.02,False
2,75,29,11,0.8198478152489436,0.0109431035825825,10.943685800011735,3,gini,,20,1,sqrt,False
2,75,30,63,0.8198478152489436,0.0109431035825825,11.23632390005514,3,gini,40.0,20,1,sqrt,False
2,75,31,92,0.8192797057078471,0.0155253348422532,25.323137900035363,3,entropy,60.0,20,4,0.02,False
2,75,32,47,0.8181676784624333,0.0149690660599243,44.275866299984045,3,gini,,20,4,0.1,True
2,75,33,93,0.8156860782801276,0.0173324441453408,72.54770579998149,3,entropy,,2,4,0.1,True
2,75,34,45,0.8154216884442277,0.0167698767845408,140.3214756999514,3,entropy,60.0,2,4,0.2,True
3,225,1,64,0.8433807673419856,0.0117961609979085,47.27557489997707,3,gini,,5,2,0.02,False
3,225,2,46,0.8430306566678197,0.0119683788553386,188.7414519000449,3,entropy,40.0,10,1,0.05,False
3,225,3,19,0.8418201347003401,0.0156619850916415,366.5253839000361,3,entropy,40.0,2,2,0.1,False
3,225,4,25,0.8396752764035144,0.0070586298643622,241.5344916000031,3,gini,40.0,2,1,0.1,False
3,225,5,34,0.8383361137963821,0.0114438972259194,370.3472829000093,3,entropy,40.0,2,1,0.1,False
3,225,6,81,0.8383361137963821,0.0114438972259194,369.3115699999617,3,entropy,80.0,2,1,0.1,False
3,225,7,14,0.8377238563232998,0.0159687571141353,237.08476369996788,3,gini,,2,2,0.1,False
3,225,8,4,0.8376210106926093,0.0190199452174194,366.3182808999554,3,entropy,20.0,10,2,0.1,False
3,225,9,66,0.8376210106926093,0.0190199452174194,363.8861039999756,3,entropy,40.0,10,2,0.1,False
3,225,10,74,0.8349037446062146,0.0099352077567938,714.8573161999811,3,entropy,60.0,5,2,0.2,False
3,225,11,27,0.8347973063892619,0.0186753987180035,121.0810176000814,3,gini,60.0,10,1,0.05,False
3,225,12,75,0.8315921869635864,0.0051042542543407,725.7147626999649,3,entropy,40.0,2,1,0.2,False
4,675,1,64,0.8462802796292578,0.0137322425126586,139.97255889995722,3,gini,,5,2,0.02,False
4,675,2,46,0.8442855837052258,0.0144236823432931,568.119699599978,3,entropy,40.0,10,1,0.05,False
4,675,3,25,0.8437276604173967,0.0113357747615202,759.8081122000003,3,gini,40.0,2,1,0.1,False
4,675,4,19,0.8407881114847818,0.0153904356339553,1188.021023899957,3,entropy,40.0,2,2,0.1,False
