stage,n_estimators,rank,candidate_id,mean_macro_f1,sd_macro_f1,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
1,25,81,53,0.7680994846114885,0.007303943789322195,1.2675621999951545,3,gini,80.0,10,2,log2,False
1,25,82,95,0.7650420809291036,0.007698450206884753,1.2907579000166152,3,gini,,20,2,log2,False
1,25,83,10,0.7630730505358869,0.009781961312475478,1.2142161000083433,3,gini,40.0,5,8,log2,False
1,25,84,72,0.7630730505358869,0.009781961312475478,1.0973689000093145,3,gini,80.0,2,8,log2,False
1,25,85,17,0.7616604843308075,0.006807698697113986,1.2089124999911292,3,gini,,2,1,log2,False
1,25,86,38,0.7610257662057495,0.0033723818118758164,1.7620933999714907,3,entropy,60.0,2,4,log2,False
1,25,87,22,0.7590670278012369,0.0053373822362416685,1.6294002000067849,3,entropy,,2,1,log2,False
1,25,88,13,0.7578270143706046,0.003508905072500197,1.299287200003164,3,gini,,5,1,log2,False
1,25,89,42,0.7572638666736379,0.013240810407590644,1.638763700000709,3,entropy,40.0,20,2,log2,False
1,25,90,99,0.7572638666736379,0.013240810407590644,1.6716640000086045,3,entropy,80.0,20,2,log2,False
1,25,91,71,0.7528633996509342,0.004628100980400248,1.6131112000002759,3,entropy,60.0,10,8,log2,False
1,25,92,14,0.7464813568857501,0.010495686423076389,0.975533099976019,3,gini,80.0,10,1,log2,True
1,25,93,65,0.7424929217535313,0.005575029319339925,0.9183059000060894,3,gini,20.0,5,8,log2,True
1,25,94,24,0.742290838997107,0.006567858016926445,0.9522637999907602,3,gini,80.0,2,8,log2,True
1,25,95,12,0.7386668758784269,0.0013190866241481968,1.2592128999967827,3,entropy,,2,2,log2,True
1,25,96,41,0.7365633186726356,0.010110988196175104,1.2264730999886524,3,entropy,60.0,2,8,log2,True
1,25,97,63,0.7365633186726356,0.010110988196175104,1.1494594999967376,3,entropy,40.0,2,8,log2,True
1,25,98,3,0.735019705480684,0.01621509831752199,1.2726657999883173,3,entropy,80.0,20,8,log2,True
1,25,99,1,0.7321638588223008,0.009272302125764175,1.2766260000062175,3,entropy,60.0,5,4,log2,True
1,25,100,49,0.7321638588223008,0.009272302125764175,1.3188499999960186,3,entropy,80.0,2,4,log2,True
