stage,n_estimators,rank,candidate_id,mean_macro_f1,sd_macro_f1,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
1,25,28,19,0.8030213204851719,0.01785915644221497,10.3417648000177,3,entropy,80.0,20,2,0.02,False
1,25,29,59,0.802951802301363,0.012902912565439573,5.674697999900673,3,gini,,20,8,0.02,False
1,25,30,89,0.8028781119039782,0.01612981541442751,19.83092670008773,3,gini,40.0,2,1,0.1,True
1,25,31,29,0.802776717071008,0.013333347303093773,52.667614899983164,3,gini,80.0,5,8,0.2,False
1,25,32,58,0.8027749320829184,0.01605960687238558,5.795303500024602,3,gini,60.0,2,8,0.02,False
1,25,33,2,0.80235317414204,0.00820298730486707,10.644595099962316,3,entropy,,10,1,0.02,False
1,25,34,14,0.8018933077425995,0.009032858003228571,10.210941800032742,3,gini,60.0,5,1,0.05,True
1,25,35,20,0.8013162950812905,0.013297113654898635,57.6219600000768,3,entropy,20.0,20,1,0.2,True
1,25,36,75,0.8013162950812905,0.013297113654898635,58.2387537000468,3,entropy,,20,1,0.2,True
1,25,37,7,0.7999957215429326,0.01036936888896206,26.675439699960407,3,entropy,,2,8,0.1,True
1,25,38,15,0.7999957215429326,0.01036936888896206,26.535587499965914,3,entropy,40.0,2,8,0.1,True
1,25,39,38,0.7998518847664814,0.018047137565244502,57.63712980004493,3,entropy,,5,2,0.2,True
1,25,40,26,0.7996194171304748,0.008009983378706693,29.38238360005198,3,entropy,,5,2,0.1,True
1,25,41,18,0.7993928577122299,0.008079856099739676,29.22704850003356,3,entropy,80.0,5,2,0.1,True
1,25,42,28,0.7990683884502087,0.020753931342589637,43.14760040002875,3,gini,80.0,2,1,0.2,True
1,25,43,63,0.7989211832018617,0.006368681587605404,19.01926299999468,3,gini,80.0,20,2,0.1,True
1,25,44,53,0.7986670156431944,0.011417501728082606,4.60694849997526,3,gini,60.0,2,1,sqrt,False
1,25,45,93,0.7985393980875551,0.01435097547354286,15.440818200004287,3,gini,,20,8,0.1,True
1,25,46,60,0.798429560146431,0.013199779605752218,10.893477700010408,3,entropy,20.0,2,1,0.02,False
1,25,47,30,0.798274425614428,0.008117027169961318,10.068198400025722,3,entropy,80.0,20,4,0.02,False
1,25,48,36,0.798274425614428,0.008117027169961318,10.11133740004152,3,entropy,40.0,20,4,0.02,False
1,25,49,34,0.7981276813914256,0.017872064332814283,35.54436410003109,3,gini,,5,4,0.2,True
1,25,50,16,0.797976400069159,0.013303355525719792,4.357835800037719,3,gini,60.0,20,2,sqrt,False
1,25,51,46,0.797976400069159,0.013303355525719792,4.392500700021628,3,gini,40.0,20,2,sqrt,False
1,25,52,100,0.797655641837442,0.014727472326110096,38.26504189998377,3,gini,20.0,10,1,0.2,True
1,25,53,56,0.7975980908440281,0.008966473262548767,10.742455100058578,3,entropy,80.0,5,2,0.02,False
1,25,54,77,0.797347202773862,0.018475001184899163,19.052775099989958,3,gini,60.0,5,2,0.1,True
1,25,55,10,0.7973412250055135,0.015103120547139158,52.50053959991783,3,entropy,40.0,10,8,0.2,True
1,25,56,84,0.7970646498404164,0.011114118534916857,28.609518899931572,3,entropy,40.0,20,1,0.1,True
1,25,57,39,0.7967579103888647,0.020973862555035888,15.309346700028982,3,entropy,80.0,10,1,0.05,True
1,25,58,74,0.7967577072191,0.02003997553104085,4.763815900019836,3,gini,80.0,5,2,sqrt,False
1,25,59,67,0.7960003318642997,0.012383963402551434,10.573325199948158,3,entropy,,5,1,0.02,False
1,25,60,23,0.7951363580643102,0.021527758013278997,58.19943699997384,3,entropy,60.0,2,2,0.2,True
1,25,61,11,0.7950425058293829,0.015676127625605975,10.114912199962419,3,gini,80.0,2,1,0.05,True
1,25,62,62,0.7950425058293829,0.015676127625605975,10.427623300056439,3,gini,40.0,2,1,0.05,True
1,25,63,99,0.7948320323071383,0.015922817008171625,7.122271100000944,3,entropy,40.0,20,1,sqrt,False
1,25,64,27,0.794240218187548,0.019002363839044228,14.896977500000503,3,entropy,60.0,5,4,0.05,True
1,25,65,97,0.7935422811905278,0.0175376077640638,58.456653799978085,3,entropy,20.0,2,1,0.2,True
1,25,66,43,0.793327981762964,0.006664253412736571,4.432018399937078,3,gini,,5,2,0.02,True
1,25,67,40,0.7931230650397308,0.014314850717193075,15.827029600040987,3,entropy,80.0,2,1,0.05,True
1,25,68,91,0.7926416133173068,0.017399918630184565,32.00179549999302,3,gini,,2,8,0.2,True
1,25,69,22,0.791466566205537,0.023171376475423038,4.3596553999814205,3,gini,20.0,5,4,0.02,True
1,25,70,92,0.7899923084771115,0.01664843584512705,56.07299160002731,3,entropy,20.0,5,4,0.2,True
1,25,71,94,0.78955133605039,0.02036435267155904,54.527027099975385,3,entropy,20.0,20,4,0.2,True
1,25,72,1,0.7892640465281708,0.017050864205236865,10.496079299948178,3,gini,40.0,2,2,0.05,True
1,25,73,51,0.7892640465281708,0.017050864205236865,10.044329500000458,3,gini,,2,2,0.05,True
1,25,74,45,0.7875297558312041,0.012869453727117739,35.45057050004834,3,gini,,20,4,0.2,True
1,25,75,5,0.7868160943589849,0.019077609503301465,6.491382399981376,3,entropy,40.0,5,8,sqrt,False
1,25,76,9,0.7868160943589849,0.019077609503301465,6.348601100035012,3,entropy,,2,8,sqrt,False
1,25,77,24,0.7865550539279758,0.01796665279661761,6.398904000001494,3,entropy,80.0,20,1,0.02,True
1,25,78,3,0.78560963963417,0.015886654696240617,14.787092900078278,3,entropy,80.0,20,1,0.05,True
1,25,79,52,0.7851955851469272,0.02777286430175581,2.9806843000114895,3,gini,,10,2,sqrt,True
1,25,80,8,0.785101469244826,0.0178967099142111,14.797052600013558,3,entropy,40.0,20,2,0.05,True
1,25,81,41,0.7849521478321169,0.011371200761090825,6.512358800042421,3,entropy,40.0,2,4,0.02,True
1,25,82,98,0.7849521478321169,0.011371200761090825,6.755874000082258,3,entropy,80.0,5,4,0.02,True
1,25,83,88,0.782976319788942,0.016578860474512933,6.801889300055336,3,entropy,20.0,2,1,0.02,True
1,25,84,35,0.7797257727677964,0.015975211932812764,6.353612899954896,3,entropy,20.0,20,2,0.02,True
1,25,85,54,0.7771638707262681,0.006106830594449073,4.32202750002034,3,entropy,40.0,2,4,sqrt,True
1,25,86,80,0.7765251757041206,0.015361638249707727,6.614186600025278,3,entropy,60.0,10,4,0.02,True
1,25,87,87,0.7723999778378442,0.007090708642255093,3.919458000047598,3,entropy,80.0,2,8,sqrt,True
1,25,88,6,0.7717516740751073,0.02654299553850779,4.3838002000702545,3,entropy,20.0,10,2,sqrt,True
1,25,89,71,0.7682078772948415,0.021878604724133235,1.1329508000053465,3,gini,,5,4,log2,False
1,25,90,70,0.7672378121286153,0.024731204356211293,2.788340600032825,3,gini,80.0,10,4,sqrt,True
1,25,91,66,0.7623324518575121,0.020696489978945517,1.5426623999956064,3,entropy,60.0,5,2,log2,False
1,25,92,73,0.7600911964432506,0.01157296289230232,1.6906020000460558,3,entropy,20.0,5,1,log2,False
1,25,93,86,0.756695699343247,0.025263433747398804,1.4216051999828778,3,entropy,20.0,10,8,log2,False
1,25,94,47,0.7513304957137884,0.016490652072194002,1.1720913999597542,3,entropy,20.0,2,4,log2,True
1,25,95,49,0.7469921980997262,0.008921994292889422,1.2634019000688568,3,entropy,,10,1,log2,True
1,25,96,82,0.7464357732511271,0.018215164041292732,0.975282299972605,3,gini,20.0,5,1,log2,True
1,25,97,55,0.7456283327685713,0.019138263882404187,0.93376200000057,3,gini,60.0,20,4,log2,True
1,25,98,76,0.7456283327685713,0.019138263882404187,0.9482149999239482,3,gini,80.0,20,4,log2,True
1,25,99,48,0.7437338876987588,0.016058319822430306,0.9810428998898715,3,gini,40.0,5,2,log2,True
1,25,100,65,0.7381148202252407,0.019670108875567527,1.1524558999808505,3,entropy,40.0,10,8,log2,True
