iter,n_resources,rank_test_score,candidate_id,mean_test_score,std_test_score,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
0,25,64,99,0.8726365826104203,0.0075537487778521,3.021802199888043,3,gini,,20,4,0.05,True
0,25,65,18,0.871921970722599,0.010897677316922925,1.6952190999872983,3,gini,60.0,5,2,sqrt,True
0,25,66,26,0.871921970722599,0.010897677316922925,1.6523951998678967,3,gini,40.0,5,2,sqrt,True
0,25,67,19,0.8712058871152686,0.01347579711777543,2.3930204999633133,3,gini,,20,4,sqrt,False
0,25,68,40,0.8712058871152686,0.01347579711777543,2.2516064998926595,3,gini,80.0,20,4,sqrt,False
0,25,69,64,0.8703921302824327,0.009765474024205722,1.9739253000589088,3,gini,40.0,20,8,0.02,False
0,25,70,63,0.8699853012243385,0.012836822912296887,2.263266499969177,3,entropy,20.0,2,2,0.02,True
0,25,71,79,0.8687437732164639,0.009637310766748335,2.265408100094646,3,entropy,80.0,5,2,0.02,True
0,25,72,94,0.8687437732164639,0.009637310766748335,2.0423635001061484,3,entropy,,5,2,0.02,True
0,25,73,15,0.868397662445477,0.011335187866939418,2.213171200011857,3,entropy,80.0,20,4,sqrt,True
0,25,74,28,0.8673541752608878,0.01392657846416113,1.527258399873972,3,gini,20.0,5,4,0.02,True
0,25,75,50,0.8672045738971909,0.015202791422293816,4.491016799933277,3,entropy,80.0,20,8,0.05,True
0,25,76,2,0.8669952600216648,0.00867912177086737,2.007753700017929,3,entropy,40.0,20,1,0.02,True
0,25,77,51,0.8668250155534465,0.010548185161349269,1.149094299878925,3,entropy,20.0,10,4,log2,False
0,25,78,37,0.8667997287737932,0.016631896740001286,1.3320126999169588,3,entropy,40.0,2,2,log2,False
0,25,79,55,0.8667731058538255,0.009975968532145973,1.5876199998892844,3,gini,40.0,10,1,0.02,True
0,25,80,41,0.8665433243994286,0.005522192166546971,1.797431000159122,3,gini,40.0,2,1,sqrt,True
0,25,81,92,0.8653504359182432,0.008429162166475485,1.7962813000194728,3,gini,,10,2,sqrt,True
0,25,82,23,0.8650802911105487,0.01210598964500173,1.6727921998826787,3,gini,60.0,2,2,sqrt,True
0,25,83,81,0.86430162988621,0.0118802034236199,1.8095427000662312,3,gini,,20,2,sqrt,True
0,25,84,29,0.864202227156853,0.01781784245677964,1.351998900063336,3,gini,,2,8,sqrt,True
0,25,85,69,0.8634048293565977,0.010567289187547738,2.098574899835512,3,entropy,80.0,10,4,0.02,True
0,25,86,44,0.8630249903476176,0.00892515918147209,1.9741093998309225,3,entropy,,2,8,0.02,True
0,25,87,61,0.8630249903476176,0.00892515918147209,1.972252699895762,3,entropy,40.0,2,8,0.02,True
0,25,88,76,0.8630131301231918,0.018555954195011673,1.2111503999913111,3,entropy,20.0,20,4,log2,False
0,25,89,48,0.8626750227781571,0.016022463713287135,1.3538907000329345,3,gini,60.0,2,8,0.02,True
0,25,90,82,0.8611054504631338,0.018255265126933356,1.4505649000639096,3,gini,,20,8,0.02,True
0,25,91,12,0.8597994694330785,0.01206067216971471,0.8844098998233676,3,gini,,10,4,log2,False
0,25,92,39,0.8593529499140864,0.015899055436107045,2.2302112000761554,3,entropy,,20,2,sqrt,True
0,25,93,30,0.8559035141379491,0.008630950427636369,0.8195226000389084,3,gini,60.0,20,8,log2,False
0,25,94,34,0.8528807744720304,0.01594316343280446,1.0760215999325737,3,entropy,60.0,2,2,log2,True
0,25,95,88,0.8509526610296757,0.013037936071464702,1.0221624000696465,3,entropy,20.0,2,4,log2,True
0,25,96,13,0.8490146445868415,0.01916312658669841,0.9779162999475375,3,entropy,60.0,10,1,log2,True
0,25,97,66,0.8451142323908668,0.024944477864015723,0.8564185000723228,3,entropy,,20,4,log2,True
0,25,98,93,0.8451142323908668,0.024944477864015723,0.980857599992305,3,entropy,60.0,20,4,log2,True
0,25,99,56,0.842889885364419,0.014497592324293445,0.8028539000079036,3,gini,,5,1,log2,True
0,25,100,75,0.8413360222859584,0.02190003171451214,0.7714964000042528,3,gini,20.0,5,4,log2,True
1,75,1,46,0.9045320553945645,0.008238544581714448,53.86085180018563,3,gini,20.0,20,2,0.2,False
1,75,2,31,0.9043317841833732,0.006942574368531172,75.26771139993798,3,entropy,20.0,10,4,0.2,False
1,75,3,70,0.9039729079775515,0.00923758823696041,55.30740280007012,3,gini,80.0,5,1,0.2,False
1,75,4,91,0.9037540232921165,0.009138410300557327,55.9856239000801,3,gini,60.0,5,1,0.2,False
1,75,5,35,0.9037068549381244,0.010071079011139768,28.2094214000972,3,gini,60.0,2,1,0.1,False
1,75,6,17,0.9032084078469023,0.013977027296066386,26.84287339996081,3,gini,80.0,5,2,0.1,False
1,75,7,59,0.9028103461709324,0.008790820891594687,28.02216449996922,3,gini,60.0,5,1,0.1,False
1,75,8,33,0.9027286661679774,0.008328051519236055,77.6654282999225,3,entropy,60.0,10,1,0.2,False
1,75,9,58,0.9027286661679774,0.008328051519236055,78.57629469991662,3,entropy,20.0,10,1,0.2,False
1,75,10,10,0.9009679101183057,0.009301773684644106,6.4302941999631,3,gini,60.0,5,1,sqrt,False
1,75,11,72,0.9008049094759644,0.013582835046467045,39.40851489990018,3,entropy,60.0,2,1,0.1,False
1,75,12,100,0.9006178959459387,0.010285108342055375,53.384878200129606,3,gini,20.0,20,1,0.2,False
1,75,13,73,0.9004044349381931,0.014240605292648052,73.63613429991528,3,entropy,,20,4,0.2,False
1,75,14,42,0.9002097863685151,0.00517961465319224,53.29390639998019,3,gini,60.0,5,2,0.2,False
1,75,15,49,0.9002086580514282,0.015883042987106247,21.269244399969466,3,entropy,40.0,10,2,0.05,False
1,75,16,65,0.899927088660139,0.005893928629023594,6.022324400022626,3,gini,40.0,2,1,0.02,False
1,75,17,98,0.8991433120341609,0.015901067930307704,38.095154499984346,3,entropy,60.0,2,4,0.1,False
1,75,18,77,0.8989376349712773,0.014161441016243777,8.698769300244749,3,entropy,20.0,2,1,0.02,False
1,75,19,16,0.8981486385245736,0.008571006742537718,5.876273300033063,3,gini,20.0,2,1,0.02,False
1,75,20,45,0.8979604129637355,0.0092642669348193,6.236285400111228,3,gini,20.0,5,1,sqrt,False
1,75,21,11,0.8971778905644614,0.010603706552253886,6.056479999911971,3,gini,80.0,2,2,0.02,False
1,75,22,36,0.8968716871642636,0.009014186129852077,13.196605699835345,3,gini,,2,2,0.05,False
1,75,23,54,0.8951997846534688,0.012638334987323507,13.155718999914825,3,gini,20.0,10,2,0.05,False
1,75,24,7,0.89482030037856,0.009532352395263613,43.934594499995,3,gini,80.0,20,8,0.2,False
1,75,25,96,0.89482030037856,0.009532352395263613,42.910283599980175,3,gini,40.0,20,8,0.2,False
1,75,26,5,0.8947324894961785,0.01406170394482145,8.32745820004493,3,entropy,20.0,10,2,0.02,False
1,75,27,57,0.8940714251157243,0.010846922341511767,22.66516140010208,3,gini,80.0,10,8,0.1,False
1,75,28,85,0.8932389133951638,0.01259442264764446,37.183633300010115,3,entropy,,5,8,0.1,False
1,75,29,43,0.8932334010144767,0.007743157970985589,22.160913200001232,3,gini,60.0,20,8,0.1,False
1,75,30,52,0.8923411858801109,0.013484297660534236,6.380169999902137,3,gini,60.0,20,1,sqrt,False
1,75,31,8,0.8919885985458734,0.012309835757747847,22.454377599875443,3,entropy,20.0,5,4,0.1,True
1,75,32,1,0.891745409268727,0.011570828385809815,9.483947700005956,3,entropy,40.0,2,2,sqrt,False
1,75,33,38,0.8913309795859292,0.00836359825973828,9.237823200062849,3,entropy,,2,4,sqrt,False
1,75,34,67,0.8906075177041606,0.013759894573672387,15.450748500064947,3,gini,40.0,5,2,0.1,True
2,225,1,70,0.9082923246634889,0.0106029825698217,159.73086989985313,3,gini,80.0,5,1,0.2,False
2,225,2,91,0.9082923246634889,0.0106029825698217,157.95351839985233,3,gini,60.0,5,1,0.2,False
2,225,3,31,0.9067623913280798,0.009050348918170265,214.1281081000343,3,entropy,20.0,10,4,0.2,False
2,225,4,59,0.9067359026549363,0.009874053963880554,79.11702380003408,3,gini,60.0,5,1,0.1,False
2,225,5,72,0.906222732578387,0.012140608160550827,111.87216649996117,3,entropy,60.0,2,1,0.1,False
2,225,6,35,0.905452036391383,0.0128472291473606,79.09650630003307,3,gini,60.0,2,1,0.1,False
2,225,7,17,0.9048949457593917,0.011082716708135102,75.05453639989719,3,gini,80.0,5,2,0.1,False
2,225,8,33,0.9038826073239287,0.009683919702311819,218.22662959992886,3,entropy,60.0,10,1,0.2,False
2,225,9,58,0.9038826073239287,0.009683919702311819,218.17495869996492,3,entropy,20.0,10,1,0.2,False
2,225,10,46,0.9035842937753221,0.008282272118750432,149.47611639997922,3,gini,20.0,20,2,0.2,False
2,225,11,100,0.9030579806289688,0.007410912026323606,152.15053370012902,3,gini,20.0,20,1,0.2,False
2,225,12,10,0.9022039218679271,0.010206602225420528,17.73648010008037,3,gini,60.0,5,1,sqrt,False
3,675,1,59,0.9076197887312617,0.0075376010344571105,229.995428900118,3,gini,60.0,5,1,0.1,False
3,675,2,70,0.9067958894270293,0.007867295365645054,464.9913755999878,3,gini,80.0,5,1,0.2,False
3,675,3,91,0.9067958894270293,0.007867295365645054,463.8209235999966,3,gini,60.0,5,1,0.2,False
3,675,4,31,0.904678968856191,0.009716299584347759,625.7043559998274,3,entropy,20.0,10,4,0.2,False
