stage,n_estimators,rank,candidate_id,mean_macro_f1,sd_macro_f1,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
1,25,66,74,0.7898918671935528,0.0116317291208939,14.80347169993911,3,entropy,40.0,10,2,0.05,True
1,25,67,70,0.7898771172648851,0.0033607581386082,7.099377399950754,3,entropy,80.0,2,2,sqrt,False
1,25,68,54,0.7897432827901477,0.0104202189692574,15.759461200039368,3,gini,20.0,5,8,0.1,True
1,25,69,61,0.7895590596300778,0.0128587277910847,55.01953360001789,3,entropy,40.0,20,4,0.2,True
1,25,70,53,0.7894524143463646,0.0059696950439337,3.7495973000186495,3,gini,80.0,5,4,0.02,True
1,25,71,25,0.7885722624785152,0.0081467001013706,4.659489200043026,3,gini,80.0,2,1,sqrt,False
1,25,72,27,0.7885372551497404,0.0073579371402939,14.774990699952468,3,entropy,,5,4,0.05,True
1,25,73,84,0.7884312772915076,0.0112811466143545,8.214635999931488,3,gini,20.0,20,8,0.05,True
1,25,74,37,0.7873374339945625,0.0119253947467021,14.598748399992472,3,entropy,,20,2,0.05,True
1,25,75,39,0.7857607588546561,0.013880474023648,13.75978770002257,3,entropy,20.0,20,8,0.05,True
1,25,76,50,0.784776248168932,0.0077094526655658,4.390817599953152,3,gini,80.0,2,2,0.02,True
1,25,77,22,0.781443397054308,0.0033686171240487,15.006492000014989,3,entropy,20.0,5,2,0.05,True
1,25,78,11,0.7812843449762078,0.0180859319405288,3.5717916999710724,3,gini,60.0,2,8,0.02,True
1,25,79,38,0.7812843449762078,0.0180859319405288,3.583244899986312,3,gini,40.0,10,8,0.02,True
1,25,80,86,0.7809706155727837,0.0096381610386387,4.206811299955007,3,gini,20.0,10,2,0.02,True
1,25,81,58,0.779103766865911,0.0017047942723059,4.220722799946088,3,gini,80.0,20,2,0.02,True
1,25,82,44,0.777721874705353,0.0116461423308393,6.553172199986875,3,entropy,40.0,5,4,0.02,True
1,25,83,91,0.777721874705353,0.0116461423308393,6.3407720000250265,3,entropy,,5,4,0.02,True
1,25,84,63,0.7774946134011445,0.0080934040944398,6.655926899926271,3,entropy,20.0,5,2,0.02,True
1,25,85,17,0.7755755129034682,0.0088737091324289,2.509557199955452,3,gini,40.0,2,8,sqrt,True
1,25,86,26,0.7755755129034682,0.0088737091324289,2.531041100039147,3,gini,80.0,5,8,sqrt,True
1,25,87,67,0.7752634784167576,0.0192615142285873,3.133369599992875,3,gini,40.0,2,2,sqrt,True
1,25,88,31,0.7725590471885265,0.011744203268359,1.2415736999828368,3,gini,40.0,10,1,log2,False
1,25,89,81,0.7707568415226996,0.0085008579503005,4.519119200005662,3,entropy,,5,1,sqrt,True
1,25,90,85,0.7695604454321577,0.0110290492853268,4.492718299967237,3,entropy,60.0,2,2,sqrt,True
1,25,91,52,0.767508391275442,0.0116815941099419,1.2127854999853298,3,gini,20.0,20,2,log2,False
1,25,92,69,0.7654238548672564,0.0064824442918952,3.873710399959237,3,entropy,80.0,2,8,sqrt,True
1,25,93,71,0.7654238548672564,0.0064824442918952,3.983345999964513,3,entropy,,2,8,sqrt,True
1,25,94,96,0.7576625256026496,0.0180169209779899,1.7433173999888822,3,entropy,80.0,2,1,log2,False
1,25,95,90,0.7569576500951071,0.0053043574963216,1.5483024999848567,3,entropy,40.0,10,8,log2,False
1,25,96,98,0.7526382988393255,0.0086775829754377,1.6039203999680467,3,entropy,60.0,20,4,log2,False
1,25,97,10,0.7409801227279468,0.0114538487805397,1.4971656998968683,3,entropy,,5,2,log2,True
1,25,98,73,0.7399575027596872,0.0092782490438224,0.8886669999919832,3,gini,20.0,2,8,log2,True
1,25,99,1,0.7396952790542329,0.0096275524412115,1.0746296999859624,3,entropy,80.0,20,8,log2,True
1,25,100,36,0.7340943332501837,0.0023359721569278,1.1436317000188865,3,entropy,20.0,5,8,log2,True
2,75,1,51,0.8340052411461745,0.0046248190776235,40.812052400026005,3,gini,80.0,10,4,0.05,False
2,75,2,2,0.833887219612607,0.0073714323056676,42.90023279993329,3,gini,60.0,5,2,0.05,False
2,75,3,23,0.8329535403005117,0.0033228097943202,83.21404769993387,3,gini,80.0,10,2,0.1,False
2,75,4,78,0.8326182970486565,0.0105030695002054,43.54650799999945,3,gini,,20,1,0.05,False
2,75,5,72,0.8322291535180542,0.0089723368655801,129.0023635000107,3,entropy,40.0,10,4,0.1,False
2,75,6,62,0.8311755606000766,0.0036045609238813,130.21177480003098,3,entropy,40.0,2,4,0.1,False
2,75,7,94,0.8307625439847576,0.0042805535144854,128.93685609998647,3,entropy,20.0,2,4,0.1,False
2,75,8,4,0.8302847006661501,0.0104826048760623,44.31865720002679,3,gini,80.0,2,1,0.05,False
2,75,9,83,0.8302847006661501,0.0104826048760623,45.704356000060216,3,gini,,2,1,0.05,False
2,75,10,19,0.8301497456623186,0.0016888404098773,65.76679019996664,3,entropy,40.0,10,4,0.05,False
2,75,11,42,0.8301497456623186,0.0016888404098773,66.18962600000668,3,entropy,60.0,10,4,0.05,False
2,75,12,20,0.8297107575190212,0.0032296795560282,133.2171679000021,3,entropy,,5,2,0.1,False
2,75,13,18,0.8293532578233448,0.0079908923948668,264.65243370004464,3,entropy,20.0,5,1,0.2,False
2,75,14,77,0.8293532578233448,0.0079908923948668,265.8372893999913,3,entropy,,5,1,0.2,False
2,75,15,57,0.8290038421512032,0.0018755295082115,136.45121589995688,3,entropy,80.0,5,1,0.1,False
2,75,16,80,0.8285538630206725,0.0138798689505616,159.05858970002737,3,gini,40.0,10,4,0.2,False
2,75,17,35,0.8284692269281174,0.0088077841487108,86.12999889999628,3,gini,,10,1,0.1,False
2,75,18,60,0.8283431562137316,0.002231384522478,133.51746930001536,3,entropy,80.0,10,2,0.1,False
2,75,19,3,0.8279757927100831,0.0097719956833857,35.74839570000768,3,gini,40.0,2,8,0.05,False
2,75,20,8,0.8278494296620934,0.0093906449943658,158.89423779997742,3,gini,20.0,10,4,0.2,False
2,75,21,45,0.8276094870437897,0.0053925557636594,80.41829879995203,3,gini,40.0,2,4,0.1,False
2,75,22,49,0.8266647829177044,0.0130453807163606,263.6980371999671,3,entropy,40.0,10,1,0.2,False
2,75,23,15,0.8264053676254318,0.0077622998886428,169.84325460001128,3,gini,60.0,10,2,0.2,False
2,75,24,43,0.8264053676254318,0.0077622998886428,170.67727500002366,3,gini,80.0,10,2,0.2,False
2,75,25,7,0.8262228279827736,0.0044365861329373,27.95193979993928,3,entropy,40.0,2,4,0.02,False
2,75,26,14,0.8255521937144414,0.0097757960192442,159.9227428000304,3,gini,60.0,5,4,0.2,False
2,75,27,34,0.8243515393649709,0.0057333834057271,251.15557150001405,3,entropy,60.0,10,4,0.2,False
2,75,28,41,0.8241206329547701,0.0094082904666428,50.17605829995591,3,gini,,5,2,0.1,True
2,75,29,16,0.8235540175254376,0.0110540006566521,27.243375099962577,3,gini,,5,1,0.05,True
2,75,30,46,0.8235540175254376,0.0110540006566521,27.21258069993928,3,gini,60.0,5,1,0.05,True
2,75,31,21,0.8211871919684673,0.0096738877075028,71.58946390001802,3,gini,60.0,10,8,0.1,False
2,75,32,9,0.8200574874159727,0.0050231337680005,157.24721629999112,3,gini,,20,4,0.2,False
2,75,33,30,0.8186678949071785,0.0073008584807823,170.2121524999966,3,gini,20.0,20,1,0.2,False
2,75,34,88,0.8168876192002248,0.0126818597815796,254.9058614000096,3,entropy,80.0,20,2,0.2,False
3,225,1,4,0.8431662301638037,0.005450823975249,129.52140589995545,3,gini,80.0,2,1,0.05,False
3,225,2,83,0.8431662301638037,0.005450823975249,128.64161350001814,3,gini,,2,1,0.05,False
3,225,3,2,0.8393890662631666,0.008043569058986,123.28700449998723,3,gini,60.0,5,2,0.05,False
3,225,4,51,0.837261795098752,0.0058608429828485,114.54652430000716,3,gini,80.0,10,4,0.05,False
3,225,5,72,0.8368068154056623,0.0081203277401989,379.9162639999413,3,entropy,40.0,10,4,0.1,False
3,225,6,23,0.8366876835685796,0.0100124170900535,248.53411599993703,3,gini,80.0,10,2,0.1,False
3,225,7,78,0.8359508073620615,0.0096845041601282,124.75835259997984,3,gini,,20,1,0.05,False
3,225,8,20,0.8358718034554918,0.0076057755236168,392.8479250000091,3,entropy,,5,2,0.1,False
3,225,9,19,0.8340598047353348,0.0083856422197824,192.79180329997325,3,entropy,40.0,10,4,0.05,False
3,225,10,42,0.8340598047353348,0.0083856422197824,192.0939223000314,3,entropy,60.0,10,4,0.05,False
3,225,11,94,0.833186689619483,0.0062214691220369,382.67698240006575,3,entropy,20.0,2,4,0.1,False
3,225,12,62,0.8327303031748031,0.0063420949984785,381.7476734999218,3,entropy,40.0,2,4,0.1,False
4,675,1,4,0.8446160641804418,0.0090011300952408,383.2757689000573,3,gini,80.0,2,1,0.05,False
4,675,2,83,0.8446160641804418,0.0090011300952408,381.42369920003694,3,gini,,2,1,0.05,False
4,675,3,2,0.8430864737900006,0.0074266704368486,367.6045034000417,3,gini,60.0,5,2,0.05,False
4,675,4,51,0.8401161314667455,0.0047376021428377,340.4158647999866,3,gini,80.0,10,4,0.05,False
