stage,n_estimators,rank,candidate_id,mean_macro_f1,sd_macro_f1,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
1,25,58,10,0.7929539643908488,0.0124971494280452,56.34726620000038,3,entropy,20.0,5,2,0.2,True
1,25,59,45,0.792469088968268,0.0130498389874393,27.944438399999854,3,entropy,40.0,20,2,0.1,True
1,25,60,54,0.7920535196353565,0.0142699355624891,8.137462399998185,3,gini,20.0,5,8,0.05,True
1,25,61,70,0.7919865289621223,0.0267508621565985,51.30990109999948,3,entropy,40.0,5,8,0.2,True
1,25,62,89,0.7919865289621223,0.0267508621565985,50.877905600000304,3,entropy,,5,8,0.2,True
1,25,63,40,0.7907045925116671,0.0229556458395668,26.665008499998294,3,entropy,,20,4,0.1,True
1,25,64,50,0.7907045925116671,0.0229556458395668,27.09233630000017,3,entropy,40.0,20,4,0.1,True
1,25,65,35,0.7906593903494902,0.0104811831387284,13.895515300000625,3,entropy,80.0,20,1,0.05,True
1,25,66,79,0.790395578493889,0.0211281086007109,6.482029600001624,3,entropy,80.0,20,4,sqrt,False
1,25,67,36,0.788505436549061,0.0090865192768601,4.326779900000474,3,gini,40.0,5,1,0.02,True
1,25,68,87,0.7882788346772696,0.0085527128254932,6.996379899999738,3,entropy,40.0,10,1,sqrt,False
1,25,69,66,0.7847442561823854,0.0098086082744064,7.970717999998669,3,gini,20.0,20,8,0.05,True
1,25,70,68,0.7822572610750681,0.0072525836114226,4.317698700000619,3,gini,60.0,10,1,0.02,True
1,25,71,77,0.7810715635545779,0.0150541113369411,2.89933419999943,3,gini,20.0,10,2,sqrt,True
1,25,72,11,0.7795379711080098,0.0080660959589023,6.141642700000375,3,entropy,,5,4,0.02,True
1,25,73,75,0.7795379711080098,0.0080660959589023,6.20226079999884,3,entropy,40.0,5,4,0.02,True
1,25,74,30,0.7794535647257975,0.0048885323880746,6.417515600000115,3,entropy,40.0,5,2,0.02,True
1,25,75,33,0.7779623907001421,0.003930614475732,6.343335499999739,3,entropy,20.0,5,1,0.02,True
1,25,76,9,0.7775019462985956,0.0096898088589193,3.6029116999998223,3,gini,80.0,10,8,0.02,True
1,25,77,65,0.7775019462985956,0.0096898088589193,3.581356400001823,3,gini,20.0,5,8,0.02,True
1,25,78,18,0.7771567342895759,0.0105804417218431,5.636693999998897,3,entropy,20.0,5,8,0.02,True
1,25,79,3,0.7769642740705099,0.0075627928883685,4.117019399998753,3,gini,20.0,2,2,0.02,True
1,25,80,13,0.7735602736355904,0.0100147480295873,3.719008300000496,3,entropy,40.0,2,8,sqrt,True
1,25,81,69,0.7735602736355904,0.0100147480295873,4.036299899998994,3,entropy,60.0,2,8,sqrt,True
1,25,82,74,0.7735602736355904,0.0100147480295873,4.013726500001212,3,entropy,,10,8,sqrt,True
1,25,83,4,0.7732296935396716,0.0112138448651028,6.386452599999757,3,entropy,40.0,20,1,0.02,True
1,25,84,98,0.7730425168640082,0.0112683071394323,4.538568199997826,3,entropy,60.0,2,1,sqrt,True
1,25,85,59,0.7705692821795597,0.0181719922315358,3.854523599999084,3,entropy,,20,8,sqrt,True
1,25,86,80,0.7653115693639855,0.0113049459696363,1.766684800000803,3,entropy,80.0,2,2,log2,False
1,25,87,99,0.7647051040581575,0.0194779219354362,4.2968328000006295,3,entropy,40.0,20,2,sqrt,True
1,25,88,19,0.7640823324339173,0.0077123263929889,1.2495055999988836,3,gini,,2,2,log2,False
1,25,89,78,0.7640756147485984,0.0084265258105898,1.2786765999990166,3,gini,40.0,2,2,log2,False
1,25,90,20,0.7633682291536544,0.0145252110383913,4.17018569999891,3,entropy,80.0,20,1,sqrt,True
1,25,91,67,0.7633012283525541,0.0236150547192201,1.2184000000015658,3,gini,80.0,5,4,log2,False
1,25,92,17,0.7553018204481963,0.0253678447416761,1.5460967999988495,3,entropy,60.0,2,8,log2,False
1,25,93,24,0.7553018204481963,0.0253678447416761,1.4280445000003965,3,entropy,80.0,10,8,log2,False
1,25,94,47,0.7553018204481963,0.0253678447416761,1.5021864000009373,3,entropy,,2,8,log2,False
1,25,95,25,0.7490087262482091,0.0119482293590403,1.2534808999989764,3,entropy,40.0,5,2,log2,True
1,25,96,81,0.7483013279292589,0.0228044431948673,1.273522800000137,3,entropy,40.0,10,1,log2,True
1,25,97,56,0.7469883373590057,0.0046572715190913,1.2713244000005943,3,entropy,60.0,5,1,log2,True
1,25,98,44,0.7384118419267908,0.0054627497447807,1.0799525999991602,3,gini,80.0,2,1,log2,True
1,25,99,100,0.7373324769426945,0.0069625341345899,1.0013470000012603,3,gini,60.0,2,2,log2,True
1,25,100,92,0.729463760462968,0.0236352297261901,1.1614575000003242,3,entropy,,5,8,log2,True
2,75,1,34,0.840829058279517,0.0154806010654634,63.7749550999979,3,entropy,40.0,2,2,0.05,False
2,75,2,85,0.8384634306737176,0.0190919471447899,129.6171510000022,3,entropy,,2,1,0.1,False
2,75,3,15,0.8345057816263295,0.0216316933070162,127.59902599999988,3,entropy,60.0,2,2,0.1,False
2,75,4,93,0.8345057816263295,0.0216316933070162,126.3640708999992,3,entropy,,2,2,0.1,False
2,75,5,5,0.8338223625711542,0.020859752197199,126.6975091000022,3,entropy,20.0,2,2,0.1,False
2,75,6,57,0.8329242620830876,0.0209234501279731,36.38032870000097,3,gini,,20,4,0.05,False
2,75,7,42,0.8323340663801639,0.0188243583104299,63.91566949999833,3,entropy,60.0,20,4,0.05,False
2,75,8,95,0.8317308173411405,0.0207503280364527,125.5553480999988,3,entropy,40.0,5,2,0.1,False
2,75,9,37,0.8315133519879052,0.0233731497691995,40.2690707999991,3,gini,40.0,2,2,0.05,False
2,75,10,27,0.8314607684148972,0.0249941368366783,241.89538979999816,3,entropy,20.0,5,2,0.2,False
2,75,11,14,0.8305427465026315,0.0187245034708812,81.19661300000007,3,gini,40.0,20,2,0.1,False
2,75,12,22,0.8301883046278263,0.0203360783024745,70.81431919999886,3,gini,,2,8,0.1,False
2,75,13,29,0.8300024977167203,0.0183972590328795,16.79736630000116,3,gini,20.0,10,2,0.02,False
2,75,14,26,0.8298627852228248,0.021606097215725,167.74353449999762,3,gini,20.0,5,1,0.2,False
2,75,15,90,0.8296289046611517,0.020775101975265,39.25594419999834,3,gini,40.0,5,4,0.05,False
2,75,16,86,0.8293783804195846,0.0207674984525152,120.5207298000023,3,entropy,40.0,20,4,0.1,False
2,75,17,88,0.8292123194795248,0.0196324735404587,64.82923099999607,3,entropy,20.0,20,1,0.05,False
2,75,18,12,0.8288057628802331,0.0183526098625342,26.22693490000165,3,entropy,40.0,10,2,0.02,False
2,75,19,16,0.828704929114365,0.0197115774003893,161.69612340000094,3,gini,40.0,5,2,0.2,False
2,75,20,91,0.8279519336622242,0.0128466308271145,16.110332500000368,3,gini,60.0,20,1,0.02,False
2,75,21,48,0.8276508196916792,0.0196434867983783,57.417007599997305,3,entropy,80.0,2,8,0.05,False
2,75,22,72,0.8276508196916792,0.0196434867983783,58.0908296000016,3,entropy,,2,8,0.05,False
2,75,23,83,0.8263332791553498,0.0186406109114924,25.434899900003074,3,entropy,,20,1,0.02,False
2,75,24,61,0.8245929716842669,0.0177329571626142,77.32381930000338,3,gini,80.0,20,4,0.1,False
2,75,25,63,0.8242480609652233,0.0155338439716019,39.01758600000176,3,gini,80.0,10,4,0.05,False
2,75,26,73,0.8233386145538057,0.0174177530548251,162.20552180000232,3,gini,20.0,2,1,0.2,False
2,75,27,60,0.8223409618334543,0.0207535319713768,240.6305160999982,3,entropy,80.0,20,2,0.2,False
2,75,28,28,0.8198128975927751,0.0240475358639099,75.83357679999608,3,entropy,,2,4,0.1,True
2,75,29,1,0.8191908100007242,0.0209267234154495,46.95234319999872,3,gini,40.0,20,2,0.1,True
2,75,30,38,0.8189154455918151,0.0218335771205588,47.285194500000216,3,gini,60.0,2,4,0.1,True
2,75,31,76,0.818340211162749,0.0282377088353803,74.62303240000256,3,entropy,40.0,10,2,0.1,True
2,75,32,7,0.8172424794882162,0.013554232627913,40.46601119999832,3,entropy,20.0,2,2,0.05,True
2,75,33,53,0.8164247192935427,0.0204476259157521,43.6246198000008,3,gini,40.0,10,4,0.1,True
2,75,34,32,0.8160279438415806,0.0188958582025136,73.94042730000365,3,entropy,60.0,2,2,0.1,True
3,225,1,85,0.8464257221169688,0.0222061018805607,381.9520113000035,3,entropy,,2,1,0.1,False
3,225,2,37,0.8462127617136831,0.0240244989244973,90.35248049999792,3,gini,40.0,2,2,0.05,False
3,225,3,34,0.8461642472367504,0.0186889234915483,186.4254409000023,3,entropy,40.0,2,2,0.05,False
3,225,4,95,0.8430155342599437,0.0262364747580663,282.1055938999998,3,entropy,40.0,5,2,0.1,False
3,225,5,15,0.841908276283383,0.0268586629458412,381.09572380000463,3,entropy,60.0,2,2,0.1,False
3,225,6,93,0.841908276283383,0.0268586629458412,377.46148970000286,3,entropy,,2,2,0.1,False
3,225,7,5,0.8416936102746563,0.026626109219857,377.11654879999696,3,entropy,20.0,2,2,0.1,False
3,225,8,42,0.8384199890190446,0.0207584259471776,183.1118085999988,3,entropy,60.0,20,4,0.05,False
3,225,9,27,0.8380473861463763,0.0287568317834528,572.3890043999963,3,entropy,20.0,5,2,0.2,False
3,225,10,57,0.836678104292092,0.0194908314484604,110.0736195999998,3,gini,,20,4,0.05,False
3,225,11,14,0.8351736324156639,0.0250577772148766,182.4174211999998,3,gini,40.0,20,2,0.1,False
3,225,12,22,0.8318490263738596,0.0216848631372881,156.05535709999822,3,gini,,2,8,0.1,False
4,675,1,34,0.8480038935574722,0.020354354738181,443.9540196000016,3,entropy,40.0,2,2,0.05,False
4,675,2,37,0.847531099341428,0.0239023552778383,270.2294613000013,3,gini,40.0,2,2,0.05,False
4,675,3,95,0.8467143739357962,0.0258733960218698,834.6588535999981,3,entropy,40.0,5,2,0.1,False
4,675,4,85,0.8462154418817235,0.0217534463760576,877.3458955999995,3,entropy,,2,1,0.1,False
