iter,n_resources,rank_test_score,candidate_id,mean_test_score,std_test_score,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
1,75,17,70,0.8877888145689866,0.0019544501133813875,8.550068899989128,3,entropy,80.0,10,2,0.02,False
1,75,18,46,0.8869024573782722,0.0059961545841310995,8.704015399911441,3,entropy,20.0,2,1,0.02,False
1,75,19,43,0.8868772135458132,0.0006428897209433347,18.761081999982707,3,entropy,,10,8,0.05,False
1,75,20,63,0.8868772135458132,0.0006428897209433347,18.78609680000227,3,entropy,20.0,10,8,0.05,False
1,75,21,64,0.8867419661540118,0.0033910010834392224,31.15610499982722,3,gini,40.0,5,2,0.2,True
1,75,22,29,0.8863999669563857,0.007322395183969509,35.70428399997763,3,entropy,60.0,2,8,0.1,False
1,75,23,44,0.8863999669563857,0.007322395183969509,36.029732599970885,3,entropy,80.0,10,8,0.1,False
1,75,24,88,0.8863999669563857,0.007322395183969509,35.52755790005904,3,entropy,,5,8,0.1,False
1,75,25,51,0.8863291106189747,0.0028738209066691577,22.07006410008762,3,gini,60.0,2,8,0.1,False
1,75,26,53,0.886202800793577,0.004570823325783618,44.13297070004046,3,gini,20.0,20,8,0.2,False
1,75,27,76,0.8847577239081544,0.00022529768122530648,6.2654927999246866,3,gini,,20,1,sqrt,False
1,75,28,25,0.8843102271158528,0.004292636357159912,44.2111256000353,3,entropy,20.0,2,4,0.2,True
1,75,29,38,0.884097773329365,0.00887939214385482,23.940565099939704,3,entropy,,5,2,0.1,True
1,75,30,39,0.8840419434956092,0.006503717664846602,5.645222099963576,3,gini,,20,4,sqrt,False
1,75,31,47,0.8832535533250341,0.005455537540024353,7.77886820002459,3,entropy,,20,8,0.02,False
1,75,32,89,0.8827537900167437,0.004097239319866235,8.290732800029218,3,entropy,40.0,2,4,0.02,False
1,75,33,62,0.8818633291805092,0.00650288851049495,44.58124310011044,3,entropy,,20,2,0.2,True
1,75,34,72,0.8818633291805092,0.00650288851049495,44.530601499951445,3,entropy,20.0,20,2,0.2,True
2,225,1,19,0.9014701816175278,0.007664909403128647,151.74109699996188,3,gini,80.0,5,2,0.2,False
2,225,2,16,0.9000091645722218,0.007729822341463378,75.92687020008452,3,gini,,2,2,0.1,False
2,225,3,97,0.899714601984995,0.004593846539985981,115.2233433999354,3,entropy,60.0,5,1,0.1,False
2,225,4,21,0.8976146980414227,0.003354422980362969,110.84601799992379,3,entropy,60.0,10,4,0.1,False
2,225,5,45,0.8974637099319311,0.0009303246139742933,114.2380519999424,3,entropy,60.0,2,1,0.1,False
2,225,6,55,0.8969140107407246,0.0004092729575231067,224.23821089987177,3,entropy,60.0,5,4,0.2,False
2,225,7,32,0.8968846690255874,0.008840826057674021,219.7351950001903,3,entropy,60.0,10,2,0.2,False
2,225,8,79,0.8956905158802302,0.002935852309844545,16.199617800069973,3,gini,40.0,2,1,0.02,False
2,225,9,3,0.8956579525387188,0.006919148926635994,146.5314257000573,3,gini,80.0,10,4,0.2,False
2,225,10,85,0.8955648822373634,0.004832297832441386,79.86585270008072,3,gini,60.0,10,1,0.1,False
2,225,11,49,0.89329861406781,0.004358484475162296,35.82185949990526,3,gini,80.0,5,4,0.05,False
2,225,12,98,0.8932414887631049,0.003739590829234851,140.12519599997904,3,gini,40.0,20,4,0.2,False
3,675,1,97,0.900297610076262,0.006337970526529827,340.0371106999228,3,entropy,60.0,5,1,0.1,False
3,675,2,16,0.8998611594901423,0.003609866517147286,211.75610190012958,3,gini,,2,2,0.1,False
3,675,3,19,0.8996733970292873,0.00741335379588945,441.5187674998306,3,gini,80.0,5,2,0.2,False
3,675,4,21,0.8978857082349033,0.008460773559699406,323.69163640006445,3,entropy,60.0,10,4,0.1,False
