stage,n_estimators,rank,candidate_id,mean_macro_f1,sd_macro_f1,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
1,25,52,87,0.7966054313469417,0.0063672574998858,10.460171300015643,3,entropy,80.0,10,1,0.02,False
1,25,53,3,0.7962337873885629,0.0116560592663465,8.47194980000495,3,gini,40.0,2,8,0.05,True
1,25,54,40,0.7955286188417232,0.0023823228628,14.566639899974689,3,entropy,40.0,5,2,0.05,True
1,25,55,21,0.7949620143912922,0.0040116071423034,11.385733400034953,3,gini,40.0,5,2,0.05,True
1,25,56,32,0.794685115836212,0.0043348670006054,14.158427799964556,3,entropy,,10,4,0.05,True
1,25,57,16,0.7937476010383211,0.0054098585554911,15.506688499997836,3,gini,60.0,2,8,0.1,True
1,25,58,77,0.79347985177241,0.0029447375120417,53.10251920000883,3,entropy,80.0,10,4,0.2,True
1,25,59,26,0.7921941142395648,0.0075515173797704,49.830602400004864,3,entropy,80.0,10,8,0.2,True
1,25,60,36,0.7916027157165634,0.0019635959142251,6.531311900005676,3,entropy,60.0,5,4,sqrt,False
1,25,61,93,0.7916027157165634,0.0019635959142251,6.329313700000057,3,entropy,60.0,2,4,sqrt,False
1,25,62,51,0.7914370430200881,0.0057657069793315,34.8855506000109,3,gini,60.0,20,2,0.2,True
1,25,63,49,0.7882376011128653,0.0071217505054455,6.7478725999826565,3,entropy,60.0,20,1,sqrt,False
1,25,64,10,0.7877717168937401,0.0114983065563497,13.794765899976484,3,entropy,80.0,10,8,0.05,True
1,25,65,54,0.7855751121999531,0.0018533149414061,6.411498199973721,3,entropy,40.0,10,1,0.02,True
1,25,66,75,0.7855290848469605,0.0108603955612814,4.21342369998456,3,gini,20.0,2,2,0.02,True
1,25,67,35,0.7844575757443467,0.0082788589410423,3.0679503999417648,3,gini,40.0,5,1,sqrt,True
1,25,68,61,0.7844211066913701,0.0081836000546565,5.954425800009631,3,entropy,60.0,10,4,0.02,True
1,25,69,48,0.7842909922211186,0.0071813911593337,4.28186290001031,3,gini,,10,1,0.02,True
1,25,70,22,0.7837503650524992,0.0076628911795593,4.610547799995402,3,gini,80.0,2,1,0.02,True
1,25,71,14,0.7828570541603755,0.0056670192345565,3.9689065999991726,3,gini,60.0,20,4,0.02,True
1,25,72,12,0.7806998646994971,0.0098741398785757,3.8866807999438606,3,gini,40.0,10,8,0.02,True
1,25,73,30,0.7805247833972896,0.0172746560155213,2.9687106999917887,3,gini,80.0,10,2,sqrt,True
1,25,74,88,0.7791077949777029,0.0066072591756709,4.198421799985226,3,gini,40.0,5,1,0.02,True
1,25,75,37,0.7781310093062416,0.0113179594797279,2.60219419997884,3,gini,20.0,20,4,sqrt,True
1,25,76,91,0.777742460736329,0.017370395766996,2.1335957999981474,3,gini,,2,8,sqrt,True
1,25,77,58,0.7772221905390042,0.0044169887865041,4.201574100035941,3,gini,60.0,5,2,0.02,True
1,25,78,42,0.7765290854968118,0.0082079045019335,3.064869399968302,3,gini,40.0,20,1,sqrt,True
1,25,79,24,0.7752832374828315,0.0066457984870442,3.1170191999990493,3,gini,40.0,10,1,sqrt,True
1,25,80,68,0.7751829179602815,0.0018264497825057,2.719736200000625,3,gini,20.0,2,4,sqrt,True
1,25,81,45,0.7681920684256149,0.0104248693165943,3.9656556000118144,3,entropy,20.0,10,8,sqrt,True
1,25,82,73,0.7681920684256149,0.0104248693165943,3.939249900024152,3,entropy,80.0,5,8,sqrt,True
1,25,83,100,0.7658869472999785,0.0036400000879095,1.284091100009391,3,entropy,80.0,5,4,log2,False
1,25,84,83,0.764806979356835,0.0063401875209687,1.6483299999672454,3,entropy,40.0,2,1,log2,False
1,25,85,41,0.7601692686214182,0.0024238834678186,1.6264800999779254,3,entropy,60.0,20,1,log2,False
1,25,86,90,0.7584252197426059,0.0102249274746341,1.3354097000265028,3,entropy,60.0,10,1,log2,False
1,25,87,80,0.7568337796928186,0.0049939726381829,1.513103899982525,3,entropy,20.0,20,8,log2,False
1,25,88,81,0.7564655686425127,0.0073741219450762,1.7427786999905948,3,entropy,,10,4,log2,False
1,25,89,53,0.753583761705607,0.0119471153870654,1.5958952000073623,3,entropy,,20,4,log2,False
1,25,90,1,0.7532343734530359,0.0140499269281669,0.9458802999870386,3,gini,20.0,5,2,log2,True
1,25,91,79,0.7511028881597679,0.0062350500526586,1.893063900002744,3,entropy,80.0,5,1,log2,False
1,25,92,64,0.7505123171398506,0.0034338976131696,1.082865900010802,3,gini,80.0,5,2,log2,True
1,25,93,6,0.747789512148984,0.0093269506082419,0.9702130000223406,3,gini,80.0,5,4,log2,True
1,25,94,25,0.7466603690880588,0.0065461969744006,1.3209847999969495,3,entropy,60.0,2,2,log2,True
1,25,95,9,0.7420991934848115,0.0072191203811568,1.088029499980621,3,gini,20.0,2,2,log2,True
1,25,96,15,0.742095013398068,0.0082263314416582,0.9347057999984828,3,gini,,10,1,log2,True
1,25,97,69,0.7405121524608765,0.0051480174726408,1.2902681000123266,3,entropy,20.0,20,2,log2,True
1,25,98,86,0.7400512059428085,0.0139388623772746,1.4405394999776036,3,entropy,80.0,10,1,log2,True
1,25,99,72,0.7399335575430497,0.0062404001920466,1.0048394000332337,3,gini,60.0,10,8,log2,True
1,25,100,50,0.7332897338259331,0.0066443261954023,0.8803571999887936,3,gini,60.0,20,8,log2,True
2,75,1,92,0.8361361499910477,0.0055159605968818,85.61919169998146,3,gini,20.0,5,2,0.1,False
2,75,2,95,0.8351892202872726,0.0110525190396369,39.97354499998619,3,gini,40.0,2,2,0.05,False
2,75,3,96,0.8348320181757612,0.0019543718336879,71.97764540000935,3,gini,20.0,5,4,0.1,False
2,75,4,99,0.8338419934471958,0.0045130132086087,66.7630674999964,3,entropy,,10,1,0.05,False
2,75,5,44,0.8337094189593905,0.0097566307144563,39.97447000001557,3,gini,,10,4,0.05,False
2,75,6,89,0.8330850302791623,0.0043725563815805,268.8090962000133,3,entropy,40.0,10,1,0.2,False
2,75,7,59,0.8323698342914861,0.0039581907051287,70.88309170000139,3,gini,,2,4,0.1,False
2,75,8,2,0.8323276533201299,0.0048194225247313,118.36451829998988,3,entropy,,2,4,0.1,False
2,75,9,43,0.8323276533201299,0.0048194225247313,116.71436419998643,3,entropy,80.0,5,4,0.1,False
2,75,10,7,0.8323176953349302,0.0055073214968754,142.48968179998337,3,entropy,40.0,5,1,0.1,False
2,75,11,63,0.8323176953349302,0.0055073214968754,123.59229660002164,3,entropy,,5,1,0.1,False
2,75,12,8,0.8313854866799391,0.0057995092389623,254.8338330000115,3,entropy,80.0,10,4,0.2,False
2,75,13,74,0.8299148123160508,0.0063107283567245,122.29847009998048,3,entropy,,10,1,0.1,False
2,75,14,60,0.8299068244321187,0.0039026703995684,136.83236749997013,3,entropy,80.0,20,2,0.1,False
2,75,15,82,0.8293402033802758,0.0064631522935621,28.332317099993816,3,entropy,20.0,5,4,0.02,False
2,75,16,84,0.8289687306458154,0.0104259754896085,92.33767060001264,3,gini,,10,1,0.1,False
2,75,17,85,0.8286697408205148,0.0054788563501054,16.70641370001249,3,gini,40.0,20,1,0.02,False
2,75,18,23,0.8283621699667564,0.0053624293176256,70.7821117999847,3,entropy,20.0,10,4,0.05,False
2,75,19,78,0.828107452685436,0.0061932504065746,46.68127179998555,3,gini,,5,2,0.05,False
2,75,20,28,0.8278216270374997,0.0025205374485892,163.64929299996584,3,gini,80.0,2,1,0.2,False
2,75,21,52,0.8264878482802164,0.0063865495072953,11.146745399979409,3,gini,20.0,10,2,sqrt,False
2,75,22,65,0.8260252825622745,0.012160956283017,10.6790588000149,3,gini,80.0,2,4,sqrt,False
2,75,23,5,0.825960557788224,0.0098456969899594,27.589031299954517,3,entropy,20.0,10,4,0.02,False
2,75,24,18,0.8258010415008928,0.0032121751314989,84.12643459998071,3,gini,40.0,10,2,0.1,False
2,75,25,66,0.825215954709129,0.0033034251981685,36.276834600022994,3,gini,20.0,10,8,0.05,False
2,75,26,34,0.8233843193427539,0.0021363024798932,68.70081939999363,3,entropy,40.0,20,1,0.05,False
2,75,27,70,0.8232871221580345,0.0041066388150146,165.13091669999994,3,gini,,10,4,0.2,False
2,75,28,56,0.8215776772964946,0.0103359526150252,62.68823240001802,3,entropy,,2,8,0.05,False
2,75,29,47,0.8212885272165059,0.0065793250871855,41.97422660002485,3,entropy,80.0,10,2,0.05,True
2,75,30,76,0.8212789903968911,0.0087910318062959,72.84693160001189,3,gini,60.0,20,8,0.1,False
2,75,31,19,0.8197522224128678,0.0015591607298626,162.29404099998646,3,gini,40.0,2,4,0.2,False
2,75,32,17,0.8190613249061692,0.0031502831506499,242.202342100034,3,entropy,80.0,5,8,0.2,False
2,75,33,20,0.8190613249061692,0.0031502831506499,245.6437222000095,3,entropy,,5,8,0.2,False
2,75,34,71,0.8171091032957062,0.0041147449614202,42.17618650000077,3,entropy,80.0,2,2,0.05,True
3,225,1,92,0.843850346128955,0.0064685856390546,246.7807723999722,3,gini,20.0,5,2,0.1,False
3,225,2,7,0.8431685666470342,0.0032640514561233,324.7811793999863,3,entropy,40.0,5,1,0.1,False
3,225,3,63,0.8431685666470342,0.0032640514561233,369.5875815000036,3,entropy,,5,1,0.1,False
3,225,4,95,0.8430069091302742,0.0081160136673967,123.44695169999612,3,gini,40.0,2,2,0.05,False
3,225,5,99,0.8412229802431447,0.0016198995272483,197.94121450002424,3,entropy,,10,1,0.05,False
3,225,6,2,0.8388491311272898,0.0043436340695864,325.24130689998856,3,entropy,,2,4,0.1,False
3,225,7,43,0.8388491311272898,0.0043436340695864,325.4023380999861,3,entropy,80.0,5,4,0.1,False
3,225,8,59,0.837909378601302,0.0014902575213198,214.94176010001684,3,gini,,2,4,0.1,False
3,225,9,44,0.8364286415629177,0.002184939655344,116.1787992999889,3,gini,,10,4,0.05,False
3,225,10,96,0.8352093892518552,0.0033005688028094,232.0267198999645,3,gini,20.0,5,4,0.1,False
3,225,11,8,0.8340606466735102,0.0018574081037436,714.289601299999,3,entropy,80.0,10,4,0.2,False
3,225,12,89,0.8327651602477393,0.0040043894256884,739.4637157999969,3,entropy,40.0,10,1,0.2,False
4,675,1,95,0.8455608020930779,0.0071074229283952,380.8859763999935,3,gini,40.0,2,2,0.05,False
4,675,2,7,0.8431468563134895,0.0042261077979979,1190.1198585999955,3,entropy,40.0,5,1,0.1,False
4,675,3,63,0.8431468563134895,0.0042261077979979,1172.9164361000005,3,entropy,,5,1,0.1,False
4,675,4,92,0.83948256062647,0.0042492959775042,739.1190858999908,3,gini,20.0,5,2,0.1,False
