stage,n_estimators,rank,candidate_id,mean_macro_f1,sd_macro_f1,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
1,25,41,81,0.804973258268841,0.0096109919756771,9.079683400050271,3,gini,,2,4,0.05,True
1,25,42,14,0.8049260947804745,0.0032714589086733,37.18503160000546,3,gini,,20,1,0.2,True
1,25,43,76,0.8038731782401198,0.0106267730566163,4.0793823999702,3,gini,20.0,5,4,sqrt,False
1,25,44,64,0.8036734141812582,0.0050953741474882,56.23158069996862,3,entropy,80.0,10,1,0.2,True
1,25,45,17,0.8027575115749116,0.0044667163986512,5.62926040001912,3,gini,,2,8,0.02,False
1,25,46,60,0.8027575115749116,0.0044667163986512,5.524582999933045,3,gini,80.0,10,8,0.02,False
1,25,47,85,0.8027575115749116,0.0044667163986512,5.761864200001583,3,gini,,10,8,0.02,False
1,25,48,88,0.8025968243851226,0.0123055723920883,10.252832799917089,3,entropy,40.0,20,2,0.02,False
1,25,49,43,0.8019076776858168,0.0061723560747048,6.663642300001811,3,entropy,60.0,2,4,sqrt,False
1,25,50,20,0.8016466429103964,0.0029624253282259,4.371352800051682,3,gini,20.0,20,1,sqrt,False
1,25,51,58,0.8015630062959889,0.0083619000557083,9.667003699985798,3,gini,20.0,5,2,0.05,True
1,25,52,61,0.8006905706633786,0.0077966171388718,4.394836099992972,3,gini,60.0,10,1,0.02,True
1,25,53,23,0.8005953811156995,0.0032491962742959,29.571316699963063,3,entropy,,5,2,0.1,True
1,25,54,11,0.7999076150101159,0.0086225197278851,17.233148899918888,3,gini,80.0,2,4,0.1,True
1,25,55,48,0.7991826373658663,0.0139937513969035,4.076527400058694,3,gini,40.0,5,4,0.02,True
1,25,56,16,0.7991437330225106,0.0082069682283008,55.51377959997626,3,entropy,80.0,5,2,0.2,True
1,25,57,15,0.7989707661052367,0.0090729387494852,14.68440060003195,3,entropy,80.0,2,4,0.05,True
1,25,58,29,0.7978237825447475,0.0058621099904383,50.4119094000198,3,entropy,,2,8,0.2,True
1,25,59,63,0.7976521223172055,0.0070419997915392,28.94042530003935,3,entropy,20.0,2,1,0.1,True
1,25,60,99,0.7975670647772595,0.0074711943537132,57.35462290002033,3,entropy,40.0,5,1,0.2,True
1,25,61,5,0.797304590297502,0.0094055741965505,10.418919199961238,3,entropy,20.0,2,1,0.02,False
1,25,62,46,0.7972575404414103,0.0052654699278253,25.96615520003252,3,entropy,60.0,20,8,0.1,True
1,25,63,6,0.7953352100815895,0.0111870815390583,3.458151299972087,3,gini,60.0,5,8,0.02,True
1,25,64,36,0.7953352100815895,0.0111870815390583,3.682071699993685,3,gini,40.0,2,8,0.02,True
1,25,65,35,0.7949618613064601,0.0068846206812771,15.565146299952175,3,entropy,60.0,2,1,0.05,True
1,25,66,87,0.7946546805001214,0.0018034140651837,30.46090239996556,3,gini,20.0,20,8,0.2,True
1,25,67,83,0.7915669213690557,0.0138175730449241,8.095197600021493,3,gini,20.0,10,8,0.05,True
1,25,68,51,0.7908014670666969,0.0157126875418275,3.3570884000509977,3,gini,20.0,20,8,0.02,True
1,25,69,80,0.7908014670666969,0.0157126875418275,3.513626900094096,3,gini,60.0,20,8,0.02,True
1,25,70,30,0.7904534889573148,0.0049996994945332,13.28080609999597,3,entropy,80.0,10,8,0.05,True
1,25,71,91,0.7899827817212245,0.0061286291374131,3.14047920005396,3,gini,,5,1,sqrt,True
1,25,72,31,0.7899677687712191,0.0031085872346033,6.226365600072313,3,entropy,,20,8,sqrt,False
1,25,73,69,0.7899677687712191,0.0031085872346033,6.249264699988999,3,entropy,40.0,20,8,sqrt,False
1,25,74,12,0.7893324687761855,0.013562563946743,4.0911507999990135,3,gini,20.0,20,1,0.02,True
1,25,75,8,0.7892980684819383,0.0033616311028917,6.392323500011116,3,entropy,80.0,5,4,0.02,True
1,25,76,78,0.7892980684819383,0.0033616311028917,6.318160000024363,3,entropy,40.0,2,4,0.02,True
1,25,77,53,0.7888242804054976,0.0020845492313361,30.36376769997878,3,gini,40.0,5,8,0.2,True
1,25,78,68,0.7880108111486027,0.0124423869864501,4.452778599981684,3,gini,60.0,5,1,0.02,True
1,25,79,49,0.787195928529573,0.0120279435669942,2.4394802999449894,3,gini,,2,8,sqrt,True
1,25,80,67,0.787195928529573,0.0120279435669942,2.528017800010275,3,gini,40.0,2,8,sqrt,True
1,25,81,9,0.7839682421435731,0.0085966646967308,5.753039800038096,3,entropy,40.0,5,8,0.02,True
1,25,82,77,0.782144515514288,0.007980013152174,4.255028300045524,3,entropy,,20,1,sqrt,True
1,25,83,56,0.7810529052470848,0.0046094581148711,6.240664499986451,3,entropy,80.0,10,4,0.02,True
1,25,84,71,0.7804010773776492,0.0102166631458009,2.872521899989806,3,gini,60.0,10,4,sqrt,True
1,25,85,82,0.7780388278078698,0.0075225984398617,4.473699700029101,3,entropy,60.0,10,2,sqrt,True
1,25,86,4,0.7758836246387953,0.0043149217620805,6.569227700005285,3,entropy,20.0,2,2,0.02,True
1,25,87,72,0.7676058825577696,0.008022547845317,1.2440697000711225,3,gini,20.0,2,1,log2,False
1,25,88,75,0.7649036086393343,0.0068665616792332,1.1848881999612786,3,gini,80.0,5,1,log2,False
1,25,89,86,0.7643259521057416,0.0110257318638192,1.2354634999646803,3,gini,40.0,10,4,log2,False
1,25,90,34,0.7621777978534018,0.0075029454840234,1.5764797999872826,3,entropy,40.0,20,1,log2,False
1,25,91,92,0.7610882246485403,0.009867921183291,1.602085199963767,3,entropy,60.0,2,2,log2,False
1,25,92,42,0.7522589408963408,0.004504076019847,1.24770319997333,3,entropy,40.0,2,4,log2,True
1,25,93,66,0.7488699714725807,0.009097583913851,1.0004251999780536,3,gini,,10,2,log2,True
1,25,94,62,0.7470002377250967,0.0112580374936508,0.9179753000498748,3,gini,,20,2,log2,True
1,25,95,2,0.7412320984775193,0.0138706034518131,0.875265899929218,3,gini,40.0,20,4,log2,True
1,25,96,21,0.7404348276611804,0.0064608760046557,0.8382847000611946,3,gini,20.0,2,8,log2,True
1,25,97,52,0.7404348276611804,0.0064608760046557,0.8736119999666698,3,gini,40.0,2,8,log2,True
1,25,98,74,0.7404348276611804,0.0064608760046557,0.9043706000084056,3,gini,80.0,2,8,log2,True
1,25,99,95,0.7393963988271645,0.0056371408569302,0.9076766999787652,3,gini,20.0,5,2,log2,True
1,25,100,37,0.7390205171825883,0.0045833156244542,1.1627338999533094,3,entropy,,10,8,log2,True
2,75,1,41,0.842985591084739,0.0143468906315206,87.58611719997134,3,gini,,5,1,0.1,False
2,75,2,47,0.8427608701687866,0.0140520978313029,87.41181809990667,3,gini,60.0,5,1,0.1,False
2,75,3,40,0.8398534809217407,0.0026246977927488,134.2955516000511,3,entropy,40.0,2,1,0.1,False
2,75,4,98,0.8394108296991841,0.0091785508686651,263.676477800007,3,entropy,,10,2,0.2,False
2,75,5,55,0.8392013674934012,0.0122216910586202,41.336694700003136,3,gini,40.0,20,2,0.05,False
2,75,6,70,0.8392013674934012,0.0122216910586202,41.8091631999705,3,gini,,20,2,0.05,False
2,75,7,59,0.8389275746479413,0.0018659197076015,253.58870710001796,3,entropy,,2,4,0.2,False
2,75,8,26,0.8366179190585324,0.0067147957718425,38.96945809997851,3,gini,60.0,2,4,0.05,False
2,75,9,22,0.835692984515478,0.0033579815781941,69.56566609995207,3,entropy,40.0,5,1,0.05,False
2,75,10,84,0.8355825346634395,0.00663460945466,263.6002189000137,3,entropy,80.0,5,1,0.2,False
2,75,11,39,0.8351906961179666,0.0069650706680832,83.51436559995636,3,gini,40.0,20,2,0.1,False
2,75,12,24,0.8341426052875507,0.0053757366441719,69.60235199995805,3,entropy,60.0,5,2,0.05,False
2,75,13,57,0.8329136566184333,0.0079219388167765,28.831249599985316,3,entropy,,2,2,0.02,False
2,75,14,3,0.8324049683054633,0.0043738343365204,131.04090989998076,3,entropy,60.0,10,4,0.1,False
2,75,15,25,0.8300967291153808,0.001490341701212,28.5396334999823,3,entropy,20.0,5,2,0.02,False
2,75,16,38,0.8294274219595347,0.0048649943083164,35.15806039999006,3,gini,80.0,2,8,0.05,False
2,75,17,90,0.8289614929492544,0.0144337689926144,10.71795750001911,3,gini,80.0,5,4,sqrt,False
2,75,18,45,0.8287170087480069,0.0038463494684657,121.91115100000752,3,entropy,40.0,20,8,0.1,False
2,75,19,73,0.8287170087480069,0.0038463494684657,120.6280939000426,3,entropy,60.0,20,8,0.1,False
2,75,20,96,0.8287170087480069,0.0038463494684657,121.67018730001293,3,entropy,,20,8,0.1,False
2,75,21,65,0.8283031980478205,0.0073006879539805,34.8899804999819,3,gini,20.0,2,8,0.05,False
2,75,22,94,0.8273369635648097,0.0069568087329681,27.541777200007346,3,entropy,80.0,10,4,0.02,False
2,75,23,93,0.8259054508947242,0.007019657202707,241.69124370004283,3,entropy,40.0,5,8,0.2,False
2,75,24,54,0.8257640943477087,0.0078788798735597,62.21604440000374,3,entropy,80.0,10,8,0.05,False
2,75,25,79,0.8257640943477087,0.0078788798735597,63.67285410000477,3,entropy,,2,8,0.05,False
2,75,26,89,0.8255875717338593,0.0055948456889117,100.5128838000237,3,gini,60.0,10,2,0.2,True
2,75,27,1,0.8249950331619824,0.0053220826992602,258.53666610002983,3,entropy,60.0,20,4,0.2,False
2,75,28,97,0.8249703871098539,0.0043228506167569,102.00938240002142,3,gini,60.0,5,2,0.2,True
2,75,29,50,0.8248645385529704,0.0030828166990671,71.03904840000905,3,gini,20.0,20,8,0.1,False
2,75,30,33,0.8243117787115374,0.0060720520636263,148.39399909996428,3,gini,80.0,10,8,0.2,False
2,75,31,44,0.8240144314751167,0.0039460592742729,122.35182079998776,3,entropy,60.0,5,8,0.1,False
2,75,32,100,0.8240144314751167,0.0039460592742729,122.83908560004784,3,entropy,80.0,10,8,0.1,False
2,75,33,13,0.8223797064976367,0.0059003693582628,99.26990710000972,3,gini,80.0,20,2,0.2,True
2,75,34,27,0.8214331099123792,0.01226150657095,18.572192599996924,3,entropy,80.0,20,1,sqrt,False
3,225,1,40,0.8484074881073341,0.0072396482322898,399.3442664999748,3,entropy,40.0,2,1,0.1,False
3,225,2,22,0.8477006687817673,0.0060924952905597,203.56722420005823,3,entropy,40.0,5,1,0.05,False
3,225,3,24,0.847081558320411,0.0056245589063941,201.70507209998323,3,entropy,60.0,5,2,0.05,False
3,225,4,26,0.8446370482375568,0.0103550846696053,115.3345744999824,3,gini,60.0,2,4,0.05,False
3,225,5,41,0.8446251920078781,0.0053695452766107,255.9161863000481,3,gini,,5,1,0.1,False
3,225,6,47,0.8446251920078781,0.0053695452766107,257.3165462000179,3,gini,60.0,5,1,0.1,False
3,225,7,84,0.8426613712640697,0.0062339794906057,777.5983109999215,3,entropy,80.0,5,1,0.2,False
3,225,8,98,0.8423390954241494,0.0043236456295516,778.1136292999727,3,entropy,,10,2,0.2,False
3,225,9,55,0.8412178640469197,0.0073127137333641,120.01822940004058,3,gini,40.0,20,2,0.05,False
3,225,10,70,0.8412178640469197,0.0073127137333641,120.11839879996842,3,gini,,20,2,0.05,False
3,225,11,39,0.8395448838576617,0.0070021435235921,242.3597710999893,3,gini,40.0,20,2,0.1,False
3,225,12,59,0.8388705037389393,0.0054838938117346,757.5657767999219,3,entropy,,2,4,0.2,False
4,675,1,22,0.8522949032031687,0.005939475596887,598.813295699947,3,entropy,40.0,5,1,0.05,False
4,675,2,24,0.8516048581521138,0.0061361825938247,599.171131500043,3,entropy,60.0,5,2,0.05,False
4,675,3,40,0.8503650650042264,0.0073085544185311,1182.922561400046,3,entropy,40.0,2,1,0.1,False
4,675,4,26,0.8445612476309351,0.0096446767535759,338.25359429995297,3,gini,60.0,2,4,0.05,False
