stage,n_estimators,rank,candidate_id,mean_macro_f1,sd_macro_f1,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
1,25,39,85,0.803487831112354,0.00407202810538,28.04058480000822,3,entropy,60.0,10,2,0.1,True
1,25,40,100,0.8006007018276629,0.0096178233943635,33.58369240001775,3,gini,60.0,20,4,0.2,True
1,25,41,72,0.8004359313438748,0.0009534859899738,18.091139700030908,3,gini,,20,1,0.1,True
1,25,42,88,0.8002382403522028,0.0030916829543599,10.36043990001781,3,entropy,80.0,10,2,0.02,False
1,25,43,46,0.7992753208577622,0.00880719625128,28.77718990005087,3,entropy,40.0,2,1,0.1,True
1,25,44,64,0.7992753208577622,0.00880719625128,29.97511050000321,3,entropy,60.0,2,1,0.1,True
1,25,45,98,0.799111149673133,0.0105974033084989,37.72918370005209,3,gini,,2,1,0.2,True
1,25,46,24,0.798985005668463,0.0060799193257249,7.053621800034307,3,entropy,80.0,5,1,sqrt,False
1,25,47,37,0.7988190987066304,0.0076855202594447,10.1905685000238,3,entropy,80.0,20,4,0.02,False
1,25,48,41,0.7988190987066304,0.0076855202594447,9.81165200000396,3,entropy,60.0,20,4,0.02,False
1,25,49,19,0.7987430028760288,0.001027693349235,33.80185170000186,3,gini,40.0,5,4,0.2,True
1,25,50,2,0.7984586833981099,0.0049902915298625,14.531806800048798,3,entropy,60.0,2,4,0.05,True
1,25,51,95,0.7981726534746557,0.0092073774175321,4.573914400010835,3,gini,60.0,5,1,sqrt,False
1,25,52,40,0.7981416311131292,0.0069612566450853,6.977309199981391,3,entropy,60.0,10,1,sqrt,False
1,25,53,92,0.797940662678814,0.010667377052557,26.817845000012312,3,entropy,80.0,20,4,0.1,True
1,25,54,65,0.7975922219029278,0.0044620766389703,29.03632630000357,3,entropy,60.0,5,2,0.1,True
1,25,55,42,0.7974950822825209,0.0043459856784839,27.9330873999279,3,entropy,20.0,5,2,0.1,True
1,25,56,61,0.7970158950149585,0.0105302182740765,3.6985546999494554,3,gini,60.0,20,8,sqrt,False
1,25,57,39,0.7964178730110262,0.0142105372715474,9.904849399987144,3,entropy,20.0,20,1,0.02,False
1,25,58,38,0.7962616486464711,0.0097148480189949,18.27849790005712,3,gini,60.0,5,4,0.1,True
1,25,59,68,0.7962616486464711,0.0097148480189949,17.327478000021074,3,gini,,5,4,0.1,True
1,25,60,94,0.7962616486464711,0.0097148480189949,17.179480299935676,3,gini,60.0,2,4,0.1,True
1,25,61,66,0.7953971835041721,0.0031342801844504,25.313263799936976,3,entropy,,10,8,0.1,True
1,25,62,69,0.7953971835041721,0.0031342801844504,25.59881480003241,3,entropy,80.0,5,8,0.1,True
1,25,63,49,0.7952102434193206,0.0065427641270854,29.977804699912667,3,gini,80.0,10,8,0.2,True
1,25,64,86,0.7927523407039497,0.0031007291975105,27.13112180004828,3,entropy,80.0,10,4,0.1,True
1,25,65,13,0.7925497058201171,0.0051549762832563,6.832151799986605,3,entropy,,2,1,sqrt,False
1,25,66,36,0.7923276899119168,0.0026550964642712,7.946471499919426,3,gini,20.0,20,8,0.05,True
1,25,67,18,0.791243105576337,0.0058454774681465,15.407478600100148,3,gini,80.0,2,8,0.1,True
1,25,68,99,0.7908532175469852,0.0031518949473687,7.686643600056414,3,gini,,5,8,0.05,True
1,25,69,80,0.7898111518511577,0.0091098739524805,8.56294719997095,3,gini,,20,4,0.05,True
1,25,70,67,0.7887477738196673,0.0029033448112698,3.839050600072369,3,gini,20.0,2,4,0.02,True
1,25,71,45,0.7880120046880817,0.0088376454676014,8.72205549996579,3,gini,20.0,20,4,0.05,True
1,25,72,14,0.784319186059805,0.0024521145576692,4.307330100040417,3,gini,60.0,10,4,0.02,True
1,25,73,76,0.7837829672528304,0.0118523075269003,3.82190450001508,3,gini,,20,2,0.02,True
1,25,74,77,0.783396247111877,0.0109590942295227,14.107153100019788,3,entropy,60.0,20,2,0.05,True
1,25,75,73,0.7828965306066746,0.0061078006329999,2.8477801000117324,3,gini,,20,2,sqrt,True
1,25,76,25,0.7826144249156922,0.0069185225931373,30.009043199999724,3,gini,80.0,20,8,0.2,True
1,25,77,21,0.7816773117331121,0.0201827392588363,2.5509039000608027,3,gini,40.0,20,4,sqrt,True
1,25,78,6,0.7802134284684037,0.0114493502672806,2.3714462000643834,3,gini,,10,8,sqrt,True
1,25,79,34,0.7794377390239987,0.0102880840228656,6.279424600012135,3,entropy,40.0,20,1,0.02,True
1,25,80,57,0.7774674897214258,0.0153775834691502,2.728309100086335,3,gini,60.0,5,4,sqrt,True
1,25,81,60,0.7774674897214258,0.0153775834691502,2.7251761000370607,3,gini,40.0,2,4,sqrt,True
1,25,82,48,0.7679481089530431,0.0093902073050393,4.0157155999331735,3,entropy,20.0,2,8,sqrt,True
1,25,83,74,0.767883545710523,0.0117950862643229,1.2482968000113033,3,gini,80.0,5,2,log2,False
1,25,84,20,0.7675690872783744,0.0082353187105674,5.692351900041103,3,entropy,80.0,10,8,0.02,True
1,25,85,27,0.7675690872783744,0.0082353187105674,5.504784599936102,3,entropy,,10,8,0.02,True
1,25,86,71,0.762380132847324,0.0023203459772148,1.2336663999594748,3,gini,,20,8,log2,False
1,25,87,50,0.7617424497180995,0.0191534878988885,1.295330599998124,3,gini,40.0,20,1,log2,False
1,25,88,10,0.7584051154423829,0.0061507973634376,1.6014668000279926,3,entropy,,2,4,log2,False
1,25,89,17,0.7579091823810337,0.0131716913611354,1.2202145000337623,3,gini,20.0,10,4,log2,False
1,25,90,47,0.7532121965697992,0.0060526484672474,1.5667822999530472,3,entropy,60.0,20,2,log2,False
1,25,91,54,0.746928213797867,0.0055300690984808,1.2202209000242874,3,entropy,60.0,5,4,log2,True
1,25,92,26,0.7429764507322864,0.0067853646599339,0.971203199995216,3,gini,40.0,2,4,log2,True
1,25,93,62,0.7429764507322864,0.0067853646599339,0.913824199931696,3,gini,40.0,5,4,log2,True
1,25,94,22,0.7428648525565847,0.004918491902548,1.3406175999552945,3,entropy,80.0,20,1,log2,True
1,25,95,43,0.7403538974036786,0.0077173481696445,0.9035260999808088,3,gini,20.0,2,8,log2,True
1,25,96,97,0.7403538974036786,0.0077173481696445,0.939731499995105,3,gini,20.0,10,8,log2,True
1,25,97,83,0.7376910519397804,0.0080879721873559,1.0155965999583714,3,gini,20.0,2,1,log2,True
1,25,98,9,0.7374207607587868,0.0010074523499105,0.9513664999976754,3,gini,40.0,20,4,log2,True
1,25,99,52,0.7374207607587868,0.0010074523499105,0.879471099935472,3,gini,,20,4,log2,True
1,25,100,75,0.7292257458840484,0.0062693900336177,0.9516800999990664,3,gini,40.0,20,8,log2,True
2,75,1,81,0.8366670547386982,0.0045329212244617,65.60781340009999,3,entropy,80.0,2,1,0.05,False
2,75,2,5,0.8358654300180568,0.0064557246301351,122.1662583000143,3,entropy,80.0,10,4,0.1,False
2,75,3,79,0.8358654300180568,0.0064557246301351,123.5537914999295,3,entropy,60.0,10,4,0.1,False
2,75,4,30,0.8336619882874604,0.0044587652380645,127.3831164999865,3,entropy,40.0,2,2,0.1,False
2,75,5,51,0.8336619882874604,0.0044587652380645,128.36063670000294,3,entropy,,2,2,0.1,False
2,75,6,16,0.8336010684675469,0.0104128997842982,129.06247049995,3,entropy,,2,1,0.1,False
2,75,7,29,0.8328166240038953,0.005801794856733,254.7247199999401,3,entropy,20.0,10,1,0.2,False
2,75,8,93,0.8328099157804795,0.0058080999426563,252.88570650003385,3,entropy,60.0,10,1,0.2,False
2,75,9,87,0.8324814755300901,0.0049157629378752,166.63312179991044,3,gini,60.0,2,2,0.2,False
2,75,10,31,0.830967021987198,0.0037848528215916,165.366454300005,3,gini,20.0,5,2,0.2,False
2,75,11,32,0.8304690479114791,0.0039957857500209,80.74397829995723,3,gini,,10,2,0.1,False
2,75,12,15,0.8302592209650038,0.0012443456899577,127.20678279997082,3,entropy,,10,1,0.1,False
2,75,13,58,0.8302592209650038,0.0012443456899577,128.7507508000126,3,entropy,60.0,10,1,0.1,False
2,75,14,35,0.829400004260893,0.0070693969899833,251.6759499000036,3,entropy,80.0,2,2,0.2,False
2,75,15,59,0.8289542972888752,0.004995213268618,171.3343937000609,3,gini,60.0,10,1,0.2,False
2,75,16,89,0.8285976967630201,0.0019001273762211,130.118280900002,3,entropy,80.0,10,2,0.1,False
2,75,17,3,0.8281818451230256,0.007366784771379,243.90774980001152,3,entropy,,10,4,0.2,False
2,75,18,12,0.8281818451230256,0.007366784771379,242.00072020001244,3,entropy,20.0,10,4,0.2,False
2,75,19,23,0.8280122087258116,0.0061638183002831,60.940224599908106,3,entropy,,20,4,0.05,False
2,75,20,7,0.8270268010828511,0.0066973377941754,115.81741779996082,3,entropy,20.0,10,8,0.1,False
2,75,21,84,0.8263550475837746,0.0089167192541268,34.16643260011915,3,gini,,2,8,0.05,False
2,75,22,11,0.8262131633601255,0.0079485452547161,60.35145640000701,3,entropy,60.0,20,8,0.05,False
2,75,23,96,0.8258482855033736,0.0055415306466177,242.79469069995685,3,entropy,40.0,5,4,0.2,False
2,75,24,28,0.8240997682773153,0.0079939834755869,154.18091549992096,3,gini,60.0,5,4,0.2,False
2,75,25,44,0.8240997682773153,0.0079939834755869,154.63776689989027,3,gini,40.0,5,4,0.2,False
2,75,26,53,0.8238798570011783,0.0087768941226874,33.86430560005829,3,gini,40.0,20,8,0.05,False
2,75,27,4,0.8229679990904167,0.0066865507592746,67.71969880000688,3,gini,40.0,5,8,0.1,False
2,75,28,33,0.822784395755359,0.0118271109159618,232.23213579994624,3,entropy,,5,8,0.2,False
2,75,29,63,0.822784395755359,0.0118271109159618,234.402784200036,3,entropy,40.0,2,8,0.2,False
2,75,30,8,0.8197894734030681,0.0061806070710623,52.497268299805,3,gini,,2,1,0.1,True
2,75,31,70,0.8180888890843986,0.0022202925537428,136.5177423999412,3,gini,60.0,5,8,0.2,False
2,75,32,78,0.8180888890843986,0.0022202925537428,137.28848520002794,3,gini,,2,8,0.2,False
2,75,33,82,0.8180888890843986,0.0022202925537428,137.8901785999769,3,gini,80.0,10,8,0.2,False
2,75,34,56,0.8170639780606851,0.001713986552515,95.905679199961,3,gini,20.0,20,2,0.2,True
3,225,1,30,0.8432522029227213,0.0038927899451707,375.03614749992266,3,entropy,40.0,2,2,0.1,False
3,225,2,51,0.8432522029227213,0.0038927899451707,372.1479534000391,3,entropy,,2,2,0.1,False
3,225,3,81,0.8415447110506404,0.0054217522294587,196.64053180010524,3,entropy,80.0,2,1,0.05,False
3,225,4,87,0.8413019005772112,0.0071079229680937,488.20187129988335,3,gini,60.0,2,2,0.2,False
3,225,5,16,0.8409318423379744,0.0059902945768926,373.5975846999791,3,entropy,,2,1,0.1,False
3,225,6,15,0.8394523418899905,0.0025916157316873,376.3773369999835,3,entropy,,10,1,0.1,False
3,225,7,93,0.8393022647900271,0.0043804908949985,745.0932083999505,3,entropy,60.0,10,1,0.2,False
3,225,8,29,0.8391169613022793,0.0044145864261737,733.8212638999103,3,entropy,20.0,10,1,0.2,False
3,225,9,32,0.8388258246913729,0.0042454875238509,237.3165292000631,3,gini,,10,2,0.1,False
3,225,10,31,0.8365938579266964,0.0041557364033291,482.7018729998963,3,gini,20.0,5,2,0.2,False
3,225,11,5,0.8357975514404443,0.0030358489625896,360.8758918000385,3,entropy,80.0,10,4,0.1,False
3,225,12,79,0.8357975514404443,0.0030358489625896,362.2259121000534,3,entropy,60.0,10,4,0.1,False
4,675,1,81,0.8447893471908167,0.0068222371842334,579.3208662001416,3,entropy,80.0,2,1,0.05,False
4,675,2,30,0.8432204834804339,0.0033304031028421,1117.0614057000494,3,entropy,40.0,2,2,0.1,False
4,675,3,51,0.8432204834804339,0.0033304031028421,1116.2756699001184,3,entropy,,2,2,0.1,False
4,675,4,87,0.838370648678117,0.0082862395571618,1464.7013841000153,3,gini,60.0,2,2,0.2,False
