stage,n_estimators,rank,candidate_id,mean_macro_f1,sd_macro_f1,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
1,25,67,52,0.7857081422531422,0.0068661954738718,3.8395204999833368,3,gini,80.0,20,8,sqrt,False
1,25,68,51,0.7853697322123967,0.0104168224699112,15.406374600017443,3,entropy,60.0,2,1,0.05,True
1,25,69,50,0.7850480032588028,0.0017464382893708,55.81684609997319,3,entropy,20.0,20,2,0.2,True
1,25,70,30,0.7842753769249878,0.0059974882670398,6.525413799972739,3,entropy,80.0,10,1,0.02,True
1,25,71,10,0.7817641888306022,0.011301535357581,3.0035029000137,3,gini,,20,1,sqrt,True
1,25,72,18,0.7812321371492814,0.0046795603358955,3.4316109000355937,3,gini,40.0,2,8,0.02,True
1,25,73,70,0.7812321371492814,0.0046795603358955,3.487671400012914,3,gini,60.0,5,8,0.02,True
1,25,74,87,0.7812321371492814,0.0046795603358955,3.3648112000664696,3,gini,60.0,2,8,0.02,True
1,25,75,95,0.7812321371492814,0.0046795603358955,3.4077557999407877,3,gini,80.0,2,8,0.02,True
1,25,76,9,0.779551726937067,0.0056742355743219,4.265856200014241,3,gini,60.0,5,1,0.02,True
1,25,77,99,0.7794256261479336,0.0126966505003369,3.862268700031564,3,gini,60.0,10,4,0.02,True
1,25,78,83,0.7755677299067011,0.0137695003556283,2.874544299964328,3,gini,40.0,5,2,sqrt,True
1,25,79,21,0.7753545876637942,0.0108075221458203,5.605488200031687,3,entropy,60.0,20,8,0.02,True
1,25,80,67,0.7739959577480393,0.0114795673614599,6.299460500013083,3,entropy,60.0,10,4,0.02,True
1,25,81,24,0.77399284029087,0.0031797320544657,2.8542622000095434,3,gini,60.0,10,2,sqrt,True
1,25,82,84,0.7725045994461688,0.007128648749243,2.741425000014715,3,gini,,5,4,sqrt,True
1,25,83,16,0.7700782513269105,0.0057645643369359,4.088274300098419,3,entropy,80.0,10,8,sqrt,True
1,25,84,36,0.7697379524310813,0.0074383758936272,4.455481899960432,3,entropy,20.0,5,1,sqrt,True
1,25,85,90,0.7691237592896032,0.0012365821050302,6.093801199982408,3,entropy,20.0,20,4,0.02,True
1,25,86,45,0.7668204922203069,0.0135947997351928,1.0984031999250874,3,gini,80.0,5,4,log2,False
1,25,87,75,0.7590325321783989,0.0085249439784087,1.2238469999865629,3,gini,40.0,2,1,log2,False
1,25,88,97,0.7590325321783989,0.0085249439784087,1.2923391999211162,3,gini,80.0,2,1,log2,False
1,25,89,33,0.7589762600203317,0.0095884138889891,1.199914800003171,3,gini,40.0,10,1,log2,False
1,25,90,61,0.7566840123386956,0.0066563830358896,1.5358089999645017,3,entropy,60.0,2,8,log2,False
1,25,91,14,0.756158931134586,0.0073722377484136,1.5387140000239017,3,entropy,20.0,20,1,log2,False
1,25,92,13,0.7537273054045133,0.0032670793944808,0.912436600017827,3,gini,60.0,20,4,log2,True
1,25,93,96,0.7527697620811545,0.0126469628699081,1.0054450000170618,3,gini,20.0,20,8,log2,False
1,25,94,2,0.749654574737329,0.020457276831969,1.0288691999739967,3,gini,,10,1,log2,True
1,25,95,62,0.7494926558579106,0.0038231030699115,0.9961534000467508,3,gini,80.0,10,2,log2,True
1,25,96,26,0.7430376585454495,0.0138560433563877,1.1779389998991974,3,entropy,20.0,20,8,log2,True
1,25,97,69,0.7430376585454495,0.0138560433563877,1.061841499991715,3,entropy,40.0,20,8,log2,True
1,25,98,68,0.7424267974600453,0.0104753946037238,1.161654900002759,3,entropy,80.0,2,4,log2,True
1,25,99,37,0.7335564427968837,0.0100284662467504,0.8489454000373371,3,gini,20.0,5,8,log2,True
1,25,100,82,0.7330456867385967,0.0091476035566464,0.872065800067503,3,gini,,2,8,log2,True
2,75,1,76,0.8386998407460459,0.0146661961843539,68.63422730006278,3,entropy,60.0,5,1,0.05,False
2,75,2,93,0.8366682740389976,0.0097856824779102,41.74596389994258,3,gini,,2,2,0.05,False
2,75,3,1,0.8353272631462866,0.0107423060506309,42.81020090001402,3,gini,40.0,20,1,0.05,False
2,75,4,28,0.834847705539863,0.0187072244407836,43.9834617000306,3,gini,80.0,2,1,0.05,False
2,75,5,47,0.8336876451569472,0.002915482728247,85.10396620008396,3,gini,,10,1,0.1,False
2,75,6,94,0.8318497735519047,0.0115856205195077,39.18407760001719,3,gini,,2,4,0.05,False
2,75,7,63,0.8318214491209058,0.0071020548424862,87.4077531999792,3,gini,80.0,2,1,0.1,False
2,75,8,48,0.8314251940645754,0.0121372471638987,18.03116790001513,3,gini,80.0,5,1,0.02,False
2,75,9,38,0.831392822554533,0.01790042782879,40.32622170005925,3,gini,40.0,20,2,0.05,False
2,75,10,74,0.8312408178863103,0.0174617385686213,11.604154800006654,3,gini,80.0,5,1,sqrt,False
2,75,11,86,0.8310402031050653,0.0128686360922713,83.92772710003192,3,gini,60.0,5,2,0.1,False
2,75,12,17,0.8306644557170877,0.007476247851246,130.90102209994802,3,entropy,20.0,2,2,0.1,False
2,75,13,65,0.8295227818030959,0.006119691828075,163.26118880003924,3,gini,20.0,20,2,0.2,False
2,75,14,88,0.8294493203713419,0.0051447142813349,84.59833670005901,3,gini,60.0,10,2,0.1,False
2,75,15,25,0.8287518885276146,0.0092562748582054,174.0322742999997,3,gini,80.0,5,1,0.2,False
2,75,16,42,0.8287091798701697,0.0106153995461782,15.898836600012146,3,gini,20.0,2,4,0.02,False
2,75,17,8,0.8275824495404128,0.015816072990088,127.68641500000376,3,entropy,40.0,10,4,0.1,False
2,75,18,39,0.8275824495404128,0.015816072990088,126.71225530002266,3,entropy,,10,4,0.1,False
2,75,19,80,0.8272828998309368,0.0105509372158544,157.27284620003775,3,gini,80.0,5,4,0.2,False
2,75,20,35,0.8272184713323855,0.0131128318582593,65.84948149998672,3,entropy,80.0,20,2,0.05,False
2,75,21,91,0.8272184713323855,0.0131128318582593,66.26227570004994,3,entropy,,20,2,0.05,False
2,75,22,73,0.8263431215007285,0.008575225839356,16.697755399974994,3,gini,80.0,5,2,0.02,False
2,75,23,78,0.8257503129263585,0.0065733330127367,120.53016159997787,3,entropy,20.0,5,8,0.1,False
2,75,24,60,0.8257186301506231,0.0051981711343344,257.47933489998104,3,entropy,60.0,10,1,0.2,False
2,75,25,54,0.8255798969794492,0.0137107694077167,16.577827200002503,3,gini,40.0,10,2,0.02,False
2,75,26,7,0.8246675805400071,0.0154867946313944,69.96884759992827,3,gini,,10,8,0.1,False
2,75,27,71,0.8238994986780462,0.0041687400033319,251.4236946000601,3,entropy,80.0,2,4,0.2,False
2,75,28,41,0.8236312856590549,0.0062821928128522,236.1119680999545,3,entropy,20.0,2,8,0.2,False
2,75,29,85,0.8236312856590549,0.0062821928128522,240.16489160002675,3,entropy,40.0,10,8,0.2,False
2,75,30,72,0.8229759241469109,0.005295392210411,11.08878850005567,3,gini,40.0,2,2,sqrt,False
2,75,31,20,0.8221235364036713,0.0034160681785279,17.128108900040388,3,gini,,20,1,0.02,False
2,75,32,92,0.8216098948800813,0.0080569955022373,45.24226679990534,3,gini,40.0,10,4,0.1,True
2,75,33,100,0.8201862735056381,0.0043146990023871,240.0200336999842,3,entropy,60.0,20,4,0.2,False
2,75,34,5,0.8164217721368195,0.0093597540558956,14.281317199987823,3,gini,40.0,5,8,0.02,False
3,225,1,48,0.8433370887665,0.0146366247637268,49.90070489997743,3,gini,80.0,5,1,0.02,False
3,225,2,93,0.8428769711204026,0.0058493224020965,118.75198330008423,3,gini,,2,2,0.05,False
3,225,3,28,0.8425054449840653,0.0110274992570135,123.47899299993878,3,gini,80.0,2,1,0.05,False
3,225,4,63,0.8423665006754378,0.0044408744399461,246.6516059000278,3,gini,80.0,2,1,0.1,False
3,225,5,86,0.8406300120108293,0.0085789160405694,239.21983190003084,3,gini,60.0,5,2,0.1,False
3,225,6,74,0.8397352427218489,0.0080872032999796,32.41682879993459,3,gini,80.0,5,1,sqrt,False
3,225,7,94,0.8388552936662883,0.0095740556873185,112.19062920002034,3,gini,,2,4,0.05,False
3,225,8,76,0.8388169976980845,0.0129709904104632,193.61467390006877,3,entropy,60.0,5,1,0.05,False
3,225,9,47,0.8384715596230677,0.0055349583871787,245.424315900018,3,gini,,10,1,0.1,False
3,225,10,17,0.8384209108456266,0.0031775365975337,376.29563200002303,3,entropy,20.0,2,2,0.1,False
3,225,11,1,0.8373994688620595,0.0144831630621794,119.88281760003883,3,gini,40.0,20,1,0.05,False
3,225,12,38,0.8355987524424378,0.0107217674523481,116.55410000000848,3,gini,40.0,20,2,0.05,False
4,675,1,48,0.8467621453117742,0.0100844862582265,145.59553320001578,3,gini,80.0,5,1,0.02,False
4,675,2,93,0.8437558508570806,0.00836482687168,353.6004887999734,3,gini,,2,2,0.05,False
4,675,3,28,0.8437457639848217,0.0071483109889101,364.343714800023,3,gini,80.0,2,1,0.05,False
4,675,4,63,0.8425331392443228,0.0066426730898892,729.5173950000317,3,gini,80.0,2,1,0.1,False
