stage,n_estimators,rank,candidate_id,mean_macro_f1,sd_macro_f1,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
1,25,84,59,0.769858064980872,0.01846310439891903,3.951448799998616,3,entropy,20.0,5,8,sqrt,True
1,25,85,82,0.769858064980872,0.01846310439891903,4.0537553999893134,3,entropy,,5,8,sqrt,True
1,25,86,63,0.7692766931644291,0.011544336646150878,4.552517100004479,3,entropy,,2,1,sqrt,True
1,25,87,84,0.768888619853248,0.012350301639887852,2.5318465000163997,3,gini,20.0,2,8,sqrt,True
1,25,88,71,0.7686320293642201,0.024588900128922432,1.2618046999996295,3,gini,,10,1,log2,False
1,25,89,98,0.7686320293642201,0.024588900128922432,1.2395900999836158,3,gini,60.0,10,1,log2,False
1,25,90,9,0.7675181910707911,0.015440723951500316,2.6330263999989256,3,gini,80.0,20,4,sqrt,True
1,25,91,70,0.7588502691301585,0.012535399728809129,1.5998010000039358,3,entropy,20.0,20,1,log2,False
1,25,92,69,0.7555290857573503,0.006237301835923401,1.6323193999996874,3,entropy,60.0,20,2,log2,False
1,25,93,80,0.7551124259864254,0.022759350829282342,1.8444412000098964,3,entropy,80.0,2,1,log2,False
1,25,94,25,0.7548882278332488,0.020723259531848674,1.112722699996084,3,gini,80.0,2,8,log2,False
1,25,95,87,0.7491225326691211,0.01495002280726898,1.4597554999782005,3,entropy,40.0,10,8,log2,False
1,25,96,22,0.7445740844350507,0.016034395602418778,1.2228554000030272,3,entropy,80.0,20,2,log2,True
1,25,97,20,0.7439029376644285,0.013355917024410668,1.239155799994478,3,entropy,20.0,20,8,log2,True
1,25,98,91,0.7364820023736534,0.005593556103053675,1.0612392000184627,3,gini,80.0,5,1,log2,True
1,25,99,38,0.7342144229997963,0.017189340670957967,1.2312416000204394,3,entropy,40.0,10,4,log2,True
1,25,100,51,0.7280903989156945,0.013252097222211882,0.8705983000108972,3,gini,,5,8,log2,True
