stage,n_estimators,rank,candidate_id,mean_macro_f1,sd_macro_f1,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
1,25,56,58,0.7977606856009803,0.006499609202788854,35.88147639998351,3,gini,60.0,20,1,0.2,True
1,25,57,4,0.7976439184066159,0.0028675638994416167,4.151087200007169,3,gini,60.0,10,4,sqrt,False
1,25,58,44,0.7972373524191765,0.012915294679238824,15.165978899953188,3,entropy,80.0,2,1,0.05,True
1,25,59,57,0.7972373524191765,0.012915294679238824,14.649226899986388,3,entropy,20.0,2,1,0.05,True
1,25,60,38,0.7970516401159831,0.005112740633909277,16.41339760000119,3,gini,60.0,10,4,0.1,True
1,25,61,11,0.7956718577062141,0.00400711386165028,9.941879900026834,3,entropy,20.0,2,4,0.02,False
1,25,62,100,0.7950236063118624,0.005052640526569104,9.584670099953655,3,entropy,60.0,20,4,0.02,False
1,25,63,95,0.7946700243019512,0.00893605595959861,17.76684829997248,3,gini,,10,1,0.1,True
1,25,64,39,0.7944387838849772,0.006671271604677097,48.52493990000221,3,entropy,20.0,10,8,0.2,True
1,25,65,43,0.7944387838849772,0.006671271604677097,47.662976700026775,3,entropy,60.0,2,8,0.2,True
1,25,66,20,0.793886868147404,0.010346890321765844,3.995638599997619,3,gini,,20,4,sqrt,False
1,25,67,84,0.7938398522023862,0.001750371241412268,16.699431299988646,3,gini,20.0,5,4,0.1,True
1,25,68,21,0.7927272531401767,0.004973574818286507,14.577389699988998,3,entropy,80.0,20,1,0.05,True
1,25,69,53,0.792655113000782,0.0026418419365825904,6.790889399999287,3,entropy,80.0,5,1,sqrt,False
1,25,70,60,0.7923045075093823,0.012865101411313978,4.1094137999753,3,gini,20.0,5,2,0.02,True
1,25,71,55,0.7913129204692814,0.003989242142146044,8.397154200036312,3,gini,,2,4,0.05,True
1,25,72,91,0.7913129204692814,0.003989242142146044,8.513066999992589,3,gini,,5,4,0.05,True
1,25,73,85,0.7911202457809173,0.0011327858545189943,4.139345800038427,3,gini,40.0,5,4,sqrt,False
1,25,74,88,0.7894037143545586,0.006061466801570224,8.708544900029665,3,gini,20.0,5,4,0.05,True
1,25,75,92,0.7869258321896556,0.010370924921362608,5.987719799974002,3,entropy,,2,8,sqrt,False
1,25,76,93,0.7862014010319079,0.006618430345131278,4.144705499988049,3,gini,20.0,5,1,0.02,True
1,25,77,74,0.7810830883475933,0.006211096878740219,2.744833300006576,3,gini,80.0,10,2,sqrt,True
1,25,78,56,0.7810613347101366,0.00737962430386472,6.146898300037719,3,entropy,60.0,2,2,0.02,True
1,25,79,79,0.7810613347101366,0.00737962430386472,6.3341734999848995,3,entropy,40.0,2,2,0.02,True
1,25,80,72,0.7772330520201453,0.012698502788453239,2.9581248000031337,3,gini,60.0,20,1,sqrt,True
1,25,81,3,0.7769722794475898,0.0034571081472042457,6.029270299972268,3,entropy,60.0,5,4,0.02,True
1,25,82,67,0.7769586478159392,0.002301588659494697,6.04459350000252,3,entropy,,20,2,0.02,True
1,25,83,24,0.7749583697912396,0.008812851442375461,2.761761900037527,3,gini,80.0,20,4,sqrt,True
1,25,84,73,0.7738995626346914,0.005741346729993909,2.413555200007977,3,gini,,2,8,sqrt,True
1,25,85,30,0.7738339664394353,0.009047416469209417,2.895824100007303,3,gini,20.0,5,2,sqrt,True
1,25,86,75,0.7721594441781178,0.009832735674838809,1.2556541000085417,3,gini,60.0,10,1,log2,False
1,25,87,97,0.7685407608957466,0.004899312660113806,3.641943299997365,3,entropy,40.0,10,8,sqrt,True
1,25,88,42,0.7633582748670711,0.009249524043565391,1.6826482999895234,3,entropy,20.0,2,2,log2,False
1,25,89,12,0.7579143425721239,0.0047611210359028945,1.0843026000075042,3,gini,,10,2,log2,True
1,25,90,33,0.7559211514422307,0.017584566377233397,1.5905365000362508,3,entropy,80.0,20,1,log2,False
1,25,91,17,0.7467520877449977,0.007528607895131706,0.9564734999730717,3,gini,,20,4,log2,True
1,25,92,78,0.746671599019337,0.009146572791799043,1.021726100007072,3,gini,20.0,20,4,log2,True
1,25,93,54,0.740874746079227,0.012464673760208468,1.1192992000142112,3,gini,80.0,2,1,log2,True
1,25,94,50,0.7398311978751947,0.004613187027636729,1.0836952999816276,3,gini,80.0,2,2,log2,True
1,25,95,6,0.7396254183960577,0.0035489119101611843,1.0914656999811996,3,gini,20.0,2,2,log2,True
1,25,96,66,0.7375844015581873,0.011690716911510477,1.3713988000235986,3,entropy,20.0,10,1,log2,True
1,25,97,96,0.7375844015581873,0.011690716911510477,1.3009425000054762,3,entropy,60.0,10,1,log2,True
1,25,98,63,0.7346787692295967,0.018464873090468514,0.9350012000068091,3,gini,40.0,10,8,log2,True
1,25,99,99,0.7346787692295967,0.018464873090468514,0.9137753999966662,3,gini,40.0,2,8,log2,True
1,25,100,35,0.7254340467433176,0.012882565696988158,1.091646899963962,3,entropy,20.0,5,8,log2,True
