stage,n_estimators,rank,candidate_id,mean_macro_f1,sd_macro_f1,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
1,25,36,73,0.7976559977686882,0.0171133177914679,53.81628600000113,3,entropy,20.0,5,2,0.2,True
1,25,37,27,0.7974188426799134,0.0211609006422827,18.602180299989413,3,gini,,20,2,0.1,True
1,25,38,29,0.7973503593414403,0.0256033348492231,18.121253200020877,3,gini,20.0,5,2,0.1,True
1,25,39,8,0.797261628333202,0.0253313232467578,16.798112300006323,3,gini,80.0,20,4,0.1,True
1,25,40,74,0.7970064381089705,0.0168400307486895,27.38509400001203,3,entropy,20.0,20,1,0.1,True
1,25,41,95,0.7968948101022614,0.0223841812567245,56.747795100003714,3,entropy,60.0,2,2,0.2,True
1,25,42,14,0.7968796881589078,0.024361300757053,6.638120800009347,3,entropy,80.0,10,1,0.02,True
1,25,43,32,0.7968796881589078,0.024361300757053,6.526981799994246,3,entropy,60.0,10,1,0.02,True
1,25,44,21,0.7968521234652218,0.0251704527154604,4.181878000017605,3,gini,40.0,10,2,0.02,True
1,25,45,36,0.7968136346093159,0.0189016182458618,6.765451599974767,3,entropy,80.0,10,4,sqrt,False
1,25,46,11,0.7961988609530758,0.0234658261671969,4.420658300005016,3,gini,40.0,20,1,sqrt,False
1,25,47,96,0.7958933751811559,0.0104188228117288,8.917144600010943,3,gini,80.0,5,2,0.05,True
1,25,48,86,0.7957715631276546,0.0111812912270352,8.816293500000029,3,gini,20.0,20,2,0.05,True
1,25,49,52,0.7953301661843502,0.0200299011322392,6.6320621999766445,3,entropy,20.0,10,4,sqrt,False
1,25,50,4,0.7950424893430306,0.0225111330008903,8.60283370000252,3,gini,,20,4,0.05,True
1,25,51,16,0.7949508093167276,0.0181562906952851,3.890326099994127,3,gini,20.0,20,4,sqrt,False
1,25,52,50,0.7949405444564811,0.0275308370524408,6.46129189999192,3,entropy,60.0,10,2,0.02,True
1,25,53,58,0.7942852715962214,0.0171255401818477,15.2370033999905,3,entropy,20.0,2,1,0.05,True
1,25,54,2,0.7932706272219775,0.0177899434979293,8.874174199998379,3,gini,20.0,20,4,0.05,True
1,25,55,24,0.7930398010809724,0.0197203113192962,49.12953920000291,3,entropy,80.0,10,8,0.2,True
1,25,56,33,0.7930398010809724,0.0197203113192962,49.533615699998336,3,entropy,20.0,5,8,0.2,True
1,25,57,39,0.7929810089095586,0.0172437216147257,8.77965729997959,3,gini,20.0,5,4,0.05,True
1,25,58,61,0.7929763676584335,0.0127900657346723,15.31692149999435,3,gini,20.0,2,8,0.1,True
1,25,59,18,0.7925629803411157,0.0128076419845751,53.10682469999301,3,entropy,,20,1,0.2,True
1,25,60,23,0.7925629803411157,0.0128076419845751,55.63585360001889,3,entropy,80.0,20,1,0.2,True
1,25,61,57,0.7924935094414508,0.0236175263411964,8.03396289999364,3,gini,60.0,5,8,0.05,True
1,25,62,79,0.7922890012222554,0.0135443885323801,15.60224439999729,3,gini,,10,8,0.1,True
1,25,63,67,0.7919631401655804,0.0100542340793616,3.866241200012155,3,gini,60.0,20,4,0.02,True
1,25,64,68,0.791439587419276,0.0187241348010617,13.262479400000302,3,entropy,80.0,20,4,0.05,True
1,25,65,40,0.7912490890681904,0.0200121569234251,3.781114099998376,3,gini,60.0,10,8,sqrt,False
1,25,66,89,0.7906773937163596,0.0232548907330818,6.128617200010922,3,entropy,40.0,20,8,sqrt,False
1,25,67,19,0.7905316223417246,0.0281225278500229,15.14340300000913,3,entropy,80.0,5,1,0.05,True
1,25,68,3,0.789731303214937,0.0178187788357778,4.263441000002786,3,gini,40.0,2,2,0.02,True
1,25,69,17,0.7874789441850277,0.0252629199530657,6.311281300004339,3,entropy,40.0,20,1,0.02,True
1,25,70,65,0.7873595440117173,0.0203422292286833,30.237884100002702,3,gini,80.0,5,8,0.2,True
1,25,71,49,0.786775480862992,0.024763088329071,6.599583000002895,3,entropy,20.0,20,1,sqrt,False
1,25,72,12,0.7866051156195565,0.0219172398192486,3.015516100000241,3,gini,40.0,10,1,sqrt,True
1,25,73,76,0.786040291078599,0.0188628879599559,6.187962900017737,3,entropy,80.0,20,2,0.02,True
1,25,74,64,0.7845884055383269,0.0142619339311152,5.754052500007674,3,entropy,20.0,10,8,0.02,True
1,25,75,46,0.7842887474803346,0.0204093738038893,6.904718599995249,3,entropy,,10,1,sqrt,False
1,25,76,31,0.7842788003429476,0.0136150151146734,6.631808399979491,3,entropy,20.0,10,2,sqrt,False
1,25,77,44,0.7831795805605507,0.0147693257069301,6.813172099995427,3,entropy,,10,2,sqrt,False
1,25,78,53,0.78142516897045,0.0297863608648138,3.6383240000141086,3,gini,80.0,20,8,0.02,True
1,25,79,37,0.78017786651017,0.0091829250052323,3.052458599995589,3,gini,20.0,2,1,sqrt,True
1,25,80,77,0.7779743700017808,0.0100854092708319,2.945564600013313,3,gini,,10,2,sqrt,True
1,25,81,88,0.772358161214254,0.0126045182987028,1.080170300017926,3,gini,80.0,5,2,log2,False
1,25,82,54,0.7722182062677687,0.0177024294990847,4.438322899994091,3,entropy,20.0,20,1,sqrt,True
1,25,83,81,0.7699878089886502,0.0154341176233886,4.062300200006575,3,entropy,,20,8,sqrt,True
1,25,84,59,0.769858064980872,0.018463104398919,3.951448799998616,3,entropy,20.0,5,8,sqrt,True
1,25,85,82,0.769858064980872,0.018463104398919,4.0537553999893134,3,entropy,,5,8,sqrt,True
1,25,86,63,0.7692766931644291,0.0115443366461508,4.552517100004479,3,entropy,,2,1,sqrt,True
1,25,87,84,0.768888619853248,0.0123503016398878,2.5318465000164,3,gini,20.0,2,8,sqrt,True
1,25,88,71,0.7686320293642201,0.0245889001289224,1.2618046999996295,3,gini,,10,1,log2,False
1,25,89,98,0.7686320293642201,0.0245889001289224,1.2395900999836158,3,gini,60.0,10,1,log2,False
1,25,90,9,0.7675181910707911,0.0154407239515003,2.6330263999989256,3,gini,80.0,20,4,sqrt,True
1,25,91,70,0.7588502691301585,0.0125353997288091,1.5998010000039358,3,entropy,20.0,20,1,log2,False
1,25,92,69,0.7555290857573503,0.0062373018359234,1.6323193999996874,3,entropy,60.0,20,2,log2,False
1,25,93,80,0.7551124259864254,0.0227593508292823,1.8444412000098964,3,entropy,80.0,2,1,log2,False
1,25,94,25,0.7548882278332488,0.0207232595318486,1.112722699996084,3,gini,80.0,2,8,log2,False
1,25,95,87,0.7491225326691211,0.0149500228072689,1.4597554999782003,3,entropy,40.0,10,8,log2,False
1,25,96,22,0.7445740844350507,0.0160343956024187,1.2228554000030272,3,entropy,80.0,20,2,log2,True
1,25,97,20,0.7439029376644285,0.0133559170244106,1.239155799994478,3,entropy,20.0,20,8,log2,True
1,25,98,91,0.7364820023736534,0.0055935561030536,1.0612392000184627,3,gini,80.0,5,1,log2,True
1,25,99,38,0.7342144229997963,0.0171893406709579,1.2312416000204394,3,entropy,40.0,10,4,log2,True
1,25,100,51,0.7280903989156945,0.0132520972222118,0.8705983000108972,3,gini,,5,8,log2,True
2,75,1,60,0.8458361124440299,0.0194142454739936,133.00181929999962,3,entropy,20.0,2,1,0.1,False
2,75,2,34,0.8442821300731206,0.02067098732009,87.75189500000852,3,gini,,2,1,0.1,False
2,75,3,72,0.8415319970786542,0.0107319351991322,44.46982569998363,3,gini,80.0,2,1,0.05,False
2,75,4,10,0.8400383427242483,0.0195364167079285,41.79841920000035,3,gini,60.0,5,2,0.05,False
2,75,5,30,0.8394688094506463,0.0146019999682847,42.94189839999308,3,gini,,20,1,0.05,False
2,75,6,83,0.8383852008580007,0.0207750499814538,17.625513399994816,3,gini,20.0,2,1,0.02,False
2,75,7,26,0.8381845174679768,0.0155159981850652,38.831019899997045,3,gini,,5,4,0.05,False
2,75,8,75,0.8348251296503215,0.0213232248080259,68.09260439999343,3,entropy,20.0,10,1,0.05,False
2,75,9,90,0.8342259191716662,0.0198841634862146,129.20196120000037,3,entropy,20.0,2,4,0.1,False
2,75,10,92,0.8341779151280789,0.0161088116299451,128.20237980000093,3,entropy,,5,2,0.1,False
2,75,11,55,0.8341694185586749,0.0211038231955365,16.090523899983964,3,gini,40.0,10,4,0.02,False
2,75,12,45,0.8338117000120433,0.0263267340056247,15.977390000000014,3,gini,80.0,5,4,0.02,False
2,75,13,99,0.8333282898572946,0.0220259118152266,65.83226219999779,3,entropy,80.0,20,1,0.05,False
2,75,14,28,0.8331638590569721,0.0149428735243555,16.429913700005272,3,gini,60.0,20,2,0.02,False
2,75,15,56,0.8331638590569721,0.0149428735243555,16.821778000012273,3,gini,40.0,20,2,0.02,False
2,75,16,41,0.8323984703585278,0.0176730412266963,127.2365509999945,3,entropy,80.0,10,4,0.1,False
2,75,17,7,0.8319306855335672,0.0152347925743917,79.5629581999674,3,gini,80.0,2,4,0.1,False
2,75,18,97,0.8319171618770831,0.0241679032311758,35.11707059998298,3,gini,80.0,5,8,0.05,False
2,75,19,47,0.8318173502138241,0.0224984993521063,131.07066500000656,3,entropy,60.0,10,2,0.1,False
2,75,20,85,0.830734627092841,0.0139457487561782,251.85882049999785,3,entropy,60.0,2,4,0.2,False
2,75,21,94,0.8303744506912176,0.0230538296137901,28.040107199994964,3,entropy,60.0,5,2,0.02,False
2,75,22,42,0.8299968053078822,0.0291798099498772,11.170913199995994,3,gini,40.0,10,2,sqrt,False
2,75,23,43,0.8291915795524547,0.0158396726005079,25.732141500004214,3,gini,80.0,2,2,0.05,True
2,75,24,13,0.828690917831089,0.0098594304481326,248.6690770999994,3,entropy,,20,1,0.2,False
2,75,25,6,0.828666033480769,0.0156821574389413,70.06204659999639,3,gini,80.0,5,8,0.1,False
2,75,26,66,0.828666033480769,0.0156821574389413,70.33589130002656,3,gini,80.0,10,8,0.1,False
2,75,27,78,0.8286026068043623,0.017887496522164,61.80307179999363,3,entropy,80.0,10,8,0.05,False
2,75,28,15,0.827250425484761,0.0114890371326992,259.2205915999948,3,entropy,40.0,2,2,0.2,False
2,75,29,100,0.827086602335169,0.0194527757267271,127.39116310000828,3,entropy,20.0,20,4,0.1,False
2,75,30,48,0.8217089824458886,0.0245582504687869,11.335577100006049,3,gini,,5,2,sqrt,False
2,75,31,93,0.8209590181451679,0.0160375408357776,51.5732523000188,3,gini,20.0,10,1,0.1,True
2,75,32,5,0.818985663266616,0.0184711609961859,25.455371700008985,3,entropy,40.0,10,8,0.02,False
2,75,33,35,0.818985663266616,0.0184711609961859,25.58659279999847,3,entropy,,5,8,0.02,False
2,75,34,1,0.8179063949429904,0.0145580256616775,107.15635650002514,3,gini,80.0,5,1,0.2,True
3,225,1,72,0.8486448405592982,0.0126750934181031,128.12149320000026,3,gini,80.0,2,1,0.05,False
3,225,2,83,0.8474700383644244,0.0220179369170834,51.58172740000009,3,gini,20.0,2,1,0.02,False
3,225,3,34,0.845348798650282,0.0170681587662577,259.4435857000208,3,gini,,2,1,0.1,False
3,225,4,60,0.8440591169855504,0.0190893694287456,391.3431825999869,3,entropy,20.0,2,1,0.1,False
3,225,5,10,0.8435966011319334,0.020624515177679,123.19462399999613,3,gini,60.0,5,2,0.05,False
3,225,6,45,0.8431370443086896,0.0207867052066377,46.40162210002018,3,gini,80.0,5,4,0.02,False
3,225,7,90,0.8418453363286611,0.0169981473454606,376.7303258000029,3,entropy,20.0,2,4,0.1,False
3,225,8,75,0.8414247105817223,0.0159387650150604,199.32055319999927,3,entropy,20.0,10,1,0.05,False
3,225,9,30,0.841409985128803,0.018238446537814,125.26518259999284,3,gini,,20,1,0.05,False
3,225,10,55,0.8413988311138567,0.0213019655345531,45.80494980000367,3,gini,40.0,10,4,0.02,False
3,225,11,92,0.8401902808798414,0.0168255913026748,386.314667300001,3,entropy,,5,2,0.1,False
3,225,12,26,0.8376372800452634,0.0190126669549596,114.57327959999384,3,gini,,5,4,0.05,False
4,675,1,83,0.8535302910980652,0.0205899777003625,149.9210885000066,3,gini,20.0,2,1,0.02,False
4,675,2,72,0.8494642338494328,0.016933077502561,378.2051127000013,3,gini,80.0,2,1,0.05,False
4,675,3,60,0.8458972689742659,0.016544979379041,1187.0336121,3,entropy,20.0,2,1,0.1,False
4,675,4,34,0.8423962402961518,0.0156560592914873,762.3553016000078,3,gini,,2,1,0.1,False
