stage,n_estimators,rank,candidate_id,mean_macro_f1,sd_macro_f1,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
1,25,35,51,0.802165779792456,0.006278934600356308,59.23410929998499,3,entropy,80.0,10,1,0.2,True
1,25,36,84,0.8020692447063942,0.01315422147656791,31.971233999967808,3,entropy,40.0,2,1,0.1,True
1,25,37,72,0.8019783534804502,0.009029148898786138,10.719123000017134,3,entropy,80.0,20,2,0.02,False
1,25,38,37,0.8019581260575063,0.005341001864359404,56.47752479999326,3,entropy,40.0,20,2,0.2,True
1,25,39,74,0.8019581260575063,0.005341001864359404,57.92634969999199,3,entropy,,20,2,0.2,True
1,25,40,73,0.8017813542069034,0.0034676813017806493,4.1585897999757435,3,gini,20.0,10,8,sqrt,False
1,25,41,76,0.8016882892669902,0.0035325670749385757,31.23317089996999,3,entropy,20.0,10,4,0.1,True
1,25,42,94,0.8015507095026434,0.007491193142641776,56.31097240000963,3,entropy,80.0,10,2,0.2,True
1,25,43,24,0.8003033982499158,0.006667269018836864,9.096557900018524,3,entropy,60.0,10,8,0.02,False
1,25,44,7,0.800135914520855,0.0011850369917028047,19.8964703999809,3,gini,80.0,20,1,0.1,True
1,25,45,54,0.7985179476135733,0.005903770236930054,6.911188300000504,3,entropy,,5,4,sqrt,False
1,25,46,97,0.7985179476135733,0.005903770236930054,6.762705200031633,3,entropy,60.0,2,4,sqrt,False
1,25,47,22,0.7983904776284755,0.006505113907638338,6.840656400017906,3,entropy,80.0,10,1,sqrt,False
1,25,48,31,0.798142427176925,0.013876384945544669,6.841098000033526,3,entropy,,5,1,sqrt,False
1,25,49,26,0.797808748478834,0.008462504851006173,53.03927849998581,3,entropy,60.0,20,4,0.2,True
1,25,50,60,0.797808748478834,0.008462504851006173,54.4887052999984,3,entropy,40.0,20,4,0.2,True
1,25,51,59,0.7975405243452598,0.001809490547908674,28.246893399977125,3,entropy,40.0,20,4,0.1,True
1,25,52,16,0.797420573446018,0.00877180488491854,9.306247499975143,3,gini,40.0,10,4,0.05,True
1,25,53,91,0.797316131204306,0.010399656282827583,11.07206489998498,3,entropy,20.0,10,4,0.02,False
1,25,54,88,0.7967954497505619,0.005028890558301262,20.28089760002331,3,gini,,2,1,0.1,True
1,25,55,66,0.796509591105381,0.005231406777763841,35.74300600000424,3,gini,40.0,2,4,0.2,True
1,25,56,49,0.796403198227528,0.0031654683767530552,10.414282599987928,3,gini,60.0,5,2,0.05,True
1,25,57,19,0.7963773224097003,0.007362324787146647,38.57297609996749,3,gini,40.0,20,1,0.2,True
1,25,58,10,0.7956649046166051,0.013417381322809594,14.058541099977447,3,entropy,20.0,2,8,0.05,True
1,25,59,21,0.7947786549250369,0.00105985849154687,4.487050199997611,3,gini,80.0,5,1,sqrt,False
1,25,60,61,0.7942552522011789,0.011204038204957205,5.725766400020802,3,gini,60.0,5,8,0.02,False
1,25,61,23,0.7940487480630195,0.006397973666063043,33.169051300006686,3,gini,40.0,10,4,0.2,True
1,25,62,2,0.7939872114766162,0.0082900375639427,20.113335399975767,3,gini,60.0,10,2,0.1,True
1,25,63,98,0.7935891726805684,0.002538908856494799,4.678682900004787,3,gini,,2,1,sqrt,False
1,25,64,55,0.7935575656814883,0.006324665803284922,4.489807700010715,3,gini,40.0,2,2,sqrt,False
1,25,65,83,0.793274083034469,0.007097119796087316,14.933640100003686,3,entropy,20.0,10,4,0.05,True
1,25,66,57,0.7931012412236562,0.011824735306896768,20.626349300000584,3,gini,40.0,10,1,0.1,True
1,25,67,71,0.792942225443297,0.004675705201518819,8.925988200004213,3,gini,60.0,2,8,0.05,True
1,25,68,99,0.792942225443297,0.004675705201518819,8.113230699993437,3,gini,40.0,2,8,0.05,True
1,25,69,6,0.792545314552596,0.005017139845669416,8.571390999975847,3,gini,20.0,10,8,0.05,True
1,25,70,77,0.7924768577187592,0.008624020283865679,15.83383310001227,3,entropy,40.0,5,4,0.05,True
1,25,71,79,0.7924768577187592,0.008624020283865679,15.454075599991484,3,entropy,,5,4,0.05,True
1,25,72,12,0.7922144044715961,0.006617606306951808,6.250652199989418,3,entropy,80.0,10,8,sqrt,False
1,25,73,32,0.7922144044715961,0.006617606306951808,6.286647500004619,3,entropy,,5,8,sqrt,False
1,25,74,30,0.7876942380617669,0.003379365210374194,14.832544799981406,3,entropy,,2,2,0.05,True
1,25,75,35,0.786590338199463,0.012291182074125074,14.976373799989233,3,entropy,80.0,20,1,0.05,True
1,25,76,100,0.7857773940327663,0.009447650451659297,6.35810230000061,3,entropy,80.0,20,2,0.02,True
1,25,77,92,0.7845890706476645,0.008234298379865336,4.6877153999812435,3,gini,,2,1,0.02,True
1,25,78,39,0.7841125834952494,0.012474548635419322,3.4297887999855448,3,gini,60.0,2,8,0.02,True
1,25,79,58,0.7841125834952494,0.012474548635419322,3.3001123999711126,3,gini,80.0,5,8,0.02,True
1,25,80,68,0.783195981527276,0.011890377759018267,6.131149899971206,3,entropy,80.0,10,8,0.02,True
1,25,81,85,0.7811772174835614,0.00669922846719424,2.9441565000161063,3,gini,60.0,10,2,sqrt,True
1,25,82,81,0.7808849124494402,0.0130274930539195,3.1347169999789912,3,gini,80.0,2,2,sqrt,True
1,25,83,3,0.778584311374909,0.01136223026058939,3.1718433999922127,3,gini,40.0,2,1,sqrt,True
1,25,84,15,0.7775068252798144,0.009478868691459048,2.5309959999867715,3,gini,40.0,2,8,sqrt,True
1,25,85,45,0.7686886252167127,0.013427810712871557,3.9971737999876495,3,entropy,80.0,10,8,sqrt,True
1,25,86,96,0.7623504875923833,0.01185710872648536,1.1168311999936122,3,gini,80.0,5,8,log2,False
1,25,87,69,0.7565565070826737,0.004100302622027032,1.2394105000421405,3,gini,40.0,20,4,log2,False
1,25,88,44,0.7552057733789912,0.016652645274366055,1.4461385000031441,3,entropy,20.0,10,8,log2,False
1,25,89,9,0.7546961303260611,0.010101991284632439,1.628423100017244,3,entropy,20.0,10,4,log2,False
1,25,90,86,0.7525568035809461,0.018658626168871734,1.5994914000330027,3,entropy,80.0,5,1,log2,False
1,25,91,27,0.7473786236627707,0.007041519058431176,0.9116449000139255,3,gini,80.0,2,4,log2,True
1,25,92,33,0.7446678877585566,0.015532696783384068,0.8998367000021972,3,gini,,10,2,log2,True
1,25,93,89,0.7446678877585566,0.015532696783384068,0.9719318999559619,3,gini,40.0,10,2,log2,True
1,25,94,28,0.7390680770537318,0.017173484291280555,0.9644133000110742,3,gini,40.0,2,2,log2,True
1,25,95,1,0.7379463789559829,0.013088775441332492,0.886212599958526,3,gini,60.0,2,8,log2,True
1,25,96,50,0.7347716588425067,0.00786965540754746,1.1624979999905918,3,entropy,80.0,20,2,log2,True
1,25,97,42,0.7317116989157336,0.014009738942085804,1.1499749999784399,3,entropy,,10,2,log2,True
1,25,98,87,0.7317116989157336,0.014009738942085804,1.1990326999803074,3,entropy,80.0,10,2,log2,True
1,25,99,47,0.7304258201383923,0.017715021292555568,0.8196982999506872,3,gini,20.0,20,8,log2,True
1,25,100,41,0.729378940513664,0.007972890134286315,1.1642513000115287,3,entropy,60.0,2,4,log2,True
