stage,n_estimators,rank,candidate_id,mean_macro_f1,sd_macro_f1,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
1,25,84,68,0.7703014232897515,0.0064252081438875,4.484344900061842,3,entropy,40.0,10,2,sqrt,True
1,25,85,9,0.7635211757497461,0.0072447048927647,1.4606231999932788,3,entropy,80.0,2,4,log2,False
1,25,86,3,0.761731084319365,0.0089916863738376,1.1825440000393428,3,gini,40.0,10,2,log2,False
1,25,87,97,0.7566725904925783,0.0109364221583623,1.6638318999903277,3,entropy,,2,2,log2,False
1,25,88,26,0.7554574714555296,0.0087206918906629,1.2169701000093482,3,gini,,2,2,log2,False
1,25,89,71,0.75308400880931,0.0101653607177204,1.0085392000619322,3,gini,60.0,10,8,log2,False
1,25,90,18,0.7493057472986427,0.0088563717580486,1.3925164000829682,3,entropy,60.0,10,8,log2,False
1,25,91,24,0.7483079452920851,0.0121743690090468,0.9435874999617226,3,gini,80.0,5,1,log2,True
1,25,92,41,0.7380336681084918,0.0082530658876807,1.2365573000279255,3,entropy,80.0,2,2,log2,True
1,25,93,37,0.7364615672806062,0.0074337378689924,1.233314900076948,3,entropy,,10,4,log2,True
1,25,94,55,0.7364615672806062,0.0074337378689924,1.1820833999663591,3,entropy,60.0,10,4,log2,True
1,25,95,93,0.7352746365395225,0.0121396364967472,0.9596441999892704,3,gini,40.0,10,4,log2,True
1,25,96,31,0.7328027822596614,0.0014658544874004,1.1772451000870203,3,entropy,,5,4,log2,True
1,25,97,78,0.7328027822596614,0.0014658544874004,1.1106569000403397,3,entropy,20.0,2,4,log2,True
1,25,98,35,0.7281388099303477,0.0121096357969803,1.157347899978049,3,entropy,,10,8,log2,True
1,25,99,100,0.7281388099303477,0.0121096357969803,1.0500129000283778,3,entropy,,2,8,log2,True
1,25,100,49,0.7215801024446816,0.0058559600576678,0.8598775001009926,3,gini,20.0,20,8,log2,True
2,75,1,17,0.8355247872033171,0.0103654805411258,42.97649129998172,3,gini,40.0,2,2,0.05,False
2,75,2,48,0.8306650589179068,0.0023968141322947,43.06660319998628,3,gini,40.0,20,1,0.05,False
2,75,3,28,0.8291231756308189,0.0082465240771041,39.27046560001327,3,gini,80.0,2,4,0.05,False
2,75,4,69,0.8291231756308189,0.0082465240771041,39.92066920007346,3,gini,60.0,5,4,0.05,False
2,75,5,40,0.8286259246366207,0.0049219142708993,130.4867751999991,3,entropy,80.0,2,2,0.1,False
2,75,6,96,0.8282290834770173,0.0034741321641451,68.22960439999588,3,entropy,,10,1,0.05,False
2,75,7,27,0.8280395546472793,0.0081637753190454,172.6452601000201,3,gini,80.0,10,2,0.2,False
2,75,8,25,0.8279677211155833,0.0123211866149757,134.04235019994667,3,entropy,80.0,5,2,0.1,False
2,75,9,59,0.8277961017888327,0.0089826594666203,132.43007100006798,3,entropy,,10,2,0.1,False
2,75,10,34,0.827285386715447,0.0033104423167322,39.48122879996663,3,gini,,10,4,0.05,False
2,75,11,64,0.8269152318979999,0.0083386577781048,129.25177440000698,3,entropy,20.0,2,4,0.1,False
2,75,12,86,0.8267248860619906,0.0036106021904032,11.98865830001887,3,gini,60.0,2,1,sqrt,False
2,75,13,22,0.8263816039641873,0.0140941402977369,134.25261099997442,3,entropy,20.0,5,1,0.1,False
2,75,14,44,0.8261515981950002,0.0070609988712746,85.59359689999837,3,gini,80.0,20,1,0.1,False
2,75,15,94,0.8259488499742474,0.0040680256869636,35.68895749998046,3,gini,20.0,2,8,0.05,False
2,75,16,90,0.8255087780727995,0.0110898333225267,85.98525369999697,3,gini,80.0,2,2,0.1,False
2,75,17,54,0.82547463295156,0.0044878607826847,35.38027460000012,3,gini,60.0,10,8,0.05,False
2,75,18,62,0.8254413510387518,0.0043496890992012,78.36128729995107,3,gini,40.0,20,4,0.1,False
2,75,19,43,0.82427119215829,0.0052087433162307,17.132769699965138,3,gini,40.0,10,2,0.02,False
2,75,20,30,0.8241919946089963,0.0038834841260262,11.525637299928349,3,gini,,5,2,sqrt,False
2,75,21,46,0.8238312204108816,0.0091866794910183,127.4103547000559,3,entropy,20.0,20,4,0.1,False
2,75,22,65,0.8238312204108816,0.0091866794910183,128.84635599999456,3,entropy,40.0,20,4,0.1,False
2,75,23,79,0.8235778244548619,0.0074508868554646,130.43701789993793,3,entropy,20.0,20,1,0.1,False
2,75,24,11,0.823123889524935,0.0065197097069953,26.741254399938043,3,entropy,60.0,10,4,0.02,False
2,75,25,80,0.823123889524935,0.0065197097069953,26.82691689999774,3,entropy,,10,4,0.02,False
2,75,26,33,0.8229461253597555,0.0034581050712977,257.7304870000225,3,entropy,60.0,2,2,0.2,False
2,75,27,58,0.8229406528668939,0.0051028003052824,62.47805309999967,3,entropy,40.0,10,8,0.05,False
2,75,28,99,0.8223857154291387,0.0154061700084478,61.87142950005364,3,entropy,40.0,20,8,0.05,False
2,75,29,7,0.8185617773001832,0.0065050909758514,121.79385329998333,3,entropy,40.0,2,8,0.1,False
2,75,30,10,0.8185617773001832,0.0065050909758514,121.19323050003732,3,entropy,40.0,10,8,0.1,False
2,75,31,51,0.8185617773001832,0.0065050909758514,119.84738759999163,3,entropy,60.0,2,8,0.1,False
2,75,32,87,0.818279367453791,0.0033211543804715,253.4136155000888,3,entropy,80.0,20,2,0.2,False
2,75,33,89,0.8180724634682576,0.0040539585941818,50.154824499972165,3,gini,40.0,10,1,0.1,True
2,75,34,56,0.8174643906568542,0.0004651896381087,16.718571399978828,3,gini,,20,2,0.02,False
3,225,1,17,0.8407135624875249,0.0070216463236596,123.88880390004488,3,gini,40.0,2,2,0.05,False
3,225,2,96,0.8406545823186299,0.0023092827870492,200.38299580005696,3,entropy,,10,1,0.05,False
3,225,3,86,0.8362883265808486,0.004854884859705,33.70528140000533,3,gini,60.0,2,1,sqrt,False
3,225,4,40,0.8360859603683016,0.0033583358722079,392.1205072000157,3,entropy,80.0,2,2,0.1,False
3,225,5,64,0.8353726924324033,0.00575762025444,382.7450498999679,3,entropy,20.0,2,4,0.1,False
3,225,6,25,0.8352513088340117,0.0036502539373362,392.5307706999593,3,entropy,80.0,5,2,0.1,False
3,225,7,34,0.8349689842030766,0.0018846279862038,114.00859630003106,3,gini,,10,4,0.05,False
3,225,8,59,0.8335000309377151,0.0081425148446187,388.456263900036,3,entropy,,10,2,0.1,False
3,225,9,48,0.8327869576047462,0.0029760538823768,124.48920070001624,3,gini,40.0,20,1,0.05,False
3,225,10,28,0.8308760766171362,0.0068719716429878,115.25943900010316,3,gini,80.0,2,4,0.05,False
3,225,11,69,0.8308760766171362,0.0068719716429878,114.75847809994592,3,gini,60.0,5,4,0.05,False
3,225,12,27,0.8283284766759631,0.0063268775477799,501.6826068999362,3,gini,80.0,10,2,0.2,False
4,675,1,96,0.8405759762467778,0.0027196924385784,594.6009836000158,3,entropy,,10,1,0.05,False
4,675,2,86,0.8402271922494852,0.0060781132183663,98.59021350002148,3,gini,60.0,2,1,sqrt,False
4,675,3,40,0.8400116377562602,0.0058326713479431,1165.4774322000449,3,entropy,80.0,2,2,0.1,False
4,675,4,17,0.8399881125104955,0.0084753922749647,365.0060429999721,3,gini,40.0,2,2,0.05,False
