stage,n_estimators,rank,candidate_id,mean_macro_f1,sd_macro_f1,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
1,25,78,84,0.7802958458570418,0.0041711852616358,4.0160490999987815,3,entropy,60.0,5,1,sqrt,True
1,25,79,54,0.778531407432617,0.0076662262119964,4.710011499992106,3,entropy,80.0,5,2,sqrt,True
1,25,80,56,0.7770251434390945,0.0058210613030455,4.347103599997354,3,entropy,,10,2,sqrt,True
1,25,81,57,0.7761290551376844,0.0069058748088235,4.286143399993307,3,entropy,80.0,10,1,sqrt,True
1,25,82,29,0.7753492398196945,0.0065703131403018,0.8953282000147738,3,gini,,2,4,log2,False
1,25,83,32,0.7753492398196945,0.0065703131403018,0.9163411000045016,3,gini,40.0,5,4,log2,False
1,25,84,18,0.7728068034014303,0.0080391565102397,0.9703399000136416,3,gini,60.0,10,1,log2,False
1,25,85,40,0.770847297177662,0.0105277085320234,0.8935729000077117,3,gini,60.0,10,4,log2,False
1,25,86,3,0.7659514386833647,0.0105357053291845,0.9722253999934763,3,gini,20.0,5,1,log2,False
1,25,87,24,0.7653096534726102,0.0025202325058459,1.3651977999979863,3,entropy,80.0,10,4,log2,False
1,25,88,100,0.757836296111595,0.0073293573525572,1.3986100000183797,3,entropy,60.0,5,8,log2,False
1,25,89,73,0.757028073595832,0.0114883428771045,1.355241200013552,3,entropy,80.0,20,4,log2,False
1,25,90,44,0.7502369697024521,0.0076600024149229,0.7717216000019107,3,gini,,5,4,log2,True
1,25,91,19,0.7475862667297547,0.003222493348684,0.7113177999999607,3,gini,40.0,20,8,log2,True
1,25,92,46,0.7475862667297547,0.003222493348684,0.721198799990816,3,gini,20.0,20,8,log2,True
1,25,93,31,0.7440486323396672,0.0133584894561535,0.9896199999930104,3,entropy,80.0,10,4,log2,True
1,25,94,34,0.7432426066170895,0.0113709325241128,0.9124248000007356,3,entropy,,20,8,log2,True
1,25,95,79,0.7412670637700981,0.0135254711067629,0.7921695000113687,3,gini,80.0,10,2,log2,True
1,25,96,66,0.7390633787783886,0.0115732845220437,0.8584072999947239,3,gini,40.0,2,2,log2,True
1,25,97,38,0.7354697786945007,0.001694840382136,0.9234998000029008,3,entropy,20.0,5,8,log2,True
1,25,98,99,0.7354697786945007,0.001694840382136,0.9540050999930828,3,entropy,20.0,2,8,log2,True
1,25,99,1,0.7296768108137175,0.0138016255730651,0.7462728000100469,3,gini,40.0,2,8,log2,True
1,25,100,43,0.7286834424001595,0.0112572678704022,0.8125698999938322,3,gini,60.0,10,1,log2,True
2,75,1,51,0.8418036888931636,0.0052118915823512,39.56596239999635,3,gini,80.0,10,2,0.05,False
2,75,2,71,0.8406006722000171,0.0079859630449143,63.84493849999853,3,entropy,40.0,2,2,0.05,False
2,75,3,14,0.8400752705537556,0.0057240929039954,44.51289900000848,3,gini,,2,2,0.05,False
2,75,4,58,0.8395149503911048,0.0099063619582283,19.19082809999236,3,gini,40.0,5,1,0.02,False
2,75,5,65,0.839249938184896,0.0090488112937816,70.09092299999611,3,entropy,,2,1,0.05,False
2,75,6,85,0.839249938184896,0.0090488112937816,71.03956730000209,3,entropy,40.0,2,1,0.05,False
2,75,7,35,0.8378442063782231,0.0117868876574689,128.71628899998905,3,entropy,80.0,5,1,0.1,False
2,75,8,16,0.8367865358328251,0.0057353358290236,63.119874999989406,3,entropy,60.0,5,4,0.05,False
2,75,9,37,0.8364981972464535,0.00479796936424,39.8699061999796,3,gini,,10,1,0.05,False
2,75,10,27,0.8356973278507352,0.0090596595905823,68.24339520001377,3,entropy,,10,4,0.05,False
2,75,11,42,0.8349072005817041,0.0013941526441554,158.72000760001538,3,gini,60.0,2,2,0.2,False
2,75,12,7,0.8346549879154153,0.0076808989455975,125.27818709998974,3,entropy,,10,1,0.1,False
2,75,13,45,0.8346549879154153,0.0076808989455975,128.0386188999837,3,entropy,60.0,10,1,0.1,False
2,75,14,86,0.8346549879154153,0.0076808989455975,128.26061420000042,3,entropy,80.0,10,1,0.1,False
2,75,15,61,0.8341886184688585,0.0037526159209789,243.82933239999693,3,entropy,80.0,2,2,0.2,False
2,75,16,96,0.8340429951644488,0.0042628426964796,189.5738694999891,3,gini,,5,1,0.2,False
2,75,17,83,0.8334474797172114,0.0050930821326461,123.26464889998896,3,entropy,,10,4,0.1,False
2,75,18,5,0.832541946876515,0.0055175628366287,244.37314010001137,3,entropy,40.0,2,1,0.2,False
2,75,19,74,0.8316593220870722,0.0099517837884999,137.11224210000364,3,entropy,60.0,2,4,0.1,False
2,75,20,21,0.8303602670351812,0.0080754340152695,161.3358612000011,3,gini,20.0,10,1,0.2,False
2,75,21,97,0.8303601128378083,0.0062476847096706,168.37898310001765,3,gini,40.0,10,1,0.2,False
2,75,22,81,0.8302463770359066,0.0032789439333644,59.91019470000174,3,entropy,,5,8,0.05,False
2,75,23,59,0.8281225720622007,0.0057519645256121,163.7211857999937,3,gini,40.0,5,2,0.2,False
2,75,24,70,0.8279066367865164,0.0084731605056398,153.54921320000722,3,gini,,2,4,0.2,False
2,75,25,98,0.8279066367865164,0.0084731605056398,150.51980829999957,3,gini,60.0,5,4,0.2,False
2,75,26,60,0.827319460366506,0.0104015692799819,149.0009946999926,3,gini,40.0,20,4,0.2,False
2,75,27,52,0.8271534122389923,0.0061193006462068,117.64545620001444,3,entropy,20.0,5,8,0.1,False
2,75,28,15,0.8268725005829505,0.0100355976878335,241.6324396999989,3,entropy,60.0,5,4,0.2,False
2,75,29,92,0.8266111224242025,0.0084997258717879,264.4753520999948,3,entropy,40.0,20,2,0.2,False
2,75,30,88,0.8256010225913464,0.0099172949162916,75.83331420001923,3,gini,40.0,20,4,0.1,False
2,75,31,10,0.8250707736824999,0.0151430350421251,238.8003507000103,3,entropy,60.0,5,2,0.2,False
2,75,32,82,0.824995509026361,0.0053522213711135,119.7800500000012,3,entropy,,20,2,0.1,False
2,75,33,25,0.8225549444705962,0.0131307397299695,267.45657469998696,3,entropy,80.0,10,4,0.2,False
2,75,34,76,0.8205798420527001,0.0056019774302228,235.51383790001276,3,entropy,80.0,20,4,0.2,False
3,225,1,71,0.8464170861187631,0.0052921368861119,202.51930020000145,3,entropy,40.0,2,2,0.05,False
3,225,2,65,0.8459576204178786,0.005750020023591,205.8375003000256,3,entropy,,2,1,0.05,False
3,225,3,85,0.8459576204178786,0.005750020023591,203.87573270000576,3,entropy,40.0,2,1,0.05,False
3,225,4,37,0.8456980714669534,0.0037561419697132,126.56107689997587,3,gini,,10,1,0.05,False
3,225,5,51,0.8456094821621655,0.0054327013136326,123.6853486000182,3,gini,80.0,10,2,0.05,False
3,225,6,58,0.8448634535348546,0.011143346739717,52.73938780001481,3,gini,40.0,5,1,0.02,False
3,225,7,14,0.844783837769382,0.0044894416887002,125.52783989999443,3,gini,,2,2,0.05,False
3,225,8,27,0.8433977451323643,0.0086306813173552,193.34393529999943,3,entropy,,10,4,0.05,False
3,225,9,16,0.8426365226840007,0.0054186937191602,190.5886312000075,3,entropy,60.0,5,4,0.05,False
3,225,10,35,0.8420806524091207,0.004199475668992,401.9114339999942,3,entropy,80.0,5,1,0.1,False
3,225,11,7,0.8384601153335608,0.0080176355578034,386.1253176000173,3,entropy,,10,1,0.1,False
3,225,12,42,0.8349331701632335,0.0016643794382939,500.6743483000173,3,gini,60.0,2,2,0.2,False
4,675,1,65,0.8519339862206828,0.0033710893233394,597.8765448999911,3,entropy,,2,1,0.05,False
4,675,2,85,0.8519339862206828,0.0033710893233394,592.7157837999985,3,entropy,40.0,2,1,0.05,False
4,675,3,37,0.8493526428264678,0.0058200687841338,374.7690028999932,3,gini,,10,1,0.05,False
4,675,4,71,0.8491732870092199,0.0031677402814729,565.6698516999895,3,entropy,40.0,2,2,0.05,False
