stage,n_estimators,rank,candidate_id,mean_macro_f1,sd_macro_f1,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
1,25,51,12,0.794493613277342,0.0074738149353126,5.889897400018526,3,gini,20.0,5,8,0.02,False
1,25,52,47,0.7939102488723323,0.0052931633513042,6.593655899981968,3,gini,80.0,20,1,0.02,False
1,25,53,5,0.7934223125085902,0.0049433921718516,52.235394599993015,3,entropy,80.0,10,4,0.2,True
1,25,54,92,0.7925493568906576,0.0072436684636208,3.745824199984781,3,gini,,2,8,sqrt,False
1,25,55,67,0.7922117519978812,0.0107277938079932,54.62875219999114,3,entropy,80.0,20,4,0.2,True
1,25,56,89,0.7922117519978812,0.0107277938079932,53.52966240001842,3,entropy,60.0,20,4,0.2,True
1,25,57,79,0.7922011178372558,0.0041667087628364,10.51538250001613,3,entropy,60.0,5,1,0.02,False
1,25,58,34,0.7916061652470908,0.0044490198129034,10.555542899965076,3,entropy,20.0,5,1,0.02,False
1,25,59,86,0.7915894788458835,0.002835942923047,14.395701599976746,3,entropy,60.0,5,4,0.05,True
1,25,60,35,0.7909405071523391,0.0082056878925803,4.825199199985946,3,gini,80.0,10,1,sqrt,False
1,25,61,98,0.7908312162426779,0.006521891400061,7.215895900008036,3,entropy,40.0,5,1,sqrt,False
1,25,62,49,0.7903080056711005,0.0067563689628163,34.2673044000112,3,gini,20.0,20,4,0.2,True
1,25,63,61,0.7901579611875222,0.0088176542178099,6.240203999972437,3,entropy,80.0,20,8,sqrt,False
1,25,64,54,0.7886096811591287,0.0066123809649465,30.14547290003975,3,gini,60.0,20,8,0.2,True
1,25,65,28,0.788069593705163,0.0113114061514097,7.275922000000719,3,entropy,40.0,5,2,sqrt,False
1,25,66,39,0.7877401659248943,0.0031723854285247,4.088456800003769,3,gini,20.0,20,2,0.02,True
1,25,67,97,0.7869701529232777,0.0067572707024482,25.907367600040743,3,entropy,,5,8,0.1,True
1,25,68,41,0.7864127195795788,0.007246294425556,4.063892600010149,3,gini,,20,2,0.02,True
1,25,69,55,0.7861406423085278,0.0056925091608659,6.532555500016315,3,entropy,80.0,20,4,sqrt,False
1,25,70,26,0.78535424227725,0.018095363046793,6.652484200021718,3,entropy,60.0,5,1,0.02,True
1,25,71,66,0.78535424227725,0.018095363046793,6.579746800009161,3,entropy,80.0,5,1,0.02,True
1,25,72,100,0.7853221874928223,0.0106374802739796,5.691081299999496,3,entropy,40.0,20,8,0.02,True
1,25,73,90,0.7842169455917376,0.0139676647225817,6.180162000004202,3,entropy,60.0,10,8,sqrt,False
1,25,74,94,0.78382764770432,0.0006550050798782,6.24856879998697,3,entropy,40.0,5,4,0.02,True
1,25,75,76,0.7832194763647123,0.0137798552925212,6.414975600026082,3,entropy,20.0,20,1,0.02,True
1,25,76,1,0.782993471148114,0.00341374015109,4.059141900012037,3,gini,60.0,10,4,0.02,True
1,25,77,37,0.7826445388072903,0.0038281029526795,3.8823900000425056,3,gini,20.0,10,4,0.02,True
1,25,78,22,0.7815617345120947,0.0041126579669759,4.763022899976932,3,gini,80.0,2,1,0.02,True
1,25,79,69,0.781134645090364,0.0078949725686837,4.1894948999688495,3,gini,80.0,20,1,0.02,True
1,25,80,8,0.778824105629512,0.0073582690210487,7.58331369998632,3,entropy,80.0,2,8,0.02,True
1,25,81,15,0.778824105629512,0.0073582690210487,6.378378800000064,3,entropy,20.0,2,8,0.02,True
1,25,82,16,0.778824105629512,0.0073582690210487,6.033441100007622,3,entropy,,2,8,0.02,True
1,25,83,4,0.7781793843021823,0.0095392124234413,3.993797299975995,3,gini,20.0,5,4,0.02,True
1,25,84,44,0.7750525321458049,0.0061195834206187,4.175095400016289,3,entropy,60.0,20,4,sqrt,True
1,25,85,10,0.7748485295934658,0.004370712518424,4.772485699970275,3,entropy,80.0,2,1,sqrt,True
1,25,86,42,0.7745509485974457,0.0118283281558913,6.323703200003365,3,entropy,40.0,20,2,0.02,True
1,25,87,56,0.7745509485974457,0.0118283281558913,6.489535300002899,3,entropy,20.0,20,2,0.02,True
1,25,88,53,0.7737994444906837,0.0080722824368578,2.473638999974355,3,gini,60.0,2,8,sqrt,True
1,25,89,14,0.7731084680317046,0.0072430855536265,4.217722900008084,3,entropy,20.0,5,8,sqrt,True
1,25,90,46,0.7722167084313095,0.0131505194528814,4.18147609999869,3,entropy,60.0,2,4,sqrt,True
1,25,91,32,0.7712062128452192,0.0043337379168919,3.107273499976145,3,gini,60.0,2,1,sqrt,True
1,25,92,20,0.7692363986966962,0.0050221523909333,1.5786194000393152,3,entropy,60.0,20,1,log2,False
1,25,93,80,0.758923929056059,0.0169041880565356,1.1681820999947377,3,gini,40.0,20,1,log2,False
1,25,94,65,0.7585977839742637,0.0072098055556392,1.185258099983912,3,gini,80.0,5,2,log2,False
1,25,95,81,0.7547153792749978,0.0109318799237527,1.022229700000025,3,gini,60.0,20,8,log2,False
1,25,96,88,0.7535487806471277,0.004516864518504,1.646825000003446,3,entropy,20.0,5,4,log2,False
1,25,97,51,0.7526197919454624,0.0096390673156815,1.0905979000090156,3,gini,40.0,2,8,log2,False
1,25,98,3,0.7408185784630869,0.0059342604219447,0.9149755999969784,3,gini,,2,4,log2,True
1,25,99,50,0.7392648542631389,0.0072732590570163,0.9885680000297724,3,gini,80.0,2,2,log2,True
1,25,100,63,0.7348507026678973,0.0058987116296044,1.1718863999994935,3,entropy,80.0,5,2,log2,True
2,75,1,6,0.8379116195631858,0.0053629690025355,133.33657610000228,3,entropy,80.0,2,1,0.1,False
2,75,2,78,0.8356673848008587,0.0060452600977866,43.77801150002051,3,gini,80.0,5,1,0.05,False
2,75,3,59,0.8352567746648147,0.0038187227872918,41.93607739999425,3,gini,,5,2,0.05,False
2,75,4,24,0.8334177306380329,0.0076621698564711,66.15186159999575,3,entropy,,10,4,0.05,False
2,75,5,82,0.8324451610248015,0.0085443034916919,256.80007119997754,3,entropy,40.0,5,2,0.2,False
2,75,6,77,0.8309598612301787,0.0034884492404239,170.2980502999853,3,gini,20.0,2,1,0.2,False
2,75,7,43,0.8307992975433288,0.0032150173683103,259.8529368000163,3,entropy,60.0,2,1,0.2,False
2,75,8,33,0.8304759727909876,0.0044699841888354,171.90694970000186,3,gini,,5,1,0.2,False
2,75,9,83,0.8303936320683872,0.0011689744193719,84.24123950002831,3,gini,,20,1,0.1,False
2,75,10,95,0.8295788522535966,0.004165740482188,67.35622829999193,3,entropy,80.0,5,2,0.05,False
2,75,11,52,0.8293040199219268,0.0084317194026503,28.988631099986375,3,entropy,60.0,10,2,0.02,False
2,75,12,48,0.828227889207438,0.0167597371223047,64.94277299995883,3,entropy,,20,2,0.05,False
2,75,13,7,0.8266317387838417,0.0124461384603758,62.29565729998285,3,entropy,60.0,5,8,0.05,False
2,75,14,29,0.8262442223577805,0.0068586905887978,256.1044276999892,3,entropy,,20,2,0.2,False
2,75,15,31,0.825875470429474,0.0043303555858187,64.58673749997979,3,entropy,,20,4,0.05,False
2,75,16,30,0.8255509905949733,0.0047278690090461,27.19516800000565,3,entropy,20.0,10,4,0.02,False
2,75,17,2,0.8243846101775084,0.0081355024521117,38.26453409998794,3,gini,20.0,20,4,0.05,False
2,75,18,27,0.8243292922393568,0.0048370227027269,160.7890247000032,3,gini,,2,4,0.2,False
2,75,19,58,0.8235725983864728,0.0059782950282379,250.6407263999863,3,entropy,60.0,5,4,0.2,False
2,75,20,91,0.8235555418978221,0.0081811818205497,47.60009439996793,3,gini,,10,4,0.1,True
2,75,21,71,0.8230216670351734,0.0105548789357533,16.23250369998277,3,gini,,5,4,0.02,False
2,75,22,75,0.8225840595064526,0.0091024251395259,94.23222620002343,3,gini,60.0,5,4,0.2,True
2,75,23,18,0.8220201026767269,0.0029474615829174,235.36222439998528,3,entropy,40.0,20,8,0.2,False
2,75,24,17,0.8219623967391508,0.0068319367126677,35.46637740003644,3,gini,80.0,20,8,0.05,False
2,75,25,87,0.8219623967391508,0.0068319367126677,35.33097159999306,3,gini,60.0,20,8,0.05,False
2,75,26,60,0.8215430666127611,0.0057369050312318,142.58602270000847,3,gini,,5,8,0.2,False
2,75,27,73,0.8215430666127611,0.0057369050312318,141.56651189998956,3,gini,40.0,2,8,0.2,False
2,75,28,62,0.8202832201187297,0.0052676449596603,71.13137540000025,3,gini,40.0,5,8,0.1,False
2,75,29,11,0.8192896498285324,0.0078987857012937,21.25383959998726,3,gini,40.0,10,8,0.05,True
2,75,30,64,0.8189115393832748,0.0035597785803886,80.34994559999905,3,entropy,,10,2,0.1,True
2,75,31,23,0.8184595275978802,0.0014385433124247,80.8298625999887,3,entropy,80.0,10,1,0.1,True
2,75,32,74,0.8154840732268376,0.0099583781130653,40.19778419996146,3,entropy,80.0,20,2,0.05,True
2,75,33,99,0.8154840732268376,0.0099583781130653,40.18531570001505,3,entropy,20.0,20,2,0.05,True
2,75,34,19,0.8150792470329512,0.002054760365545,100.62397790001704,3,gini,80.0,5,2,0.2,True
3,225,1,78,0.8442813621682296,0.0049068421369323,129.2404729000118,3,gini,80.0,5,1,0.05,False
3,225,2,59,0.84352424091912,0.0051685357769491,122.6774013999966,3,gini,,5,2,0.05,False
3,225,3,6,0.838355255625257,0.0024572036816206,396.5959053999977,3,entropy,80.0,2,1,0.1,False
3,225,4,24,0.8381624959688456,0.0036251885992722,195.05742049997207,3,entropy,,10,4,0.05,False
3,225,5,95,0.8380849342770601,0.004434476277166,203.7661756000307,3,entropy,80.0,5,2,0.05,False
3,225,6,43,0.8377487425415385,0.0065223365060675,791.0926480000198,3,entropy,60.0,2,1,0.2,False
3,225,7,52,0.8375621650390069,0.0073301643214186,82.78151939998497,3,entropy,60.0,10,2,0.02,False
3,225,8,33,0.8365487949948854,0.0049952302262085,516.4228110000258,3,gini,,5,1,0.2,False
3,225,9,48,0.8361065495757195,0.0108451047342242,197.24769049996397,3,entropy,,20,2,0.05,False
3,225,10,77,0.8353712594647851,0.004226726603091,532.6577895999653,3,gini,20.0,2,1,0.2,False
3,225,11,82,0.8337953587706255,0.0051247344418815,773.7953512000095,3,entropy,40.0,5,2,0.2,False
3,225,12,83,0.8307332296241855,0.0061928085721388,249.20844350001423,3,gini,,20,1,0.1,False
4,675,1,59,0.8455436765833406,0.0054631614402996,362.7995323000068,3,gini,,5,2,0.05,False
4,675,2,78,0.8452341957604173,0.0031624950951562,375.8517679000215,3,gini,80.0,5,1,0.05,False
4,675,3,6,0.8420619450002196,0.0075281081502042,1167.2953524999905,3,entropy,80.0,2,1,0.1,False
4,675,4,24,0.8393319411427465,0.0087193011349173,562.4982949999976,3,entropy,,10,4,0.05,False
