iter,n_resources,rank_test_score,candidate_id,mean_test_score,std_test_score,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
0,25,71,45,0.8682804270829007,0.0018273765171049389,2.218923799926415,3,entropy,20.0,10,8,sqrt,True
0,25,72,73,0.8682804270829007,0.0018273765171049389,2.2135132000548765,3,entropy,80.0,5,8,sqrt,True
0,25,73,22,0.8678324674286464,0.0026014003968975593,1.6398036000318825,3,gini,80.0,2,1,0.02,True
0,25,74,30,0.867811117171046,0.0024804095781135282,1.6588829000247642,3,gini,80.0,10,2,sqrt,True
0,25,75,41,0.8673793150840536,0.011752546845886192,1.361475000041537,3,entropy,60.0,20,1,log2,False
0,25,76,68,0.8668942170907968,0.0056679473987150475,1.7657451998675242,3,gini,20.0,2,4,sqrt,True
0,25,77,100,0.865999784695194,0.00932588815639,1.401199800078757,3,entropy,80.0,5,4,log2,False
0,25,78,14,0.8659597983143891,0.0033714064145062765,1.5028743001166731,3,gini,60.0,20,4,0.02,True
0,25,79,42,0.865823706863687,0.0020219706388528917,1.642752300016582,3,gini,40.0,20,1,sqrt,True
0,25,80,83,0.8646134414872613,0.007322349503689166,1.4418153999140486,3,entropy,40.0,2,1,log2,False
0,25,81,88,0.8644864466503558,0.0025720302050360184,1.6105026000877842,3,gini,40.0,5,1,0.02,True
0,25,82,48,0.8641912431490936,0.003697012003040205,1.5448358000721782,3,gini,,10,1,0.02,True
0,25,83,12,0.8636184464080244,0.002732618864310986,1.3573191000614315,3,gini,40.0,10,8,0.02,True
0,25,84,90,0.8632793465081049,0.009597313869892729,1.460470800055191,3,entropy,60.0,10,1,log2,False
0,25,85,35,0.8613556105362097,0.00689489903812944,1.767306600115262,3,gini,40.0,5,1,sqrt,True
0,25,86,91,0.86103640721067,0.009641792736442908,1.6046641998691484,3,gini,,2,8,sqrt,True
0,25,87,37,0.8592148521548649,0.0058433986061588936,1.6706829000031576,3,gini,20.0,20,4,sqrt,True
0,25,88,80,0.8581022192919118,0.009280553793262508,1.1153652998618782,3,entropy,20.0,20,8,log2,False
0,25,89,79,0.8580563286406951,0.0025081691068231655,1.2708407000172883,3,entropy,80.0,5,1,log2,False
0,25,90,53,0.8529243685667232,0.001545280454330059,1.2192671998636797,3,entropy,,20,4,log2,False
0,25,91,69,0.8510277215518823,0.00930290699407015,1.0358094001421705,3,entropy,20.0,20,2,log2,True
0,25,92,1,0.8503317144878947,0.007996908581733205,0.5551749999867752,3,gini,20.0,5,2,log2,True
0,25,93,64,0.8502246294356887,0.002821617732629503,0.8385511001106352,3,gini,80.0,5,2,log2,True
0,25,94,25,0.8486753219598236,0.015119159054364647,1.204600799945183,3,entropy,60.0,2,2,log2,True
0,25,95,9,0.84851119190249,0.011645505499291994,0.9531564000062644,3,gini,20.0,2,2,log2,True
0,25,96,86,0.8463559711307195,0.005152937197751691,1.0184576999163255,3,entropy,80.0,10,1,log2,True
0,25,97,50,0.8447539052094211,0.002632764316514179,0.7366543998941779,3,gini,60.0,20,8,log2,True
0,25,98,15,0.8438488568421926,0.014209949754882514,0.8029612000100315,3,gini,,10,1,log2,True
0,25,99,6,0.8435746651384987,0.010624801129576894,0.8327270000008866,3,gini,80.0,5,4,log2,True
0,25,100,72,0.8397038692319909,0.011552996013378085,0.753796000033617,3,gini,60.0,10,8,log2,True
1,75,1,96,0.9023100728086462,0.002361861624468333,25.013612299924716,3,gini,20.0,5,4,0.1,False
1,75,2,59,0.9014414258741009,0.003764130114395485,24.562409200007096,3,gini,,2,4,0.1,False
1,75,3,7,0.9010880148885514,0.004974360404962925,39.64997140003834,3,entropy,40.0,5,1,0.1,False
1,75,4,63,0.9010880148885514,0.004974360404962925,39.04977689986117,3,entropy,,5,1,0.1,False
1,75,5,19,0.9010201905402936,0.0031450021636025226,49.50471810007002,3,gini,40.0,2,4,0.2,False
1,75,6,78,0.9006353520825415,0.003081155379884159,13.560454800026491,3,gini,,5,2,0.05,False
1,75,7,2,0.900522106285106,0.0018479569890252241,37.2841497999616,3,entropy,,2,4,0.1,False
1,75,8,43,0.900522106285106,0.0018479569890252241,37.74442279979121,3,entropy,80.0,5,4,0.1,False
1,75,9,28,0.8995515881200609,0.004669358229997698,55.7589148998959,3,gini,80.0,2,1,0.2,False
1,75,10,74,0.899227145647072,0.002692266987976922,39.268652500002645,3,entropy,,10,1,0.1,False
1,75,11,84,0.8991887383180495,0.004802837676896342,27.590972700039856,3,gini,,10,1,0.1,False
1,75,12,8,0.8990024823016229,0.004265951502177,73.77482669998426,3,entropy,80.0,10,4,0.2,False
1,75,13,27,0.898619816079063,0.0018351545263105779,32.67424640012905,3,gini,,5,1,0.2,True
1,75,14,92,0.8985944925232437,0.0026188624197253877,26.378087299875915,3,gini,20.0,5,2,0.1,False
1,75,15,89,0.8985857086004055,0.007364353489143812,74.86222959996667,3,entropy,40.0,10,1,0.2,False
1,75,16,99,0.8981837042205086,0.006869214751707,20.577991800033487,3,entropy,,10,1,0.05,False
1,75,17,95,0.8980025552116985,0.0009435253948196359,13.670228400151245,3,gini,40.0,2,2,0.05,False
1,75,18,70,0.8979149295678286,0.0021332478966417418,49.01824609993491,3,gini,,10,4,0.2,False
1,75,19,18,0.8960411666263495,0.002791573085277795,26.297326599946246,3,gini,40.0,10,2,0.1,False
1,75,20,44,0.895647644690215,0.00551723554464648,12.486768299946561,3,gini,,10,4,0.05,False
1,75,21,60,0.8954684014006048,0.0014820239848575998,37.82014409999829,3,entropy,80.0,20,2,0.1,False
1,75,22,34,0.8949689668122933,0.005219387300903321,19.861958900117315,3,entropy,40.0,20,1,0.05,False
1,75,23,17,0.8939273057005422,0.00648225258954204,69.62735780014191,3,entropy,80.0,5,8,0.2,False
1,75,24,20,0.8939273057005422,0.00648225258954204,71.79898089997005,3,entropy,,5,8,0.2,False
1,75,25,56,0.8930741053555126,0.0009089712909338346,19.29771349998191,3,entropy,,2,8,0.05,False
1,75,26,67,0.8927931071739733,0.0022565430658316485,8.2999104000628,3,entropy,60.0,10,1,0.02,False
1,75,27,87,0.8927931071739733,0.0022565430658316485,8.522211099858396,3,entropy,80.0,10,1,0.02,False
1,75,28,23,0.8926281798864523,0.0049978319328699925,19.341064700041898,3,entropy,20.0,10,4,0.05,False
1,75,29,38,0.8900174070948887,0.0016817523041780756,29.476463400176726,3,gini,80.0,10,4,0.2,True
1,75,30,77,0.8899939810395483,0.005192276437349315,43.961532499990426,3,entropy,80.0,10,4,0.2,True
1,75,31,4,0.8892882859889997,0.0025515844139934614,28.602306900080293,3,gini,,5,4,0.2,True
1,75,32,66,0.88922492819542,0.004318364219118637,11.141787700005807,3,gini,20.0,10,8,0.05,False
1,75,33,76,0.8891069157245496,0.005374189719908294,22.283390099997632,3,gini,60.0,20,8,0.1,False
1,75,34,5,0.8887164274991491,0.004295858394127463,8.050452700001188,3,entropy,20.0,10,4,0.02,False
2,225,1,28,0.9063887045518557,0.0011439733350052162,165.58134159992915,3,gini,80.0,2,1,0.2,False
2,225,2,7,0.9047598618264475,0.00486375666489569,114.54624189983588,3,entropy,40.0,5,1,0.1,False
2,225,3,63,0.9047598618264475,0.00486375666489569,111.9045860999031,3,entropy,,5,1,0.1,False
2,225,4,74,0.9031507750138461,0.006186330431138099,114.34745380003005,3,entropy,,10,1,0.1,False
2,225,5,19,0.9030386566482503,0.005643912031397539,142.6189515000442,3,gini,40.0,2,4,0.2,False
2,225,6,96,0.9024023239987304,0.00417126929467794,71.26315570005681,3,gini,20.0,5,4,0.1,False
2,225,7,84,0.9021807072964837,0.004850028855177824,81.76306419982575,3,gini,,10,1,0.1,False
2,225,8,59,0.9014978909349836,0.004561097539244837,70.8485244999174,3,gini,,2,4,0.1,False
2,225,9,8,0.9013416144058519,0.004897772525919601,222.78476459998637,3,entropy,80.0,10,4,0.2,False
2,225,10,2,0.9008117098351133,0.006890281705511996,112.07601960003376,3,entropy,,2,4,0.1,False
2,225,11,43,0.9008117098351133,0.006890281705511996,111.5371275000507,3,entropy,80.0,5,4,0.1,False
2,225,12,78,0.8996055106810926,0.0031640220439970567,38.77522329997737,3,gini,,5,2,0.05,False
3,675,1,28,0.9104317193965823,0.0036203200304781914,489.07189730007667,3,gini,80.0,2,1,0.2,False
3,675,2,74,0.9052266118612659,0.008443124638750344,336.6186939999461,3,entropy,,10,1,0.1,False
3,675,3,7,0.9047986153310581,0.006109381457925807,345.9825597999152,3,entropy,40.0,5,1,0.1,False
3,675,4,63,0.9047986153310581,0.006109381457925807,333.5588679999346,3,entropy,,5,1,0.1,False
