stage,n_estimators,rank,candidate_id,mean_macro_f1,sd_macro_f1,total_fit_seconds,inner_folds_completed,criterion,max_depth,min_samples_split,min_samples_leaf,max_features,bootstrap
1,25,43,87,0.8004401606883564,0.0140329207800308,6.6267241000023205,3,entropy,20.0,10,1,sqrt,False
1,25,44,15,0.800014251153161,0.0190810501056459,18.33902420004597,3,gini,80.0,20,1,0.1,True
1,25,45,28,0.7998107701675808,0.0165482295247178,36.41599919999135,3,gini,,5,2,0.2,True
1,25,46,100,0.7995908698544598,0.0157573687750144,15.024932100030128,3,gini,20.0,5,8,0.1,True
1,25,47,8,0.7989681253800461,0.0117756085676988,55.44726649997756,3,entropy,,5,2,0.2,True
1,25,48,76,0.7989013668286287,0.013596043057143,3.83332320000045,3,gini,20.0,5,4,sqrt,False
1,25,49,57,0.7985016089482101,0.015117372762661,16.255982999980915,3,gini,,10,4,0.1,True
1,25,50,85,0.7984569617449778,0.0184783017211046,10.13899190002121,3,entropy,20.0,5,1,0.02,False
1,25,51,60,0.7977940529436146,0.0134742378461053,49.67334750000737,3,entropy,40.0,10,4,0.2,True
1,25,52,17,0.7972733703444446,0.0112907500498517,4.413317200000165,3,gini,,10,2,sqrt,False
1,25,53,79,0.7960970454608249,0.0093849844508773,5.578054899990093,3,entropy,60.0,20,8,0.02,False
1,25,54,95,0.7950384070760877,0.0105231255083079,25.28261160000693,3,entropy,,5,8,0.1,True
1,25,55,11,0.79501410512226,0.0098794910524683,35.44104770000558,3,gini,40.0,20,2,0.2,True
1,25,56,14,0.7934240424011044,0.01735894531838,13.177491400012514,3,entropy,40.0,10,8,0.05,True
1,25,57,42,0.7934240424011044,0.01735894531838,12.84033599999384,3,entropy,60.0,10,8,0.05,True
1,25,58,9,0.7928209333631216,0.0046075651758325,4.258194099995308,3,gini,80.0,20,2,sqrt,False
1,25,59,7,0.7920292020512462,0.0140992614408723,25.3530079999764,3,entropy,60.0,20,8,0.1,True
1,25,60,61,0.7911840845357737,0.0144680463194266,6.006606700015254,3,entropy,80.0,20,1,sqrt,False
1,25,61,58,0.7911584062124207,0.0158328559283811,5.556259700009832,3,entropy,,5,8,sqrt,False
1,25,62,94,0.7911584062124207,0.0158328559283811,5.982733499986352,3,entropy,60.0,2,8,sqrt,False
1,25,63,56,0.7905466923037375,0.0145403830593581,15.260262900003,3,entropy,20.0,20,1,0.05,True
1,25,64,20,0.7888786022864975,0.0111835587951835,14.232695400016382,3,entropy,20.0,10,4,0.05,True
1,25,65,78,0.7845530461706846,0.0155513217921735,3.5939027999993414,3,gini,,5,4,0.02,True
1,25,66,49,0.7796723051812021,0.0155609342281932,3.906615299987607,3,gini,40.0,10,4,0.02,True
1,25,67,44,0.7788126695276549,0.0154346941254909,13.03116900002351,3,entropy,,20,8,0.05,True
1,25,68,43,0.7782181508081237,0.0012505611559774,4.417360999999801,3,entropy,40.0,5,2,sqrt,True
1,25,69,30,0.7774479682690161,0.021297874684403,3.5040928000235,3,gini,60.0,2,8,0.02,True
1,25,70,37,0.7764604234233102,0.0141754652793873,3.113492900010897,3,gini,80.0,5,2,sqrt,True
1,25,71,38,0.7758614304573723,0.0165019319645399,2.5512538999901158,3,gini,20.0,5,8,sqrt,True
1,25,72,25,0.7757899821141147,0.0107798072872131,5.644718900031876,3,entropy,,10,8,0.02,True
1,25,73,46,0.7756860884104616,0.0164712088831961,2.555867099959869,3,gini,,5,8,sqrt,True
1,25,74,18,0.7746935282191186,0.0114214473744213,4.192849199986085,3,entropy,40.0,5,4,sqrt,True
1,25,75,36,0.7746935282191186,0.0114214473744213,4.255461599997943,3,entropy,,2,4,sqrt,True
1,25,76,59,0.7714159224279484,0.0198927018624687,3.807556800020393,3,entropy,80.0,20,2,sqrt,True
1,25,77,65,0.7699160795446183,0.0084734604086536,0.9651400999864564,3,gini,40.0,20,2,log2,False
1,25,78,22,0.7662084349094244,0.0085303007600409,1.3222048999741671,3,gini,60.0,10,1,log2,False
1,25,79,97,0.7662084349094244,0.0085303007600409,1.004188900027657,3,gini,80.0,10,1,log2,False
1,25,80,90,0.7661152286108748,0.00913398769967,1.000978300056886,3,gini,20.0,10,1,log2,False
1,25,81,10,0.7651273539685272,0.0085728808231902,4.531051500001922,3,entropy,20.0,2,1,sqrt,True
1,25,82,72,0.7584619589557647,0.0221257252523349,0.8672288999950979,3,gini,80.0,20,8,log2,False
1,25,83,54,0.7581925235943974,0.0127090944198062,1.2930993999761995,3,gini,,10,2,log2,False
1,25,84,93,0.7574389660118314,0.0107300182141352,1.574527599994326,3,entropy,20.0,2,1,log2,False
1,25,85,13,0.7539195733604159,0.0092365918760049,1.5970470999891404,3,entropy,80.0,5,8,log2,False
1,25,86,75,0.7525980674068043,0.0108804375964742,1.420534300035797,3,entropy,20.0,10,1,log2,False
1,25,87,32,0.7499626773947132,0.01960576580841,1.7729796000057831,3,entropy,80.0,20,4,log2,False
1,25,88,86,0.7479423085863456,0.0192676691457433,1.3080285000323784,3,entropy,60.0,20,8,log2,False
1,25,89,51,0.7438301440621492,0.0042097286845019,1.0448001000040676,3,gini,40.0,10,1,log2,True
1,25,90,34,0.742333630562053,0.0109427632961258,1.1954949999926612,3,entropy,,20,4,log2,True
1,25,91,82,0.7421642796842504,0.018121146068881,0.7467157999926712,3,gini,,20,4,log2,True
1,25,92,92,0.7404369674318177,0.0142626276512207,0.7562987999990582,3,gini,60.0,5,2,log2,True
1,25,93,53,0.7400049652481514,0.0031906951023304,1.0244222999899648,3,gini,,5,4,log2,True
1,25,94,35,0.7396653897067956,0.0276314114018411,1.1247483999759424,3,entropy,60.0,10,1,log2,True
1,25,95,67,0.7396515771912927,0.0129184187268235,0.7964843999943696,3,gini,,2,2,log2,True
1,25,96,84,0.7390386244844356,0.0057034561340677,0.7468044000270311,3,gini,20.0,20,2,log2,True
1,25,97,4,0.7378035670227082,0.0100289252373638,1.313649300020188,3,entropy,40.0,2,1,log2,True
1,25,98,27,0.7351100330260318,0.019194751139083,1.1914522999722976,3,entropy,60.0,10,4,log2,True
1,25,99,83,0.733686029462084,0.0055975400534395,0.7847410999820568,3,gini,,20,1,log2,True
1,25,100,31,0.722331786272255,0.0022426549221564,1.1079551000148058,3,entropy,40.0,20,8,log2,True
2,75,1,23,0.8390697186084242,0.0141496363904217,39.11343800000032,3,gini,,5,2,0.05,False
2,75,2,39,0.836876011305065,0.0166437251951836,38.14482150002732,3,gini,40.0,2,1,0.05,False
2,75,3,2,0.8355494937540889,0.0158800352511947,39.49023810002837,3,gini,40.0,10,2,0.05,False
2,75,4,63,0.8355494937540889,0.0158800352511947,39.40016129997093,3,gini,60.0,10,2,0.05,False
2,75,5,55,0.8335551611320545,0.0172420516343028,87.94987150002271,3,gini,80.0,2,2,0.1,False
2,75,6,77,0.8326648174291916,0.0085919704459664,236.91117629999644,3,entropy,40.0,2,1,0.2,False
2,75,7,40,0.8326424738671516,0.019457857373958,136.669803900033,3,entropy,80.0,10,2,0.1,False
2,75,8,64,0.8321688992101793,0.0173238777763736,17.977333699993324,3,gini,40.0,20,1,0.02,False
2,75,9,99,0.8321688992101793,0.0173238777763736,18.152336299972376,3,gini,80.0,20,1,0.02,False
2,75,10,88,0.8317856929862582,0.0148433822916976,57.93979549998767,3,entropy,20.0,2,1,0.05,False
2,75,11,80,0.8313803824336653,0.0117453079913717,268.2073271000117,3,entropy,40.0,2,2,0.2,False
2,75,12,41,0.8301298261435944,0.0157605703473238,127.61465940001654,3,entropy,20.0,2,2,0.1,False
2,75,13,81,0.8294968220611144,0.0153913983180585,35.24131439998746,3,gini,40.0,10,4,0.05,False
2,75,14,66,0.8288739102162918,0.0099611823034681,73.04514749997179,3,gini,40.0,20,1,0.1,False
2,75,15,45,0.8287741004239937,0.0147634204028809,125.20581270000548,3,entropy,40.0,2,2,0.1,False
2,75,16,29,0.8287450036896201,0.0213688582465196,30.27214570000069,3,gini,20.0,20,2,0.05,False
2,75,17,70,0.8285491042069806,0.0149471431689171,215.0874595999776,3,entropy,,5,1,0.2,False
2,75,18,26,0.8280883049072024,0.0223578223951338,37.96009210002376,3,gini,20.0,5,8,0.05,False
2,75,19,71,0.8276142475623015,0.0149071700023128,133.0598957000184,3,gini,20.0,10,4,0.2,False
2,75,20,24,0.8268163101265502,0.017468274798331,67.89601050000056,3,entropy,80.0,20,1,0.05,False
2,75,21,68,0.8267601025488366,0.0132182119626803,249.6043309000088,3,entropy,,10,1,0.2,False
2,75,22,74,0.8259412874682983,0.0186925824439616,108.26416409999364,3,entropy,20.0,20,2,0.1,False
2,75,23,50,0.8243064392055919,0.0180149728621099,242.3735889000236,3,entropy,,5,8,0.2,False
2,75,24,6,0.8240298178115429,0.0127075821229784,4443.897605300008,3,gini,,20,4,0.2,False
2,75,25,91,0.8236731358770246,0.024110310016295,69.16095020002103,3,gini,,20,8,0.1,False
2,75,26,3,0.8232350354327277,0.0133767164097088,45.94586939999135,3,gini,80.0,2,1,0.1,True
2,75,27,21,0.8225569678637857,0.0137386384942306,9.768002199969487,3,gini,80.0,5,4,sqrt,False
2,75,28,48,0.8225569678637857,0.0137386384942306,9.412694099970397,3,gini,80.0,2,4,sqrt,False
2,75,29,98,0.8225569678637857,0.0137386384942306,9.424001600040356,3,gini,60.0,5,4,sqrt,False
2,75,30,52,0.8225361026888898,0.0268034739863223,77.19726790001732,3,gini,,5,8,0.1,False
2,75,31,62,0.8225361026888898,0.0268034739863223,76.23978129998432,3,gini,,10,8,0.1,False
2,75,32,16,0.8222726579217056,0.022609994447665,66.13035620001028,3,entropy,80.0,5,8,0.05,False
2,75,33,73,0.8209617096692808,0.0214487711591143,39.46370280001429,3,gini,20.0,5,4,0.1,True
2,75,34,5,0.8178904387520332,0.0151789148864627,119.57098019999104,3,gini,40.0,20,8,0.2,False
3,225,1,23,0.845929578819546,0.0206749410909821,121.4084396000253,3,gini,,5,2,0.05,False
3,225,2,39,0.8431617745936894,0.0164613797016823,14683.858637600031,3,gini,40.0,2,1,0.05,False
3,225,3,2,0.8409887948250064,0.0192035894646592,104.47745290002786,3,gini,40.0,10,2,0.05,False
3,225,4,63,0.8409887948250064,0.0192035894646592,102.6475304000196,3,gini,60.0,10,2,0.05,False
3,225,5,41,0.8407794426343917,0.0152808009916431,383.5580978999788,3,entropy,20.0,2,2,0.1,False
3,225,6,88,0.840088900753435,0.0180152851258752,196.12603220000165,3,entropy,20.0,2,1,0.05,False
3,225,7,64,0.8387766943750486,0.0153257603160367,52.25282109997352,3,gini,40.0,20,1,0.02,False
3,225,8,99,0.8387766943750486,0.0153257603160367,50.69299220005632,3,gini,80.0,20,1,0.02,False
3,225,9,80,0.8367752543214063,0.0174095049190121,749.8142769999977,3,entropy,40.0,2,2,0.2,False
3,225,10,55,0.8362640260556978,0.0176536849311919,205.58814199999324,3,gini,80.0,2,2,0.1,False
3,225,11,77,0.8362452295771705,0.0158035596586075,739.2461471000279,3,entropy,40.0,2,1,0.2,False
3,225,12,40,0.8345114562241335,0.0198047513202674,379.8340972000442,3,entropy,80.0,10,2,0.1,False
4,675,1,39,0.848904026742229,0.0163466251791008,361.8010971000185,3,gini,40.0,2,1,0.05,False
4,675,2,23,0.8470291189959879,0.0174892354450268,352.87423950002994,3,gini,,5,2,0.05,False
4,675,3,2,0.8459985515273695,0.0151340054119616,350.8541918999981,3,gini,40.0,10,2,0.05,False
4,675,4,63,0.8459985515273695,0.0151340054119616,370.1803935000207,3,gini,60.0,10,2,0.05,False
